contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Master P_S2,Master P,2,4,26.666666666666668,0.07975220651154917,0.07452888959769427,0.009783000528939712,0.1861019420829457,0.046213332816900946,0.176318941554006,True,7,0.8213333333333334,0.936
Stacy Keibler_S2,Stacy Keibler,2,4,86.66666666666667,0.14339533321957723,0.12462033966096442,0.016842207196557876,0.3897339236026503,0.09662510380857488,0.3728917164060924,False,7,0.8213333333333334,0.936
Tia Carrere_S2,Tia Carrere,2,4,83.33333333333334,0.14499744373301326,0.12847958995638453,0.01931191201586266,0.35926037060457183,0.08983610968305707,0.33994845858870915,False,7,0.8213333333333334,0.936
Drew Lachey_S2,Drew Lachey,2,5,90.0,0.1873136792058979,0.16821550678701702,0.022211810567489127,0.4819484105561372,0.12128088492587857,0.4597365999886481,False,6,0.836,1.0
George Hamilton_S2,George Hamilton,2,5,80.0,0.16567779436644933,0.14732066445553016,0.022905208537452468,0.3868353070322204,0.09878355438340557,0.36393009849476793,False,6,0.836,1.0
Jerry Rice_S2,Jerry Rice,2,5,76.66666666666667,0.1864572273072648,0.17623326693228414,0.03945607661876206,0.39626634260700694,0.09214253133128024,0.3568102659882449,False,6,0.836,1.0
Lisa Rinna_S2,Lisa Rinna,2,5,83.33333333333334,0.1884314424292321,0.17448674300144976,0.019000529421986354,0.4462221525863835,0.11356100022080692,0.4272216231643971,False,6,0.836,1.0
Stacy Keibler_S2,Stacy Keibler,2,5,100.0,0.1706469492796347,0.15085267347006973,0.01868251083628497,0.4247704672908889,0.10978996768331807,0.40608795645460394,False,6,0.836,1.0
Tia Carrere_S2,Tia Carrere,2,5,73.33333333333333,0.10147290741152117,0.09549362380501988,0.014092528499754852,0.2333668017897959,0.05722906466084938,0.21927427329004107,True,6,0.836,1.0
Drew Lachey_S2,Drew Lachey,2,6,100.0,0.17432813566392494,0.15121883112354892,0.022061682210840858,0.45004568424793817,0.11371875536324882,0.4279840020370973,False,5,0.8256666666666667,0.9465
George Hamilton_S2,George Hamilton,2,6,76.66666666666667,0.11270390435128849,0.10428729744704526,0.014397934233602243,0.25904584788762103,0.06577972606121608,0.24464791365401878,True,5,0.8256666666666667,0.9465
Jerry Rice_S2,Jerry Rice,2,6,76.66666666666667,0.29024327778156894,0.2711801006371791,0.1064470236875165,0.5675029440608447,0.116945907668259,0.46105592037332815,False,5,0.8256666666666667,0.9465
Lisa Rinna_S2,Lisa Rinna,2,6,90.0,0.23130997575404114,0.2133842492841519,0.057451263666247435,0.49681933485716057,0.11543624572556341,0.43936807119091315,False,5,0.8256666666666667,0.9465
Stacy Keibler_S2,Stacy Keibler,2,6,100.0,0.19141470644917644,0.17406900918639964,0.024783382100404996,0.4527221950993248,0.11797496967058972,0.42793881299891984,False,5,0.8256666666666667,0.9465
Drew Lachey_S2,Drew Lachey,2,7,91.66666666666666,0.28814362810615535,0.2686255398282429,0.05609165111915438,0.6375941753143899,0.1510600163321607,0.5815025241952355,False,4,0.862,1.0
Jerry Rice_S2,Jerry Rice,2,7,68.33333333333333,0.3314758941041299,0.31065037085347835,0.12730229889315342,0.6579197431937089,0.13122401624633023,0.5306174443005556,False,4,0.862,1.0
Lisa Rinna_S2,Lisa Rinna,2,7,88.33333333333333,0.1238093530944041,0.11863019872551386,0.023064182286951323,0.2550512599863492,0.06066750360920582,0.2319870776993979,True,4,0.862,1.0
Stacy Keibler_S2,Stacy Keibler,2,7,91.66666666666666,0.2565711246953107,0.23973538554029605,0.032483634233309695,0.5711067020969375,0.1431032210097421,0.5386230678636278,False,4,0.862,1.0
Drew Lachey_S2,Drew Lachey,2,8,96.666,0.32800645590637917,0.3041318148149536,0.04535754576395066,0.73143385108866,0.18236021664473506,0.6860763053247093,True,3,1.0,1.0
Jerry Rice_S2,Jerry Rice,2,8,88.88866666666667,0.30256839855424206,0.2930283492278619,0.04935158068595622,0.6415190353110707,0.15640473613788256,0.5921674546251144,True,3,1.0,1.0
Stacy Keibler_S2,Stacy Keibler,2,8,95.555,0.3694251455393787,0.34719829611966785,0.06315515695623276,0.7523629636108422,0.19531837096529434,0.6892078066546095,True,3,1.0,1.0
Emmitt Smith_S3,Emmitt Smith,3,1,80.0,0.09998555780101785,0.08574709622153347,0.007941811604552507,0.2674634598543937,0.06782521315207551,0.2595216482498412,False,11,0.7123333333333334,1.0
Harry Hamlin_S3,Harry Hamlin,3,1,56.66666666666666,0.09838693043938676,0.08436762255847959,0.009151445002206585,0.2671791409893402,0.06573741714302976,0.2580276959871336,False,11,0.7123333333333334,1.0
Jerry Springer_S3,Jerry Springer,3,1,53.333333333333336,0.09790397130647231,0.08718976711287706,0.015419444242206452,0.23004346671468384,0.05786975779027064,0.2146240224724774,False,11,0.7123333333333334,1.0
Joey Lawrence_S3,Joey Lawrence,3,1,70.0,0.08977557424410741,0.07935360534661232,0.006901084075766398,0.23682637446664148,0.06243040538656907,0.2299252903908751,False,11,0.7123333333333334,1.0
Mario Lopez_S3,Mario Lopez,3,1,86.66666666666667,0.098845938676372,0.0859388521134537,0.0072992402757341935,0.27190356920236775,0.06964638504921435,0.26460432892663355,False,11,0.7123333333333334,1.0
Monique Coleman_S3,Monique Coleman,3,1,63.33333333333333,0.08287656308692812,0.07248657411364312,0.011708103325879852,0.21371805200023747,0.05228361181784755,0.20200994867435762,False,11,0.7123333333333334,1.0
Sara Evans_S3,Sara Evans,3,1,50.0,0.1052761759163121,0.09232468913115639,0.01848642010132833,0.25111931180453595,0.061012258026861686,0.2326328917032076,False,11,0.7123333333333334,1.0
Shanna Moakler_S3,Shanna Moakler,3,1,60.0,0.09516935601419088,0.07931781926455464,0.009322070235617447,0.26532769042040877,0.06794411728113156,0.25600562018479134,False,11,0.7123333333333334,1.0
Tucker Carlson_S3,Tucker Carlson,3,1,40.0,0.04194115733998489,0.03875410917406323,0.005090297675306335,0.09120785476043022,0.024052477264749614,0.08611755708512389,True,11,0.7123333333333334,1.0
Vivica A. Fox_S3,Vivica A. Fox,3,1,73.33333333333333,0.09414680882795409,0.08546349283674172,0.009378304756646418,0.24154221017564215,0.06348917417532765,0.23216390541899573,False,11,0.7123333333333334,1.0
Willa Ford_S3,Willa Ford,3,1,73.33333333333333,0.09569196634727356,0.0838240537778846,0.00961386257416158,0.23797763252491774,0.061663680821433677,0.22836376995075616,False,11,0.7123333333333334,1.0
Emmitt Smith_S3,Emmitt Smith,3,2,80.0,0.08206116054122507,0.06413216525170191,0.0107547538391004,0.23212244620540912,0.058516861572714796,0.2213676923663087,False,10,0.37666666666666665,0.41
Harry Hamlin_S3,Harry Hamlin,3,2,70.0,0.13031854008957924,0.11692232115905607,0.03458735651918011,0.297133046115237,0.06793049747046317,0.2625456895960569,False,10,0.37666666666666665,0.41
Jerry Springer_S3,Jerry Springer,3,2,63.33333333333333,0.13934319908152992,0.1259277362209657,0.05866424310818441,0.2987408913512123,0.06107245511759832,0.24007664824302788,False,10,0.37666666666666665,0.41
Joey Lawrence_S3,Joey Lawrence,3,2,96.66666666666669,0.07958419027842425,0.06322461082885981,0.009278308424715541,0.2160410996017237,0.058320013620095215,0.20676279117700816,False,10,0.37666666666666665,0.41
Mario Lopez_S3,Mario Lopez,3,2,70.0,0.10817700963682521,0.09529695033936413,0.030462859596948614,0.26175184282078695,0.06128861774969445,0.23128898322383834,False,10,0.37666666666666665,0.41
Monique Coleman_S3,Monique Coleman,3,2,86.66666666666667,0.10966874828418785,0.08825545778048469,0.013826306789597355,0.3398198152910574,0.08200427412257254,0.3259935085014601,False,10,0.37666666666666665,0.41
Sara Evans_S3,Sara Evans,3,2,70.0,0.13582375552974435,0.12631211273338028,0.03952150101197011,0.31750538422187163,0.0681810619866458,0.27798388320990153,False,10,0.37666666666666665,0.41
Shanna Moakler_S3,Shanna Moakler,3,2,73.33333333333333,0.02656362413368814,0.023020376041053916,0.0028515174444381642,0.06811454261450199,0.017641359228417947,0.06526302517006383,True,10,0.37666666666666665,0.41
Vivica A. Fox_S3,Vivica A. Fox,3,2,80.0,0.09540283056371911,0.0834444630285754,0.013651297416786437,0.23079790224567195,0.05872784858060374,0.2171466048288855,False,10,0.37666666666666665,0.41
Willa Ford_S3,Willa Ford,3,2,76.66666666666667,0.09305694186107687,0.07743945224691721,0.00875767126791854,0.31052253207664826,0.07034228676454334,0.3017648608087297,False,10,0.37666666666666665,0.41
Emmitt Smith_S3,Emmitt Smith,3,3,63.33333333333333,0.16864850437541976,0.1531777255166693,0.06913021733238162,0.33622460349346617,0.07074591243305067,0.26709438616108455,False,9,0.4103333333333333,1.0
Harry Hamlin_S3,Harry Hamlin,3,3,73.33333333333333,0.02818143362308766,0.02504210758319692,0.0027492861280716953,0.06805687899142573,0.017610098498865884,0.06530759286335404,True,9,0.4103333333333333,1.0
Jerry Springer_S3,Jerry Springer,3,3,70.0,0.1466451808994406,0.12557007248204363,0.05520356727215037,0.3405875652010656,0.07926173892792031,0.2853839979289152,False,9,0.4103333333333333,1.0
Joey Lawrence_S3,Joey Lawrence,3,3,73.33333333333333,0.08888694407051878,0.06999343649270873,0.019528663476313782,0.23921731882581337,0.05972469950311285,0.2196886553494996,False,9,0.4103333333333333,1.0
Mario Lopez_S3,Mario Lopez,3,3,73.33333333333333,0.12515680189224274,0.10769115166175666,0.027993202997269904,0.3392128727168062,0.07994036639966738,0.3112196697195363,False,9,0.4103333333333333,1.0
Monique Coleman_S3,Monique Coleman,3,3,90.0,0.10590003976085018,0.08857031681417349,0.011842616477880437,0.28086284707102754,0.07242030041859233,0.2690202305931471,False,9,0.4103333333333333,1.0
Sara Evans_S3,Sara Evans,3,3,83.33333333333334,0.099899392309177,0.08207132012493748,0.009468207426361458,0.2951333556849967,0.07407511154808531,0.28566514825863526,False,9,0.4103333333333333,1.0
Vivica A. Fox_S3,Vivica A. Fox,3,3,90.0,0.10856591730809714,0.0904711877051981,0.016665405217968755,0.2688293891698348,0.06968771090069438,0.252163983951866,False,9,0.4103333333333333,1.0
Willa Ford_S3,Willa Ford,3,3,73.33333333333333,0.12811578576116622,0.11200605475913418,0.027663256131457183,0.3153831478816006,0.07644292060501556,0.2877198917501434,False,9,0.4103333333333333,1.0
Emmitt Smith_S3,Emmitt Smith,3,4,80.0,0.12770996908958143,0.11490625357018297,0.021521151596908213,0.2955529009149754,0.07186690020792617,0.2740317493180672,False,8,0.51,0.998
Jerry Springer_S3,Jerry Springer,3,4,73.33333333333333,0.15915112776626092,0.14334690912677,0.04788656278612099,0.3678003446604156,0.08195221605519062,0.31991378187429464,False,8,0.51,0.998
Joey Lawrence_S3,Joey Lawrence,3,4,90.0,0.12971317094585266,0.10705903958812486,0.019410365578719686,0.34977179021762284,0.08484219917896442,0.33036142463890317,False,8,0.51,0.998
Mario Lopez_S3,Mario Lopez,3,4,96.66666666666669,0.1379710688159703,0.1222015358898576,0.018631621561131326,0.33279032526595625,0.08746096739566368,0.3141587037048249,False,8,0.51,0.998
Monique Coleman_S3,Monique Coleman,3,4,80.0,0.1099740160549533,0.09268264892720311,0.022607614429298217,0.2704737386418827,0.06805353780942232,0.24786612421258447,False,8,0.51,0.998
Sara Evans_S3,Sara Evans,3,4,66.66666666666666,0.1757295542895174,0.16206949802929524,0.06709115774277721,0.3943631746488264,0.07779301319074229,0.32727201690604923,False,8,0.51,0.998
Vivica A. Fox_S3,Vivica A. Fox,3,4,80.0,0.035138129824928935,0.03136562287742295,0.0034222426090616464,0.0848781342530864,0.023023506606958243,0.08145589164402477,True,8,0.51,0.998
Willa Ford_S3,Willa Ford,3,4,93.33333333333331,0.12461296321293515,0.11362129642708785,0.016787683503937813,0.292091627262864,0.07591953636973484,0.27530394375892614,False,8,0.51,0.998
Emmitt Smith_S3,Emmitt Smith,3,5,90.0,0.09938584612687876,0.09062587781567641,0.023229223888682926,0.22503615446724243,0.05483103215992025,0.2018069305785595,False,7,0.2663333333333333,1.0
Jerry Springer_S3,Jerry Springer,3,5,80.0,0.21625347739604767,0.19435913170682528,0.09864209120930231,0.46090558016970684,0.09057647364350602,0.3622634889604045,False,7,0.2663333333333333,1.0
Joey Lawrence_S3,Joey Lawrence,3,5,83.33333333333334,0.15935125665832583,0.14076896615345094,0.06445637479292528,0.36410517942141374,0.0759713088894651,0.2996488046284885,False,7,0.2663333333333333,1.0
Mario Lopez_S3,Mario Lopez,3,5,90.0,0.14426633895500557,0.09874294007419694,0.03209367248703302,0.4766556762084013,0.11442392457657848,0.4445620037213683,False,7,0.2663333333333333,1.0
Monique Coleman_S3,Monique Coleman,3,5,90.0,0.1043484814041461,0.08550893678484399,0.03258859804076087,0.3226513599592716,0.07265077248600155,0.2900627619185107,False,7,0.2663333333333333,1.0
Sara Evans_S3,Sara Evans,3,5,80.0,0.24013377540582467,0.22082096917012037,0.11066842290377985,0.46180365906835136,0.09357213009328642,0.35113523616457154,False,7,0.2663333333333333,1.0
Willa Ford_S3,Willa Ford,3,5,90.0,0.03626082405377136,0.035325454178868676,0.003898750849024075,0.07887989825367855,0.02030108860971312,0.07498114740465447,True,7,0.2663333333333333,1.0
Emmitt Smith_S3,Emmitt Smith,3,6,83.33333333333334,0.1960196785134338,0.15248088948671226,0.005263551526994927,0.6075102266380223,0.16191502679969208,0.6022466751110274,False,5,1.0,1.0
Jerry Springer_S3,Jerry Springer,3,6,60.0,0.20723288702958853,0.17036226517218553,0.008285529263510635,0.6226432822504337,0.16753768295317983,0.6143577529869231,False,5,1.0,1.0
Joey Lawrence_S3,Joey Lawrence,3,6,80.0,0.20435342623310235,0.16090411006102745,0.007328505246044051,0.5995141089744909,0.16435242752021004,0.5921856037284469,False,5,1.0,1.0
Mario Lopez_S3,Mario Lopez,3,6,93.33333333333331,0.1990567174859909,0.1572248198286515,0.006272628115259435,0.5920737689301103,0.16287940722190403,0.5858011408148509,False,5,1.0,1.0
Monique Coleman_S3,Monique Coleman,3,6,76.66666666666667,0.19333729073788436,0.14969790938351174,0.006562317455519436,0.5929031533565852,0.15890897042873023,0.5863408359010658,False,5,1.0,1.0
Emmitt Smith_S3,Emmitt Smith,3,7,95.0,0.22503269901466003,0.2076225258957752,0.032427138173355734,0.5548107276311021,0.13681847053085275,0.5223835894577463,False,5,0.862,0.656
Jerry Springer_S3,Jerry Springer,3,7,76.66666666666667,0.12434766678258946,0.11797859621039042,0.015352583267567887,0.2682391780004709,0.06793224534092204,0.25288659473290304,True,5,0.862,0.656
Joey Lawrence_S3,Joey Lawrence,3,7,95.0,0.20696367108864785,0.19336130197935741,0.01603977210851322,0.475050468811256,0.12795649655267538,0.4590106967027428,False,5,0.862,0.656
Mario Lopez_S3,Mario Lopez,3,7,93.33333333333331,0.2281179594475095,0.21548836001082455,0.02991972913854989,0.4987951116090397,0.12798490250784772,0.4688753824704898,False,5,0.862,0.656
Monique Coleman_S3,Monique Coleman,3,7,90.0,0.21553800366659312,0.19486843941341808,0.031472893998665444,0.4895200809424092,0.12298989924285351,0.45804718694374374,False,5,0.862,0.656
Emmitt Smith_S3,Emmitt Smith,3,8,90.0,0.26353409870948585,0.24935229773891376,0.05118081603273127,0.558277379619707,0.13462419869778927,0.5070965635869757,False,4,0.8663333333333333,1.0
Joey Lawrence_S3,Joey Lawrence,3,8,90.0,0.30928036540968296,0.2959120475424514,0.08256158743517797,0.6005445097779089,0.13194305575837287,0.5179829223427309,False,4,0.8663333333333333,1.0
Mario Lopez_S3,Mario Lopez,3,8,95.0,0.2639825294141843,0.25692447183236616,0.03228741126466837,0.5630301538630121,0.1503831967704447,0.5307427425983438,False,4,0.8663333333333333,1.0
Monique Coleman_S3,Monique Coleman,3,8,88.33333333333333,0.1632030064666468,0.16258110310709115,0.03534013054530721,0.3172394031363609,0.07448142042237309,0.2818992725910537,True,4,0.8663333333333333,1.0
Emmitt Smith_S3,Emmitt Smith,3,9,98.33333333333331,0.40481079217491167,0.3860498117161947,0.16578545523059732,0.7208249445956367,0.14457541597307974,0.5550394893650394,False,3,0.8076666666666666,1.0
Joey Lawrence_S3,Joey Lawrence,3,9,98.33333333333331,0.1656488886201629,0.16729856023719591,0.028905927667368783,0.3070560390428712,0.07548776955091012,0.27815011137550244,True,3,0.8076666666666666,1.0
