contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
John O'Hurley_S1,John O'Hurley,1,5,90.0,0.3560026775896288,0.35122598078407175,0.04709588692913158,0.7398777145953169,0.19512507491220155,0.6927818276661853,False,3,0.9406666666666667,0.5645
Kelly Monaco_S1,Kelly Monaco,1,5,78.33333333333333,0.34831867664013405,0.33919714128521905,0.049025945428116835,0.693161551935817,0.1728812146845591,0.6441356065077002,False,3,0.9406666666666667,0.5645
John O'Hurley_S1,John O'Hurley,1,6,90.0,0.46159948118230065,0.44872507755519814,0.08764792917978192,0.8840395910806096,0.21596714943480952,0.7963916619008277,True,2,1.0,1.0
Kelly Monaco_S1,Kelly Monaco,1,6,91.66666666666666,0.5384005188176993,0.5512749224448018,0.1159604089193905,0.9123520708202182,0.21596714943480952,0.7963916619008277,True,2,1.0,1.0
Drew Lachey_S2,Drew Lachey,2,1,80.0,0.0959207365824822,0.08520498858869674,0.007820295949406014,0.24267443689662624,0.06156692218673859,0.23485414094722024,False,10,0.708,0.8275
George Hamilton_S2,George Hamilton,2,1,60.0,0.1080523348062631,0.09546587629232409,0.02112093026600058,0.2560261805950026,0.06396623827118056,0.234905250329002,False,10,0.708,0.8275
Giselle Fernandez_S2,Giselle Fernandez,2,1,76.66666666666667,0.1078630171522782,0.09390941969339925,0.015209430058737448,0.28002440080937485,0.06868810751211281,0.2648149707506374,False,10,0.708,0.8275
Jerry Rice_S2,Jerry Rice,2,1,70.0,0.10373783955321508,0.09017924837737648,0.012895098818671734,0.2815975302971893,0.07058931724860795,0.2687024314785176,False,10,0.708,0.8275
Kenny Mayne_S2,Kenny Mayne,2,1,43.333333333333336,0.03864422495892433,0.035966817511734445,0.004226951298159191,0.08982507754504068,0.02290809600649143,0.08559812624688148,True,10,0.708,0.8275
Lisa Rinna_S2,Lisa Rinna,2,1,63.33333333333333,0.10133433408959865,0.08947766528157346,0.010621113864944659,0.24756615921194608,0.06558762782880653,0.23694504534700142,False,10,0.708,0.8275
Master P_S2,Master P,2,1,40.0,0.1181498588629152,0.10557103478209368,0.029121626911614386,0.280203731607117,0.06527551481447319,0.2510821046955026,False,10,0.708,0.8275
Stacy Keibler_S2,Stacy Keibler,2,1,73.33333333333333,0.10132152150062532,0.08828844871579597,0.010889139263472816,0.26140302047529995,0.06727696784841948,0.25051388121182716,False,10,0.708,0.8275
Tatum O'Neal_S2,Tatum O'Neal,2,1,76.66666666666667,0.10617906728227912,0.09395868617765138,0.012253797731304495,0.27964642826038666,0.0671169452507792,0.2673926305290822,False,10,0.708,0.8275
Tia Carrere_S2,Tia Carrere,2,1,66.66666666666666,0.11879706521141883,0.10494003288829919,0.020614051416068504,0.3066462665416197,0.07181768925231612,0.2860322151255512,False,10,0.708,0.8275
Drew Lachey_S2,Drew Lachey,2,2,90.0,0.1250245470106967,0.10945165118423497,0.014706377511579508,0.3136537889321449,0.08231288827317475,0.2989474114205654,False,9,0.7063333333333334,1.0
George Hamilton_S2,George Hamilton,2,2,73.33333333333333,0.12329792323842549,0.11615230958006596,0.010868173701515183,0.2951101759616127,0.07573443553368926,0.28424200226009755,False,9,0.7063333333333334,1.0
Giselle Fernandez_S2,Giselle Fernandez,2,2,80.0,0.11793512529010447,0.09884475196121437,0.009956090977759449,0.31580561354401704,0.08287495977304911,0.3058495225662576,False,9,0.7063333333333334,1.0
Jerry Rice_S2,Jerry Rice,2,2,76.66666666666667,0.10251511048442172,0.08662455174305761,0.009959336084251412,0.2839807869699989,0.07198863983301423,0.2740214508857475,False,9,0.7063333333333334,1.0
Lisa Rinna_S2,Lisa Rinna,2,2,66.66666666666666,0.12579422510364058,0.10852939206413972,0.023922663406267697,0.31117761838965874,0.07367064759869855,0.28725495498339104,False,9,0.7063333333333334,1.0
Master P_S2,Master P,2,2,53.333333333333336,0.13004582939356182,0.11750522992774895,0.03602208953875796,0.28949704672443055,0.0668070791028099,0.2534749571856726,False,9,0.7063333333333334,1.0
Stacy Keibler_S2,Stacy Keibler,2,2,96.66666666666669,0.1156726329489715,0.10048983541200429,0.013077701692338692,0.3226244241131414,0.08029842639467837,0.3095467224208027,False,9,0.7063333333333334,1.0
Tatum O'Neal_S2,Tatum O'Neal,2,2,56.66666666666666,0.04488091682475363,0.040245297206447025,0.005331405094389162,0.09881781271994741,0.02664872952455997,0.09348640762555825,True,9,0.7063333333333334,1.0
Tia Carrere_S2,Tia Carrere,2,2,73.33333333333333,0.1148336897054241,0.10247109020234083,0.011767213739584809,0.3123974806114643,0.07607739504513829,0.30063026687187944,False,9,0.7063333333333334,1.0
Drew Lachey_S2,Drew Lachey,2,3,90.0,0.12590842167690544,0.10268715926266589,0.018433705822630108,0.34136729318588943,0.08332484095628778,0.32293358736325933,False,8,0.519,1.0
George Hamilton_S2,George Hamilton,2,3,73.33333333333333,0.12370110468229104,0.10126461172596425,0.030674137510929848,0.3332033013553637,0.07699495375970529,0.30252916384443385,False,8,0.519,1.0
Giselle Fernandez_S2,Giselle Fernandez,2,3,73.33333333333333,0.03874243974021309,0.03584920680348448,0.004847262252512654,0.08407849700294026,0.021714025082741957,0.0792312347504276,True,8,0.519,1.0
Jerry Rice_S2,Jerry Rice,2,3,63.33333333333333,0.1627546429908452,0.1414448985101154,0.053901236243074184,0.39301350595205903,0.0860461734094916,0.33911226970898484,False,8,0.519,1.0
Lisa Rinna_S2,Lisa Rinna,2,3,83.33333333333334,0.12196183924037948,0.10736986377600441,0.015884931913655868,0.3063301134698598,0.0774954261012833,0.2904451815562039,False,8,0.519,1.0
Master P_S2,Master P,2,3,46.66666666666666,0.1684343550021162,0.15510781794961984,0.056433835072793065,0.344546749375539,0.07362867149846727,0.2881129143027459,False,8,0.519,1.0
Stacy Keibler_S2,Stacy Keibler,2,3,90.0,0.12247536574823059,0.0977061853075316,0.01578934702081246,0.39883796292690915,0.09618876334975393,0.3830486159060967,False,8,0.519,1.0
Tia Carrere_S2,Tia Carrere,2,3,86.66666666666667,0.13602183091901895,0.12049895037812006,0.018212933099825877,0.333128856462058,0.08638627082814272,0.3149159233622321,False,8,0.519,1.0
Drew Lachey_S2,Drew Lachey,2,4,93.33333333333331,0.13738167829516323,0.12253567524149175,0.015699356810787442,0.3512353913652093,0.08775594890146506,0.3355360345544219,False,7,0.8176666666666667,0.932
George Hamilton_S2,George Hamilton,2,4,70.0,0.1722571198933651,0.15487901376002466,0.03242906309515707,0.3977933222862207,0.09592337876633389,0.36536425919106363,False,7,0.8176666666666667,0.932
Jerry Rice_S2,Jerry Rice,2,4,80.0,0.16984801251401072,0.15128280007542144,0.028628835800221613,0.39077133676264114,0.09829826630792793,0.3621425009624195,False,7,0.8176666666666667,0.932
Lisa Rinna_S2,Lisa Rinna,2,4,86.66666666666667,0.12719848247721796,0.1149303194816832,0.017710439753611234,0.31595473421985376,0.07784763557489574,0.2982442944662425,False,7,0.8176666666666667,0.932
Master P_S2,Master P,2,4,26.666666666666668,0.07993666609612261,0.0734467886916716,0.01190453139436674,0.18347482309769705,0.04718374879302493,0.17157029170333032,True,7,0.8176666666666667,0.932
Stacy Keibler_S2,Stacy Keibler,2,4,86.66666666666667,0.16125948054892816,0.14444758723945372,0.018274085525219468,0.3867491893518233,0.09691106053072301,0.3684751038266038,False,7,0.8176666666666667,0.932
Tia Carrere_S2,Tia Carrere,2,4,83.33333333333334,0.1521185601751922,0.13372968717602435,0.020825084896575953,0.37824910728451594,0.09593273955024731,0.35742402238793997,False,7,0.8176666666666667,0.932
Drew Lachey_S2,Drew Lachey,2,5,90.0,0.1840226229337601,0.16863154506059283,0.023952760325325496,0.42833767254863137,0.10689830841822293,0.40438491222330586,False,6,0.8373333333333334,1.0
George Hamilton_S2,George Hamilton,2,5,80.0,0.1900876241476613,0.1721555997093729,0.027738069250417732,0.467344819017941,0.11386239303172642,0.4396067497675233,False,6,0.8373333333333334,1.0
Jerry Rice_S2,Jerry Rice,2,5,76.66666666666667,0.18434123797385793,0.16438392697471554,0.028734519757668903,0.45453038550878855,0.11101544356894429,0.42579586575111966,False,6,0.8373333333333334,1.0
Lisa Rinna_S2,Lisa Rinna,2,5,83.33333333333334,0.1760760762124724,0.15968568925300494,0.02247031409394159,0.4169400723386771,0.10671579426878691,0.3944697582447355,False,6,0.8373333333333334,1.0
Stacy Keibler_S2,Stacy Keibler,2,5,100.0,0.1707037534999078,0.15529800686584802,0.017684234247363997,0.4307153417805311,0.10980115380431349,0.41303110753316713,False,6,0.8373333333333334,1.0
Tia Carrere_S2,Tia Carrere,2,5,73.33333333333333,0.09476868523234046,0.08875786381611225,0.015314872833365085,0.21348084948032872,0.053109179552154495,0.19816597664696364,True,6,0.8373333333333334,1.0
Drew Lachey_S2,Drew Lachey,2,6,100.0,0.22004277192408825,0.2001017490464484,0.02458790177624844,0.5131879501678713,0.135455634281339,0.4886000483916229,False,5,0.829,0.9845
George Hamilton_S2,George Hamilton,2,6,76.66666666666667,0.10210607587624977,0.09542220085702477,0.015549126358521972,0.22459532567618667,0.053840958926473656,0.20904619931766472,True,5,0.829,0.9845
Jerry Rice_S2,Jerry Rice,2,6,76.66666666666667,0.2718225273869883,0.2553853081913833,0.07990143216936803,0.5490631932154045,0.11963290580264944,0.4691617610460365,False,5,0.829,0.9845
Lisa Rinna_S2,Lisa Rinna,2,6,90.0,0.2053999471863943,0.18822665682976342,0.027608474610275678,0.49142875007270376,0.11886125143729624,0.4638202754624281,False,5,0.829,0.9845
Stacy Keibler_S2,Stacy Keibler,2,6,100.0,0.2006286776262794,0.19440497654228825,0.02188943558289458,0.46579722227948606,0.11879577168631177,0.4439077866965915,False,5,0.829,0.9845
Drew Lachey_S2,Drew Lachey,2,7,91.66666666666666,0.27355014918235465,0.2673454529117042,0.03647201009126312,0.5823208888068725,0.14365164958083224,0.5458488787156094,False,4,0.8473333333333334,1.0
Jerry Rice_S2,Jerry Rice,2,7,68.33333333333333,0.3170643647747272,0.30129586462447133,0.1091990892305113,0.6007464970201433,0.13030982675057207,0.49154740778963196,False,4,0.8473333333333334,1.0
Lisa Rinna_S2,Lisa Rinna,2,7,88.33333333333333,0.12755192452209757,0.12307317628275688,0.02301874555193481,0.24360209693505708,0.0600239592379969,0.22058335138312227,True,4,0.8473333333333334,1.0
Stacy Keibler_S2,Stacy Keibler,2,7,91.66666666666666,0.28183356152082056,0.2545834455286117,0.056691448050356565,0.6147561145242543,0.1526713616234268,0.5580646664738977,False,4,0.8473333333333334,1.0
Drew Lachey_S2,Drew Lachey,2,8,96.666,0.3099550986983981,0.2838540985851018,0.05854550667776128,0.731674983448453,0.17407605388075473,0.6731294767706918,True,3,1.0,1.0
Jerry Rice_S2,Jerry Rice,2,8,88.88866666666667,0.3530106737743973,0.33120838772083044,0.05487989182158825,0.7340365863537,0.17683614844652762,0.6791566945321117,True,3,1.0,1.0
Stacy Keibler_S2,Stacy Keibler,2,8,95.555,0.3370342275272045,0.32064610267594407,0.04965619044325255,0.7143463349322212,0.17512411182877102,0.6646901444889687,True,3,1.0,1.0
Emmitt Smith_S3,Emmitt Smith,3,1,80.0,0.09960943090405457,0.08982372535505659,0.010041388957545172,0.2677234863245087,0.06686515506169095,0.2576820973669635,False,11,0.757,1.0
Harry Hamlin_S3,Harry Hamlin,3,1,56.66666666666666,0.09969522214139556,0.08370194514493252,0.011596358048496718,0.27509738379002474,0.0690151316817766,0.263501025741528,False,11,0.757,1.0
Jerry Springer_S3,Jerry Springer,3,1,53.333333333333336,0.09963715777191814,0.08917584484843247,0.016126857916985433,0.24676787489484867,0.05846760917383756,0.23064101697786324,False,11,0.757,1.0
Joey Lawrence_S3,Joey Lawrence,3,1,70.0,0.08702254758592125,0.07396377188018693,0.005879213779832572,0.23622794151996004,0.061573892828453665,0.23034872774012746,False,11,0.757,1.0
Mario Lopez_S3,Mario Lopez,3,1,86.66666666666667,0.09656638249613136,0.08069267851874239,0.011591816776160205,0.27768208656959864,0.06910252365927404,0.2660902697934384,False,11,0.757,1.0
Monique Coleman_S3,Monique Coleman,3,1,63.33333333333333,0.09613252304676308,0.08235639205659784,0.008835679699926798,0.26089767791201185,0.06522458259756264,0.252061998212085,False,11,0.757,1.0
Sara Evans_S3,Sara Evans,3,1,50.0,0.1022358842234293,0.09306252235782586,0.018410702837391137,0.24779015681557387,0.057623091535511026,0.22937945397818274,False,11,0.757,1.0
Shanna Moakler_S3,Shanna Moakler,3,1,60.0,0.09943925905930354,0.09045219123260434,0.01271616923376018,0.2582153636739492,0.06191896481421107,0.24549919444018903,False,11,0.757,1.0
Tucker Carlson_S3,Tucker Carlson,3,1,40.0,0.042243693076398636,0.03776824540882443,0.005043917753216718,0.10145378991467946,0.025323336783946392,0.09640987216146274,True,11,0.757,1.0
Vivica A. Fox_S3,Vivica A. Fox,3,1,73.33333333333333,0.08285335064256726,0.06727564452305196,0.00708966037792271,0.24744187939617085,0.06277124018650639,0.24035221901824813,False,11,0.757,1.0
Willa Ford_S3,Willa Ford,3,1,73.33333333333333,0.09456454905211738,0.07960490460288054,0.008111273491785816,0.26235791511472484,0.06689433270909466,0.25424664162293903,False,11,0.757,1.0
Emmitt Smith_S3,Emmitt Smith,3,2,80.0,0.0930468115245985,0.08034976305419035,0.014683321735255887,0.2210899339601848,0.05786481888148467,0.20640661222492893,False,10,0.37266666666666665,0.3795
Harry Hamlin_S3,Harry Hamlin,3,2,70.0,0.11873298928059625,0.10419298878117639,0.037212255806487536,0.2738504243378327,0.0618393945474356,0.23663816853134514,False,10,0.37266666666666665,0.3795
Jerry Springer_S3,Jerry Springer,3,2,63.33333333333333,0.1392323111358974,0.12824511312978998,0.060394471179742504,0.2900267359011345,0.05927309902825347,0.22963226472139198,False,10,0.37266666666666665,0.3795
Joey Lawrence_S3,Joey Lawrence,3,2,96.66666666666669,0.1057959295454938,0.08274412232425264,0.011818763605661219,0.28754798722374436,0.07793405195282735,0.27572922361808316,False,10,0.37266666666666665,0.3795
Mario Lopez_S3,Mario Lopez,3,2,70.0,0.11175889494475162,0.10076970507587657,0.030397379879718606,0.25511728002691175,0.059224706223301504,0.22471990014719315,False,10,0.37266666666666665,0.3795
Monique Coleman_S3,Monique Coleman,3,2,86.66666666666667,0.09500178020074043,0.0802552775182184,0.011481939324726801,0.27086099090467486,0.06873848605097758,0.25937905157994806,False,10,0.37266666666666665,0.3795
Sara Evans_S3,Sara Evans,3,2,70.0,0.12043103510396877,0.10630911819442827,0.03478969423506687,0.2774200765086938,0.0650814688377938,0.24263038227362696,False,10,0.37266666666666665,0.3795
Shanna Moakler_S3,Shanna Moakler,3,2,73.33333333333333,0.027469688121241426,0.024277274847768614,0.0024315233092648343,0.07498246216843647,0.018281177468679168,0.07255093885917163,True,10,0.37266666666666665,0.3795
Vivica A. Fox_S3,Vivica A. Fox,3,2,80.0,0.09459468635926609,0.07102129504279148,0.011739072041741872,0.2907487240828512,0.06989459831087483,0.27900965204110934,False,10,0.37266666666666665,0.3795
Willa Ford_S3,Willa Ford,3,2,76.66666666666667,0.09393587378344576,0.07973915969460559,0.01058815144962862,0.23465510893388353,0.06069960892127308,0.2240669574842549,False,10,0.37266666666666665,0.3795
Emmitt Smith_S3,Emmitt Smith,3,3,63.33333333333333,0.15863830289181505,0.1493419330746612,0.06215000913866457,0.29629025796223923,0.058688281984943205,0.23414024882357465,False,9,0.411,1.0
Harry Hamlin_S3,Harry Hamlin,3,3,73.33333333333333,0.030686471125180463,0.02769045895769272,0.0028779994524436407,0.07359945394222729,0.019205875661083702,0.07072145448978365,True,9,0.411,1.0
Jerry Springer_S3,Jerry Springer,3,3,70.0,0.14793195689282992,0.13668945067856936,0.05131188453331419,0.30223743498634537,0.07058123479819658,0.25092555045303117,False,9,0.411,1.0
Joey Lawrence_S3,Joey Lawrence,3,3,73.33333333333333,0.11133132820847673,0.08697163873316796,0.021720804537145644,0.32927087507613895,0.07852179299960119,0.3075500705389933,False,9,0.411,1.0
Mario Lopez_S3,Mario Lopez,3,3,73.33333333333333,0.14174205018389938,0.11920759589034052,0.03835340792719158,0.3498631322346699,0.08364166293482465,0.31150972430747836,False,9,0.411,1.0
Monique Coleman_S3,Monique Coleman,3,3,90.0,0.10308486332532224,0.08504712838821768,0.015448110721003164,0.28263011041350267,0.06901941020107917,0.2671819996924995,False,9,0.411,1.0
Sara Evans_S3,Sara Evans,3,3,83.33333333333334,0.09452744725735374,0.07230174721414963,0.01246617645380818,0.28111066017760317,0.07327555377962194,0.268644483723795,False,9,0.411,1.0
Vivica A. Fox_S3,Vivica A. Fox,3,3,90.0,0.08721300962811188,0.07412351314784577,0.008910251145558065,0.2481421332691039,0.06152061629010959,0.23923188212354582,False,9,0.411,1.0
Willa Ford_S3,Willa Ford,3,3,73.33333333333333,0.12484457048701061,0.10995275000171888,0.028725666656006756,0.3130734887069301,0.07606334943609508,0.28434782205092335,False,9,0.411,1.0
Emmitt Smith_S3,Emmitt Smith,3,4,80.0,0.12931068753899405,0.10958465410129428,0.027432806889311098,0.3105053455090106,0.07748796630099625,0.2830725386196995,False,8,0.523,0.998
Jerry Springer_S3,Jerry Springer,3,4,73.33333333333333,0.16194913785389115,0.15023062470012588,0.0481242528045703,0.35035504178775706,0.07993596613458447,0.3022307889831868,False,8,0.523,0.998
Joey Lawrence_S3,Joey Lawrence,3,4,90.0,0.13325701657582145,0.10695431240319558,0.015585065355631578,0.37436064789189716,0.09384273862324348,0.35877558253626557,False,8,0.523,0.998
Mario Lopez_S3,Mario Lopez,3,4,96.66666666666669,0.10833616978609797,0.08052887376366237,0.012862262406092147,0.3311531608394538,0.08509652660390786,0.3182908984333616,False,8,0.523,0.998
Monique Coleman_S3,Monique Coleman,3,4,80.0,0.14866518706035234,0.1269585104002454,0.02948916697333786,0.35084631670539,0.08727259179313272,0.32135714973205215,False,8,0.523,0.998
Sara Evans_S3,Sara Evans,3,4,66.66666666666666,0.16974020384839586,0.1507466753464525,0.07392979941804532,0.3778247489991936,0.0778422632565687,0.30389494958114827,False,8,0.523,0.998
Vivica A. Fox_S3,Vivica A. Fox,3,4,80.0,0.036007587379322026,0.03249809744372207,0.0029441535676046453,0.08314657287296612,0.022331723367054895,0.08020241930536147,True,8,0.523,0.998
Willa Ford_S3,Willa Ford,3,4,93.33333333333331,0.11273400995712513,0.0982052631953489,0.01850836514842227,0.29382248840727254,0.07222920495805764,0.2753141232588503,False,8,0.523,0.998
Emmitt Smith_S3,Emmitt Smith,3,5,90.0,0.10408259929219886,0.09379690144874558,0.024732265452982325,0.26122835951907414,0.05977298716824404,0.23649609406609182,False,7,0.299,1.0
Jerry Springer_S3,Jerry Springer,3,5,80.0,0.2485188609538099,0.2389251234117557,0.12415717871916232,0.4447563790076795,0.08605888485609806,0.3205992002885172,False,7,0.299,1.0
Joey Lawrence_S3,Joey Lawrence,3,5,83.33333333333334,0.18803895009426966,0.1609574874405268,0.08486822733715293,0.4219283169445668,0.08925300642924731,0.33706008960741385,False,7,0.299,1.0
Mario Lopez_S3,Mario Lopez,3,5,90.0,0.10294827990298759,0.0897795805042634,0.033483592120795304,0.25948699107765294,0.05789356848402194,0.22600339895685764,False,7,0.299,1.0
Monique Coleman_S3,Monique Coleman,3,5,90.0,0.10276682992218675,0.09553482265999148,0.026967465558769922,0.25802006830842283,0.05691207380195365,0.23105260274965292,False,7,0.299,1.0
Sara Evans_S3,Sara Evans,3,5,80.0,0.22090390828205697,0.19850896091466708,0.12345232658209285,0.4250359469462843,0.08201648238854103,0.3015836203641915,False,7,0.299,1.0
Willa Ford_S3,Willa Ford,3,5,90.0,0.032740571552490286,0.029249932606099226,0.0030787464106574423,0.07550944255107364,0.019309515430448784,0.0724306961404162,True,7,0.299,1.0
Emmitt Smith_S3,Emmitt Smith,3,6,83.33333333333334,0.20276722720856538,0.16780094754430527,0.0054234386316721304,0.5944693557911358,0.16240073166545624,0.5890459171594636,False,5,1.0,1.0
Jerry Springer_S3,Jerry Springer,3,6,60.0,0.2018144377603806,0.1649086046384879,0.005769063528689832,0.5990851148138169,0.16422318847102166,0.5933160512851271,False,5,1.0,1.0
Joey Lawrence_S3,Joey Lawrence,3,6,80.0,0.1950224003843458,0.1535752601090456,0.005748332491456521,0.6092518071363517,0.16212544575175922,0.6035034746448952,False,5,1.0,1.0
Mario Lopez_S3,Mario Lopez,3,6,93.33333333333331,0.19916289887578387,0.1629853244871372,0.006160533312707356,0.5865211125044358,0.15955075897714524,0.5803605791917285,False,5,1.0,1.0
Monique Coleman_S3,Monique Coleman,3,6,76.66666666666667,0.20123303577092438,0.1607841037817918,0.006643747278576415,0.6000053144427132,0.1640711276191744,0.5933615671641368,False,5,1.0,1.0
Emmitt Smith_S3,Emmitt Smith,3,7,95.0,0.2308282818461952,0.22055660894772927,0.032148437473758285,0.48460897454879304,0.12389353877778005,0.45246053707503475,False,5,0.839,0.6305
Jerry Springer_S3,Jerry Springer,3,7,76.66666666666667,0.13508695732616616,0.12637910616719494,0.02214167161133718,0.2847049097843472,0.06930961920776925,0.26256323817301,True,5,0.839,0.6305
Joey Lawrence_S3,Joey Lawrence,3,7,95.0,0.21641777368490167,0.1959076541200217,0.029633280602973145,0.5079756873525964,0.12909054285404348,0.4783424067496232,False,5,0.839,0.6305
Mario Lopez_S3,Mario Lopez,3,7,93.33333333333331,0.19892843526116122,0.17808967357343983,0.020637389369580858,0.4995523346667452,0.12445399680857262,0.47891494529716433,False,5,0.839,0.6305
Monique Coleman_S3,Monique Coleman,3,7,90.0,0.21873855188157573,0.20263419285374773,0.030439469949743704,0.48356758690178714,0.12159974760360569,0.4531281169520434,False,5,0.839,0.6305
Emmitt Smith_S3,Emmitt Smith,3,8,90.0,0.33300761983099647,0.3157226520697867,0.050473103201204864,0.6849926021646385,0.16143506736369706,0.6345194989634336,False,4,0.8703333333333333,1.0
Joey Lawrence_S3,Joey Lawrence,3,8,90.0,0.26134181373167914,0.2450516840564916,0.04917488925044843,0.5407778649433312,0.12923135008278894,0.4916029756928828,False,4,0.8703333333333333,1.0
Mario Lopez_S3,Mario Lopez,3,8,95.0,0.2443170110754778,0.21720607770390754,0.024425642442263078,0.5870031909396357,0.15370723856664154,0.5625775484973726,False,4,0.8703333333333333,1.0
Monique Coleman_S3,Monique Coleman,3,8,88.33333333333333,0.16133355536184657,0.15620790717884356,0.02149131322379465,0.3467085499167448,0.08575027318191193,0.32521723669295016,True,4,0.8703333333333333,1.0
Emmitt Smith_S3,Emmitt Smith,3,9,98.33333333333331,0.4291261218980604,0.40251092464123206,0.1644771364895276,0.7862223825450735,0.16022734783605824,0.6217452460555459,False,3,0.845,1.0
Joey Lawrence_S3,Joey Lawrence,3,9,98.33333333333331,0.1568761892307399,0.1560773921858347,0.02791059166919173,0.2982508955990781,0.07551591044280129,0.27034030392988634,True,3,0.845,1.0
Mario Lopez_S3,Mario Lopez,3,9,98.33333333333331,0.41399768887119975,0.39565694829484743,0.14283205056643525,0.7555091847344971,0.1552322422563775,0.6126771341680619,False,3,0.845,1.0
