contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Rachel Hunter_S1,Rachel Hunter,1,2,80.0,0.15405367716596816,0.13716550155067775,0.01610773518903808,0.34754928504151394,0.09297784216645888,0.33144154985247587,False,6,0.7036666666666667,1.0
Trista Sutter_S1,Trista Sutter,1,2,63.33333333333333,0.07130071758831842,0.06425088529274633,0.008357142597564156,0.16056450730325209,0.041138613081522155,0.15220736470568794,True,6,0.7036666666666667,1.0
Evander Holyfield_S1,Evander Holyfield,1,3,43.333333333333336,0.13517750447978388,0.1301071848472691,0.020322619489170708,0.2957418286884064,0.07378827893472509,0.27541920919923574,True,5,0.8556666666666667,0.707
Joey McIntyre_S1,Joey McIntyre,1,3,73.33333333333333,0.21988880404811403,0.1994659452526098,0.023655816585272584,0.5180868579118617,0.1327050697890694,0.4944310413265891,False,5,0.8556666666666667,0.707
John O'Hurley_S1,John O'Hurley,1,3,80.0,0.2241000395658836,0.21082670305946033,0.021270510470582496,0.5202703034405867,0.13833871325169655,0.4989997929700042,False,5,0.8556666666666667,0.707
Kelly Monaco_S1,Kelly Monaco,1,3,70.0,0.24017970331840188,0.22329047662758333,0.027219182143839903,0.5508069468731736,0.13356816413130726,0.5235877647293337,False,5,0.8556666666666667,0.707
Rachel Hunter_S1,Rachel Hunter,1,3,86.66666666666667,0.1806539485878166,0.15118414385430737,0.02245816689683884,0.4844899832335599,0.12426162473205334,0.4620318163367211,False,5,0.8556666666666667,0.707
Joey McIntyre_S1,Joey McIntyre,1,4,66.66666666666666,0.3852352833234594,0.3821469440277152,0.2136215904104496,0.6157806208209375,0.10486207155734253,0.40215903041048795,False,4,0.7053333333333334,1.0
John O'Hurley_S1,John O'Hurley,1,4,70.0,0.2693546382524677,0.2605524210917801,0.10736981391754799,0.4776512028190186,0.09535934327457117,0.37028138890147066,False,4,0.7053333333333334,1.0
Kelly Monaco_S1,Kelly Monaco,1,4,86.66666666666667,0.2289009038984116,0.2107699058002675,0.04914134061137439,0.5509952191542525,0.1225397371887876,0.5018538785428781,False,4,0.7053333333333334,1.0
Rachel Hunter_S1,Rachel Hunter,1,4,83.33333333333334,0.11650917452566135,0.1130494524182587,0.020615918020243085,0.24015804130296628,0.05777379625246465,0.21954212328272318,True,4,0.7053333333333334,1.0
Joey McIntyre_S1,Joey McIntyre,1,5,75.0,0.2550293722416392,0.23829181035415342,0.03322579042692085,0.6042339387250879,0.14656315957102234,0.571008148298167,True,3,0.9556666666666667,0.6325
John O'Hurley_S1,John O'Hurley,1,5,90.0,0.3812260076931911,0.3864032814534265,0.057143631971802264,0.7747934458779208,0.20311020612866001,0.7176498139061185,False,3,0.9556666666666667,0.6325
Kelly Monaco_S1,Kelly Monaco,1,5,78.33333333333333,0.3637446200651697,0.34054348234151244,0.06287825612812818,0.7683964199778837,0.18829224535907232,0.7055181638497555,False,3,0.9556666666666667,0.6325
John O'Hurley_S1,John O'Hurley,1,6,90.0,0.5158805661501924,0.5016733423048456,0.07469186775701556,0.9615534494525977,0.24860020353648155,0.8868615816955822,True,2,1.0,1.0
Kelly Monaco_S1,Kelly Monaco,1,6,91.66666666666666,0.48411943384980766,0.4983266576951544,0.038446550547402265,0.9253081322429844,0.24860020353648155,0.886861581695582,True,2,1.0,1.0
Drew Lachey_S2,Drew Lachey,2,1,80.0,0.1076788167849657,0.09506847877793795,0.01048727487157469,0.2787964780186911,0.07087272386966507,0.2683092031471164,False,10,0.708,0.826
George Hamilton_S2,George Hamilton,2,1,60.0,0.11278392962453387,0.1002058060624485,0.021001173869128708,0.2629833212817372,0.0648405960322747,0.24198214741260848,False,10,0.708,0.826
Giselle Fernandez_S2,Giselle Fernandez,2,1,76.66666666666667,0.09919859756811233,0.08487913440873768,0.0073835862413235386,0.27266216355064193,0.07390673452152903,0.2652785773093184,False,10,0.708,0.826
Jerry Rice_S2,Jerry Rice,2,1,70.0,0.09735188693579966,0.08291893558887263,0.009396448980824142,0.2682255455679474,0.06834844752519012,0.2588290965871233,False,10,0.708,0.826
Kenny Mayne_S2,Kenny Mayne,2,1,43.333333333333336,0.040241408593184785,0.03635447623278265,0.004210773090669047,0.0971931789057457,0.024056021854945982,0.09298240581507666,True,10,0.708,0.826
Lisa Rinna_S2,Lisa Rinna,2,1,63.33333333333333,0.11130657610571852,0.0978112717189743,0.016300358440403853,0.2922079385599872,0.07104486052111976,0.2759075801195834,False,10,0.708,0.826
Master P_S2,Master P,2,1,40.0,0.12696421272372949,0.11074127004251105,0.032189450715678886,0.29479289933735703,0.07009073429074812,0.26260344862167817,False,10,0.708,0.826
Stacy Keibler_S2,Stacy Keibler,2,1,73.33333333333333,0.09501051301899423,0.08204622762044392,0.007165544175223826,0.2525949984102286,0.06529186316207147,0.24542945423500476,False,10,0.708,0.826
Tatum O'Neal_S2,Tatum O'Neal,2,1,76.66666666666667,0.09356985082222091,0.08141931625183907,0.008047029330891764,0.26208665492354405,0.06472452421245205,0.2540396255926523,False,10,0.708,0.826
Tia Carrere_S2,Tia Carrere,2,1,66.66666666666666,0.11589420782274053,0.10016358438477377,0.015934426347436838,0.3019876432549585,0.0748276208275946,0.28605321690752167,False,10,0.708,0.826
Drew Lachey_S2,Drew Lachey,2,2,90.0,0.10481098892228387,0.0898851624686069,0.012419818591335185,0.2678351997012314,0.06863537207885245,0.2554153811098962,False,9,0.7046666666666667,1.0
George Hamilton_S2,George Hamilton,2,2,73.33333333333333,0.10868558704144948,0.09432384871211166,0.014897818090988321,0.27360911678866484,0.06874472066787045,0.2587112986976765,False,9,0.7046666666666667,1.0
Giselle Fernandez_S2,Giselle Fernandez,2,2,80.0,0.13124550803915566,0.11509561254794984,0.014214101013749404,0.34148718215563456,0.085696890469228,0.32727308114188514,False,9,0.7046666666666667,1.0
Jerry Rice_S2,Jerry Rice,2,2,76.66666666666667,0.12029541014983826,0.10323970956893268,0.016398302298376622,0.313606091299946,0.07844157756340554,0.29720778900156936,False,9,0.7046666666666667,1.0
Lisa Rinna_S2,Lisa Rinna,2,2,66.66666666666666,0.11627724780119227,0.10522517132538059,0.015892691817021912,0.28308632125153366,0.07070152677742358,0.26719362943451175,False,9,0.7046666666666667,1.0
Master P_S2,Master P,2,2,53.333333333333336,0.12968369691278323,0.1156632226240759,0.03099083459344823,0.2908535643750714,0.06750840806680215,0.25986272978162317,False,9,0.7046666666666667,1.0
Stacy Keibler_S2,Stacy Keibler,2,2,96.66666666666669,0.12113424503144339,0.10834902247505751,0.013947640712911777,0.2979055020716776,0.07477746530997495,0.28395786135876583,False,9,0.7046666666666667,1.0
Tatum O'Neal_S2,Tatum O'Neal,2,2,56.66666666666666,0.04359192524249133,0.04082166015421526,0.005011010933983245,0.09543145897930476,0.024949489133451023,0.09042044804532151,True,9,0.7046666666666667,1.0
Tia Carrere_S2,Tia Carrere,2,2,73.33333333333333,0.12427539085936253,0.1077966800517332,0.013302877075499684,0.3100873829541884,0.08021615151187307,0.2967845058786887,False,9,0.7046666666666667,1.0
Drew Lachey_S2,Drew Lachey,2,3,90.0,0.13013394483311838,0.10566897666984966,0.018094251637201717,0.3570317916030704,0.0866599789073284,0.3389375399658687,False,8,0.518,1.0
George Hamilton_S2,George Hamilton,2,3,73.33333333333333,0.12452483527162977,0.10902778612048715,0.02753091871192398,0.302211202981745,0.07344888070537277,0.274680284269821,False,8,0.518,1.0
Giselle Fernandez_S2,Giselle Fernandez,2,3,73.33333333333333,0.03969149765957813,0.036651542766022935,0.004758552429618532,0.09345909338762737,0.02334436501285901,0.08870054095800883,True,8,0.518,1.0
Jerry Rice_S2,Jerry Rice,2,3,63.33333333333333,0.15468251899958904,0.14119161518625017,0.05074219748655246,0.3456550834533728,0.07510477657779224,0.29491288596682036,False,8,0.518,1.0
Lisa Rinna_S2,Lisa Rinna,2,3,83.33333333333334,0.12224297479055753,0.10605391951879338,0.016634542320296913,0.29817263484552925,0.0755814305713193,0.2815380925252323,False,8,0.518,1.0
Master P_S2,Master P,2,3,46.66666666666666,0.16908343052261046,0.1551965264540075,0.07507755976689952,0.33435666409794973,0.06838414831193498,0.2592791043310502,False,8,0.518,1.0
Stacy Keibler_S2,Stacy Keibler,2,3,90.0,0.12732004611245237,0.11167841445595053,0.019863593612865285,0.31713401317676443,0.07737702856742108,0.29727041956389916,False,8,0.518,1.0
Tia Carrere_S2,Tia Carrere,2,3,86.66666666666667,0.13232075181046432,0.1093692518501038,0.020286822051730033,0.3435403401652094,0.09105740478581938,0.32325351811347935,False,8,0.518,1.0
Drew Lachey_S2,Drew Lachey,2,4,93.33333333333331,0.14030071018893311,0.12515711078194922,0.014407226527579845,0.340907834633909,0.08895429270360529,0.32650060810632914,False,7,0.8303333333333334,0.9545
George Hamilton_S2,George Hamilton,2,4,70.0,0.16854670005475456,0.1497384117257724,0.028609904327060693,0.37559624239178935,0.09354407237554883,0.34698633806472867,False,7,0.8303333333333334,0.9545
Jerry Rice_S2,Jerry Rice,2,4,80.0,0.16355997149660503,0.14981074107152964,0.020460250636509986,0.3711983199326664,0.09341729940423031,0.3507380692961564,False,7,0.8303333333333334,0.9545
Lisa Rinna_S2,Lisa Rinna,2,4,86.66666666666667,0.15725617281722146,0.1432557903534412,0.015801889288161595,0.383423459032768,0.09705881435817476,0.36762156974460636,False,7,0.8303333333333334,0.9545
Master P_S2,Master P,2,4,26.666666666666668,0.07799563241584148,0.07414752527378089,0.010533390580876404,0.16484588076527784,0.04150863187327297,0.15431249018440144,True,7,0.8303333333333334,0.9545
Stacy Keibler_S2,Stacy Keibler,2,4,86.66666666666667,0.15189492467491453,0.1401761355787555,0.016266397141089312,0.3760909458844323,0.09527428154800832,0.359824548743343,False,7,0.8303333333333334,0.9545
Tia Carrere_S2,Tia Carrere,2,4,83.33333333333334,0.14044588835172978,0.12402012715577872,0.01545921565768147,0.3515721750791904,0.09057917839701193,0.33611295942150893,False,7,0.8303333333333334,0.9545
Drew Lachey_S2,Drew Lachey,2,5,90.0,0.1723923729100647,0.15434627046303961,0.016185458246735243,0.43207653436329146,0.11203520555141072,0.41589107611655624,False,6,0.841,1.0
George Hamilton_S2,George Hamilton,2,5,80.0,0.19470666733424416,0.16982139695375642,0.03081903862611012,0.4465567789262453,0.11628271255063684,0.41573774030013516,False,6,0.841,1.0
Jerry Rice_S2,Jerry Rice,2,5,76.66666666666667,0.181958905441878,0.16941249732811353,0.028855149192649993,0.43082757260382337,0.10305849764213544,0.4019724234111734,False,6,0.841,1.0
Lisa Rinna_S2,Lisa Rinna,2,5,83.33333333333334,0.16914011244813532,0.15120584743699406,0.02239772239055626,0.42272839136746254,0.10554208863412697,0.4003306689769063,False,6,0.841,1.0
Stacy Keibler_S2,Stacy Keibler,2,5,100.0,0.18452754292864781,0.1711171336339478,0.024788928488896543,0.42706436038909784,0.10287394259287162,0.4022754319002013,False,6,0.841,1.0
Tia Carrere_S2,Tia Carrere,2,5,73.33333333333333,0.09727439893702998,0.09235074176521571,0.017105545421679573,0.21164036891927354,0.050343062085673726,0.19453482349759396,True,6,0.841,1.0
Drew Lachey_S2,Drew Lachey,2,6,100.0,0.19344026772367096,0.17704204304471582,0.030995938123743877,0.44749374834419664,0.11507281198259747,0.41649781022045274,False,5,0.828,0.9605
George Hamilton_S2,George Hamilton,2,6,76.66666666666667,0.1073445915206903,0.09759959070548624,0.013144902863108564,0.2414693784288109,0.06199424259695969,0.22832447556570232,True,5,0.828,0.9605
Jerry Rice_S2,Jerry Rice,2,6,76.66666666666667,0.2554677288365691,0.2429066067889232,0.07906816677432162,0.5055220039230711,0.11359152095774251,0.4264538371487495,False,5,0.828,0.9605
Lisa Rinna_S2,Lisa Rinna,2,6,90.0,0.2353315476397434,0.21900490404959355,0.06077569299702459,0.5031008058759859,0.11829964677083556,0.44232511287896137,False,5,0.828,0.9605
Stacy Keibler_S2,Stacy Keibler,2,6,100.0,0.20841586427932624,0.19000542638504664,0.030433150339184766,0.49407501696369827,0.1256480056567653,0.4636418666245135,False,5,0.828,0.9605
Drew Lachey_S2,Drew Lachey,2,7,91.66666666666666,0.24198266505757887,0.2295627177070757,0.02959339279179974,0.5837738339095015,0.14196641104111785,0.5541804411177018,False,4,0.8386666666666667,1.0
Jerry Rice_S2,Jerry Rice,2,7,68.33333333333333,0.33323614824960973,0.31346102571435513,0.11498730290740661,0.6584927846658429,0.13873627141037514,0.5435054817584364,False,4,0.8386666666666667,1.0
Lisa Rinna_S2,Lisa Rinna,2,7,88.33333333333333,0.13089532254953207,0.13084604195842153,0.021142843659606298,0.25015322347257374,0.06332075285569834,0.22901037981296743,True,4,0.8386666666666667,1.0
Stacy Keibler_S2,Stacy Keibler,2,7,91.66666666666666,0.2938858641432793,0.2830896225237073,0.055557244852042185,0.6168214639644811,0.1438515424971853,0.561264219112439,False,4,0.8386666666666667,1.0
Drew Lachey_S2,Drew Lachey,2,8,96.666,0.3627056013340707,0.342042359861236,0.07406070636935741,0.7082229312197832,0.17669574433043567,0.6341622248504257,True,3,1.0,1.0
Jerry Rice_S2,Jerry Rice,2,8,88.88866666666667,0.31266448637678307,0.2865645143131083,0.054011518401885235,0.7047238620309706,0.17666722409639635,0.6507123436290854,True,3,1.0,1.0
Stacy Keibler_S2,Stacy Keibler,2,8,95.555,0.32462991228914617,0.2931352848588284,0.06078702582266241,0.6887128764898343,0.17194308479329576,0.6279258506671719,True,3,1.0,1.0
Emmitt Smith_S3,Emmitt Smith,3,1,80.0,0.08376419779238409,0.06899633222418114,0.006292518922441458,0.247450956565901,0.06237608254282096,0.24115843764345954,False,11,0.7376666666666667,1.0
Harry Hamlin_S3,Harry Hamlin,3,1,56.66666666666666,0.10206256556451922,0.08681746739341861,0.0115223574394307,0.27519711649037115,0.06894903554587348,0.26367475905094045,False,11,0.7376666666666667,1.0
Jerry Springer_S3,Jerry Springer,3,1,53.333333333333336,0.09988845702021384,0.08788569244438896,0.008591638632452039,0.25783960405007406,0.06619500131707415,0.249247965417622,False,11,0.7376666666666667,1.0
Joey Lawrence_S3,Joey Lawrence,3,1,70.0,0.09884139135773089,0.0873519545467264,0.00822710801565956,0.26109814210186977,0.06618832241712673,0.2528710340862102,False,11,0.7376666666666667,1.0
Mario Lopez_S3,Mario Lopez,3,1,86.66666666666667,0.08924781568193463,0.07698246191520061,0.00951639304764315,0.22198236823460707,0.060126819979844794,0.21246597518696392,False,11,0.7376666666666667,1.0
Monique Coleman_S3,Monique Coleman,3,1,63.33333333333333,0.09194963955280033,0.0748196118687105,0.009094045819871945,0.2630228748122103,0.06636134619906557,0.2539288289923384,False,11,0.7376666666666667,1.0
Sara Evans_S3,Sara Evans,3,1,50.0,0.10544167801787238,0.09461796110857565,0.021624474588101555,0.2443788407293574,0.05993667184761978,0.22275436614125585,False,11,0.7376666666666667,1.0
Shanna Moakler_S3,Shanna Moakler,3,1,60.0,0.09807015071477679,0.0849025458796824,0.01068979759087389,0.25169041338843273,0.06284712488539439,0.24100061579755885,False,11,0.7376666666666667,1.0
Tucker Carlson_S3,Tucker Carlson,3,1,40.0,0.0405973388318881,0.03700495600989318,0.004469915385908611,0.09108995179149343,0.02362465691834376,0.08662003640558481,True,11,0.7376666666666667,1.0
Vivica A. Fox_S3,Vivica A. Fox,3,1,73.33333333333333,0.09408167236292125,0.08262270262171229,0.008458011979198692,0.2445982450142958,0.06228590607650337,0.23614023303509712,False,11,0.7376666666666667,1.0
Willa Ford_S3,Willa Ford,3,1,73.33333333333333,0.0960550931029585,0.08606799870665996,0.01259322447714869,0.24443243037733978,0.0634047304676795,0.23183920590019108,False,11,0.7376666666666667,1.0
Emmitt Smith_S3,Emmitt Smith,3,2,80.0,0.09375255049816476,0.08264466369086781,0.012216686813776884,0.2420810076632158,0.061160106589154405,0.22986432084943892,False,10,0.411,0.4215
Harry Hamlin_S3,Harry Hamlin,3,2,70.0,0.11184725566156276,0.09629080624692613,0.031073451295649826,0.2617202802496326,0.05841009862547328,0.2306468289539828,False,10,0.411,0.4215
Jerry Springer_S3,Jerry Springer,3,2,63.33333333333333,0.14762506868868494,0.13374610036117449,0.05656170092708204,0.31067188442045557,0.0677404722374112,0.25411018349337355,False,10,0.411,0.4215
Joey Lawrence_S3,Joey Lawrence,3,2,96.66666666666669,0.08452588609051742,0.07025089624312297,0.00956049204959673,0.2200805599614017,0.05925063348549224,0.21052006791180497,False,10,0.411,0.4215
Mario Lopez_S3,Mario Lopez,3,2,70.0,0.12436226005741302,0.10423909744780632,0.03664877365430799,0.28279262445435516,0.06655410316323758,0.24614385080004716,False,10,0.411,0.4215
Monique Coleman_S3,Monique Coleman,3,2,86.66666666666667,0.09616788837873574,0.07424107812967796,0.010361719141106415,0.30186299210449624,0.07693723427030451,0.29150127296338985,False,10,0.411,0.4215
Sara Evans_S3,Sara Evans,3,2,70.0,0.12978631549317662,0.11476303529661139,0.032918538218836474,0.3119238831089334,0.07052260422561721,0.2790053448900969,False,10,0.411,0.4215
Shanna Moakler_S3,Shanna Moakler,3,2,73.33333333333333,0.025941851764919362,0.02278820642006412,0.003379964764018628,0.066416396771796,0.016494274292695458,0.06303643200777738,True,10,0.411,0.4215
Vivica A. Fox_S3,Vivica A. Fox,3,2,80.0,0.10800992781657628,0.08522418759826624,0.01434292692888031,0.33087632257854255,0.0816034932865483,0.31653339564966226,False,10,0.411,0.4215
Willa Ford_S3,Willa Ford,3,2,76.66666666666667,0.07798099555024908,0.06590314077280619,0.011911143529481404,0.2114444627552335,0.05237412634984335,0.19953331922575207,False,10,0.411,0.4215
Emmitt Smith_S3,Emmitt Smith,3,3,63.33333333333333,0.16908570773688314,0.15248152260239375,0.06955578980734638,0.35817294093351737,0.07674571141885289,0.288617151126171,False,9,0.411,1.0
Harry Hamlin_S3,Harry Hamlin,3,3,73.33333333333333,0.028955687014463098,0.025832086094360905,0.002081344750845776,0.07028100896445438,0.018470557553217807,0.06819966421360861,True,9,0.411,1.0
Jerry Springer_S3,Jerry Springer,3,3,70.0,0.1333583022941541,0.11368779093516555,0.05263948342296603,0.31876676125882425,0.06683866661549698,0.2661272778358582,False,9,0.411,1.0
Joey Lawrence_S3,Joey Lawrence,3,3,73.33333333333333,0.10560022862511531,0.09527863796174367,0.021671879871279495,0.2723686697428331,0.06115098811269874,0.2506967898715536,False,9,0.411,1.0
Mario Lopez_S3,Mario Lopez,3,3,73.33333333333333,0.1272731979135299,0.11131352292859843,0.027721588237781064,0.3253062911664525,0.074618346556279,0.29758470292867145,False,9,0.411,1.0
Monique Coleman_S3,Monique Coleman,3,3,90.0,0.11806833849188905,0.0979274597172246,0.019096343171591514,0.306216559939285,0.07532495438386663,0.28712021676769345,False,9,0.411,1.0
Sara Evans_S3,Sara Evans,3,3,83.33333333333334,0.09371250568667623,0.07000948969913416,0.010131233638571718,0.2727997796367594,0.06997761238201769,0.2626685459981877,False,9,0.411,1.0
Vivica A. Fox_S3,Vivica A. Fox,3,3,90.0,0.1121451704194094,0.09017847253977304,0.010192656359025961,0.2969542463652212,0.07962938875685333,0.2867615900061953,False,9,0.411,1.0
Willa Ford_S3,Willa Ford,3,3,73.33333333333333,0.11180086181787982,0.09238914908805253,0.024547185830061265,0.2983605281549409,0.07017120207120009,0.27381334232487964,False,9,0.411,1.0
Emmitt Smith_S3,Emmitt Smith,3,4,80.0,0.13413730625175255,0.11112130092166513,0.032109459544163534,0.3353161172317682,0.08147262639256793,0.30320665768760463,False,8,0.5026666666666667,0.9985
Jerry Springer_S3,Jerry Springer,3,4,73.33333333333333,0.16818037189230003,0.1542063133716361,0.051843634645537526,0.3662088034022887,0.07965581493156548,0.31436516875675113,False,8,0.5026666666666667,0.9985
Joey Lawrence_S3,Joey Lawrence,3,4,90.0,0.11714134209741715,0.09835651489080234,0.011971461482907618,0.30172838653952905,0.07732885203181959,0.28975692505662143,False,8,0.5026666666666667,0.9985
Mario Lopez_S3,Mario Lopez,3,4,96.66666666666669,0.099727820290582,0.08200257682021031,0.013356221475230549,0.278645605878463,0.0692848868031172,0.26528938440323246,False,8,0.5026666666666667,0.9985
Monique Coleman_S3,Monique Coleman,3,4,80.0,0.15695319155659573,0.12652896071863007,0.0285466919784144,0.40813104701147884,0.10231944365537436,0.3795843550330644,False,8,0.5026666666666667,0.9985
Sara Evans_S3,Sara Evans,3,4,66.66666666666666,0.17230058107542975,0.15552745305589596,0.055424869206691596,0.3727188824940901,0.08053904007998432,0.3172940132873985,False,8,0.5026666666666667,0.9985
Vivica A. Fox_S3,Vivica A. Fox,3,4,80.0,0.03760317118301094,0.03427247363142677,0.004327377835709578,0.08868853070431508,0.022573102120896527,0.0843611528686055,True,8,0.5026666666666667,0.9985
Willa Ford_S3,Willa Ford,3,4,93.33333333333331,0.11395621565291182,0.09705218380036526,0.013473903531164066,0.2964912117563247,0.07630546694155683,0.28301730822516064,False,8,0.5026666666666667,0.9985
Emmitt Smith_S3,Emmitt Smith,3,5,90.0,0.10377904392722498,0.09170144577823208,0.02879006249761871,0.2518164200851077,0.05465088551861657,0.22302635758748898,False,7,0.25933333333333336,1.0
Jerry Springer_S3,Jerry Springer,3,5,80.0,0.21759928803212414,0.20487073140911882,0.11601428411545502,0.36603770646025796,0.07049545331603344,0.25002342234480296,False,7,0.25933333333333336,1.0
Joey Lawrence_S3,Joey Lawrence,3,5,83.33333333333334,0.19822601191623762,0.16835981614414539,0.09580623310239168,0.4195361680884402,0.09010322581017456,0.3237299349860485,False,7,0.25933333333333336,1.0
Mario Lopez_S3,Mario Lopez,3,5,90.0,0.12982762137883072,0.10863185168856491,0.036923799877154835,0.33955113110132007,0.08313341262923697,0.30262733122416524,False,7,0.25933333333333336,1.0
Monique Coleman_S3,Monique Coleman,3,5,90.0,0.09515128589178454,0.09206316570180305,0.033840726772784,0.18523284424426312,0.03796968446693912,0.15139211747147913,False,7,0.25933333333333336,1.0
Sara Evans_S3,Sara Evans,3,5,80.0,0.21630558954116677,0.19413083006065282,0.11932600994588537,0.3969656740892047,0.07327898645858351,0.2776396641433193,False,7,0.25933333333333336,1.0
Willa Ford_S3,Willa Ford,3,5,90.0,0.039111159312631316,0.03809433135003721,0.0037539664032716262,0.07878207447150475,0.02115723966699617,0.07502810806823312,True,7,0.25933333333333336,1.0
Emmitt Smith_S3,Emmitt Smith,3,6,83.33333333333334,0.20209842400320713,0.16525302571741507,0.0057777664910958785,0.5938922382777019,0.1619192019848139,0.588114471786606,False,5,1.0,1.0
Jerry Springer_S3,Jerry Springer,3,6,60.0,0.19694562782624792,0.15272859382586074,0.005123081490454537,0.6040325668897502,0.16254127057225368,0.5989094853992957,False,5,1.0,1.0
Joey Lawrence_S3,Joey Lawrence,3,6,80.0,0.19707208347196087,0.15767882482512766,0.0074993027322593254,0.5989966707642111,0.16097051972101073,0.5914973680319519,False,5,1.0,1.0
Mario Lopez_S3,Mario Lopez,3,6,93.33333333333331,0.19777922602536716,0.15331427128460728,0.007243168119834942,0.5803121538871664,0.16170958697284127,0.5730689857673315,False,5,1.0,1.0
Monique Coleman_S3,Monique Coleman,3,6,76.66666666666667,0.20610463867321693,0.16702386392236448,0.007046930850227378,0.6057397484453414,0.1643188322361286,0.5986928175951141,False,5,1.0,1.0
Emmitt Smith_S3,Emmitt Smith,3,7,95.0,0.20223045482109536,0.19087897208569132,0.02728773687839704,0.4905722965186519,0.12459294809443436,0.4632845596402549,False,5,0.8496666666666667,0.6615
Jerry Springer_S3,Jerry Springer,3,7,76.66666666666667,0.1400879873032241,0.1341864234935588,0.0222771987728065,0.28764920756406,0.0724092168039977,0.2653720087912535,True,5,0.8496666666666667,0.6615
Joey Lawrence_S3,Joey Lawrence,3,7,95.0,0.23114089137361593,0.2176753818638154,0.034415426050507555,0.5175887728828992,0.1314974553462406,0.4831733468323916,False,5,0.8496666666666667,0.6615
Mario Lopez_S3,Mario Lopez,3,7,93.33333333333331,0.1935929038718407,0.17808558070842728,0.03339810984767268,0.4340172569468702,0.10761005914553647,0.40061914709919755,False,5,0.8496666666666667,0.6615
Monique Coleman_S3,Monique Coleman,3,7,90.0,0.23294776263022385,0.22325658073683993,0.030736615806555786,0.482183779007029,0.11270416458108891,0.45144716320047323,False,5,0.8496666666666667,0.6615
Emmitt Smith_S3,Emmitt Smith,3,8,90.0,0.26891868094626376,0.2619688283968663,0.04118274747516753,0.5597017788585112,0.13789986282668812,0.5185190313833438,False,4,0.8683333333333333,1.0
Joey Lawrence_S3,Joey Lawrence,3,8,90.0,0.28865952764802105,0.2752087006945829,0.06174497818862743,0.5855783980819297,0.13858518035024867,0.5238334198933022,False,4,0.8683333333333333,1.0
Mario Lopez_S3,Mario Lopez,3,8,95.0,0.2797939503415844,0.26734473507668555,0.035663063903964336,0.6593323506212528,0.15994315556435912,0.6236692867172885,False,4,0.8683333333333333,1.0
Monique Coleman_S3,Monique Coleman,3,8,88.33333333333333,0.16262784106413083,0.15788663934588104,0.022872132642104387,0.3280617383427338,0.07932653571038852,0.30518960570062936,True,4,0.8683333333333333,1.0
Emmitt Smith_S3,Emmitt Smith,3,9,98.33333333333331,0.41635486888151924,0.4001671226267694,0.14853655180483313,0.7618548548874747,0.15664915652217315,0.6133183030826416,False,3,0.842,1.0
Joey Lawrence_S3,Joey Lawrence,3,9,98.33333333333331,0.15361687604338775,0.1498101700000577,0.029467788718696035,0.29819117266762274,0.07148323817254892,0.2687233839489267,True,3,0.842,1.0
Mario Lopez_S3,Mario Lopez,3,9,98.33333333333331,0.43002825507509296,0.4063361831770944,0.16082126593882784,0.7650505330920612,0.1595046632515283,0.6042292671532333,False,3,0.842,1.0
