contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate
John O'Hurley_S1,John O'Hurley,1,4,70.0,0.2829810927845176,0.25959405910685146,0.10061671928682168,0.5832860678293111,0.12110782833506048,0.48266934854248944,False,4,0.705
Kelly Monaco_S1,Kelly Monaco,1,4,86.66666666666667,0.22571853143095064,0.21000664261571728,0.03900855355159307,0.5213342152617213,0.12041009934065226,0.48232566171012825,False,4,0.705
Rachel Hunter_S1,Rachel Hunter,1,4,83.33333333333334,0.11703942126360645,0.1111787729662756,0.01845411745409125,0.24045806612305023,0.06040656182758676,0.22200394866895898,True,4,0.705
Joey McIntyre_S1,Joey McIntyre,1,5,75.0,0.2814562408291604,0.2599256179055164,0.043061883827984315,0.6374748907730945,0.16261513247012113,0.5944130069451101,True,3,0.9536666666666667
John O'Hurley_S1,John O'Hurley,1,5,90.0,0.3318568921365407,0.27921744006666543,0.04563835605944708,0.7949805810209749,0.20745878339059487,0.7493422249615278,False,3,0.9536666666666667
Kelly Monaco_S1,Kelly Monaco,1,5,78.33333333333333,0.386686867034299,0.38101457750643675,0.0774848803140384,0.7590699302205446,0.1691509623885322,0.6815850499065061,False,3,0.9536666666666667
John O'Hurley_S1,John O'Hurley,1,6,90.0,0.4840040361862121,0.473050905582749,0.10001844560955982,0.9014703917669842,0.22214765150929444,0.8014519461574243,True,2,1.0
Kelly Monaco_S1,Kelly Monaco,1,6,91.66666666666666,0.5159959638137879,0.526949094417251,0.09852960823301564,0.8999815543904401,0.22214765150929447,0.8014519461574245,True,2,1.0
Drew Lachey_S2,Drew Lachey,2,1,80.0,0.09699566400503098,0.08558384871632987,0.008215387914419605,0.23968448951605273,0.06400219340696439,0.23146910160163311,False,10,0.7013333333333334
George Hamilton_S2,George Hamilton,2,1,60.0,0.11803554689110816,0.10490664993844351,0.018582503847030283,0.2847523623488143,0.06981920470817204,0.266169858501784,False,10,0.7013333333333334
Giselle Fernandez_S2,Giselle Fernandez,2,1,76.66666666666667,0.09841983174566388,0.08607769378430691,0.0074699923698380265,0.2641460386567048,0.06773874812277766,0.25667604628686674,False,10,0.7013333333333334
Jerry Rice_S2,Jerry Rice,2,1,70.0,0.11526618203372405,0.10601812481393973,0.014846577909680806,0.28756633740476406,0.07088766646038097,0.27271975949508326,False,10,0.7013333333333334
Kenny Mayne_S2,Kenny Mayne,2,1,43.333333333333336,0.04126875721160641,0.03658138351334004,0.00519598281425598,0.10353833126981375,0.025290992410589797,0.09834234845555777,True,10,0.7013333333333334
Lisa Rinna_S2,Lisa Rinna,2,1,63.33333333333333,0.10769695084148143,0.09241876165641341,0.010717917867447515,0.2786715638959763,0.06840474175686288,0.2679536460285288,False,10,0.7013333333333334
Master P_S2,Master P,2,1,40.0,0.11447952711727756,0.10436347060668147,0.03130304717520199,0.25900685775087084,0.058404520420932825,0.22770381057566885,False,10,0.7013333333333334
Stacy Keibler_S2,Stacy Keibler,2,1,73.33333333333333,0.1055245190302348,0.09269867173506739,0.011251397000606634,0.28386402935239335,0.07183468648251158,0.27261263235178673,False,10,0.7013333333333334
Tatum O'Neal_S2,Tatum O'Neal,2,1,76.66666666666667,0.10020742863822156,0.08768355546928308,0.011032843984661459,0.26984374564970715,0.06691516313968256,0.25881090166504567,False,10,0.7013333333333334
Tia Carrere_S2,Tia Carrere,2,1,66.66666666666666,0.10210559248565118,0.08849541785232062,0.010837585789584254,0.265640809381898,0.06829059375855646,0.2548032235923137,False,10,0.7013333333333334
Drew Lachey_S2,Drew Lachey,2,2,90.0,0.11815006971393889,0.09993208577362916,0.014163725994454387,0.3269870284961124,0.083094354311896,0.312823302501658,False,9,0.708
George Hamilton_S2,George Hamilton,2,2,73.33333333333333,0.12458086360285338,0.1104910618326044,0.017226148474470557,0.2977938634331744,0.07628551724064914,0.2805677149587038,False,9,0.708
Giselle Fernandez_S2,Giselle Fernandez,2,2,80.0,0.10928438978771611,0.0971615935543562,0.010728932815758837,0.27500844712862965,0.06986538893096526,0.26427951431287083,False,9,0.708
Jerry Rice_S2,Jerry Rice,2,2,76.66666666666667,0.10145524554638684,0.08956042996113653,0.011796664419529297,0.2593916176600412,0.06480840350940129,0.24759495324051192,False,9,0.708
Lisa Rinna_S2,Lisa Rinna,2,2,66.66666666666666,0.13207833385068102,0.11859112486835142,0.025460325432768837,0.31042358662632047,0.07640642152092116,0.28496326119355164,False,9,0.708
Master P_S2,Master P,2,2,53.333333333333336,0.1414504975875412,0.12763434792545053,0.04160423778203302,0.3303971633211056,0.07370123472637119,0.28879292553907254,False,9,0.708
Stacy Keibler_S2,Stacy Keibler,2,2,96.66666666666669,0.10304795549474315,0.08861400353777885,0.007741769719366768,0.28659152848256453,0.07141179508316121,0.2788497587631978,False,9,0.708
Tatum O'Neal_S2,Tatum O'Neal,2,2,56.66666666666666,0.04752951158052076,0.04463707820270833,0.005480827361613868,0.10860851016091268,0.026741782409737642,0.1031276827992988,True,9,0.708
Tia Carrere_S2,Tia Carrere,2,2,73.33333333333333,0.12242313283561869,0.10831323330984044,0.024294875946926732,0.3067383640233732,0.07525290590062227,0.2824434880764464,False,9,0.708
Drew Lachey_S2,Drew Lachey,2,3,90.0,0.11592424616289299,0.10192885265114848,0.01500883800261831,0.30338016136803314,0.07612802042043339,0.2883713233654148,False,8,0.5236666666666666
George Hamilton_S2,George Hamilton,2,3,73.33333333333333,0.13198924367894285,0.11857175645562182,0.031614173254264626,0.3093855928121586,0.07118911996852006,0.277771419557894,False,8,0.5236666666666666
Giselle Fernandez_S2,Giselle Fernandez,2,3,73.33333333333333,0.03957295823474052,0.03769571409567986,0.0035533508432261736,0.09384873153287394,0.024060978446999358,0.09029538068964776,True,8,0.5236666666666666
Jerry Rice_S2,Jerry Rice,2,3,63.33333333333333,0.16165720053400004,0.14052818944177212,0.054907709446337834,0.40107003889803644,0.08586161098001317,0.3461623294516986,False,8,0.5236666666666666
Lisa Rinna_S2,Lisa Rinna,2,3,83.33333333333334,0.12572208747234118,0.10278798097502083,0.014199846759883658,0.3476670005867404,0.08798085036497402,0.3334671538268567,False,8,0.5236666666666666
Master P_S2,Master P,2,3,46.66666666666666,0.1853713814397108,0.16873261582091975,0.08219553690003166,0.39714825987058955,0.07736384122923042,0.3149527229705579,False,8,0.5236666666666666
Stacy Keibler_S2,Stacy Keibler,2,3,90.0,0.12443308705609647,0.10951282248134889,0.01729765697123327,0.3128603504485052,0.08026925345175995,0.29556269347727193,False,8,0.5236666666666666
Tia Carrere_S2,Tia Carrere,2,3,86.66666666666667,0.11532979542127515,0.09733005028489564,0.012103912288645609,0.33505704598554054,0.08401847855481615,0.32295313369689493,False,8,0.5236666666666666
Drew Lachey_S2,Drew Lachey,2,4,93.33333333333331,0.14421835713249373,0.12777600839675765,0.021320137031407383,0.36371700585551453,0.0899984678258531,0.34239686882410714,False,7,0.8146666666666667
George Hamilton_S2,George Hamilton,2,4,70.0,0.151396860874986,0.13800306610092772,0.01996123817987308,0.3696866316467701,0.09253184842251398,0.349725393466897,False,7,0.8146666666666667
Jerry Rice_S2,Jerry Rice,2,4,80.0,0.15647814878708735,0.1327516070149684,0.01986887939019933,0.44684787387953495,0.10812804178119347,0.42697899448933563,False,7,0.8146666666666667
Lisa Rinna_S2,Lisa Rinna,2,4,86.66666666666667,0.15649022496592307,0.14157813948238504,0.014940408497420588,0.3750166574753173,0.09327828167101403,0.36007624897789675,False,7,0.8146666666666667
Master P_S2,Master P,2,4,26.666666666666668,0.07199502335895136,0.06608834313349991,0.009054330658163,0.1749151153194909,0.04207436572815642,0.1658607846613279,True,7,0.8146666666666667
Stacy Keibler_S2,Stacy Keibler,2,4,86.66666666666667,0.15657250242478524,0.13716364937461428,0.01841340227870037,0.41313290628478777,0.10113252804463119,0.3947195040060874,False,7,0.8146666666666667
Tia Carrere_S2,Tia Carrere,2,4,83.33333333333334,0.16284888245577328,0.1457144941007021,0.017388941933883597,0.39921414645591174,0.09927764002827298,0.38182520452202817,False,7,0.8146666666666667
Drew Lachey_S2,Drew Lachey,2,5,90.0,0.14407689070126012,0.12132694176959183,0.01982572937703104,0.373356790978833,0.09667253913653101,0.353531061601802,False,6,0.8373333333333334
George Hamilton_S2,George Hamilton,2,5,80.0,0.17895938009366405,0.16733875833291717,0.031714796722871176,0.4026618609866639,0.09743644726664318,0.3709470642637927,False,6,0.8373333333333334
Jerry Rice_S2,Jerry Rice,2,5,76.66666666666667,0.2081530759739569,0.2007117762727676,0.038448480326251824,0.4201174761306199,0.1011846893617465,0.3816689958043681,False,6,0.8373333333333334
Lisa Rinna_S2,Lisa Rinna,2,5,83.33333333333334,0.17259206537333086,0.15608398088351932,0.02413119210405804,0.4400321556792347,0.10402022559666459,0.41590096357517664,False,6,0.8373333333333334
Stacy Keibler_S2,Stacy Keibler,2,5,100.0,0.1902784520868667,0.16965548931724006,0.030265754783176037,0.45440568559826644,0.11129885573323672,0.4241399308150904,False,6,0.8373333333333334
Tia Carrere_S2,Tia Carrere,2,5,73.33333333333333,0.10594013577092146,0.10100247459322412,0.01584352155636532,0.22723709172568624,0.05561667148084699,0.21139357016932092,True,6,0.8373333333333334
Drew Lachey_S2,Drew Lachey,2,6,100.0,0.2016612821064084,0.18360428676785445,0.031545418238255754,0.4765177218635248,0.11858961968489959,0.44497230362526907,False,5,0.8263333333333334
George Hamilton_S2,George Hamilton,2,6,76.66666666666667,0.10494259186809518,0.09622209356347122,0.01507589617752719,0.2504032745766829,0.058278604584808796,0.23532737839915568,True,5,0.8263333333333334
Jerry Rice_S2,Jerry Rice,2,6,76.66666666666667,0.2731051589927956,0.25462910383528037,0.09885754491640945,0.5769070240841043,0.12047208016514145,0.47804947916769486,False,5,0.8263333333333334
Lisa Rinna_S2,Lisa Rinna,2,6,90.0,0.20793646861114704,0.18217977215009223,0.031391554207917526,0.5377327656756591,0.1291868672044989,0.5063412114677416,False,5,0.8263333333333334
Stacy Keibler_S2,Stacy Keibler,2,6,100.0,0.2123544984215538,0.20197982230482048,0.022749136653622593,0.48228123779718857,0.12091338755095657,0.45953210114356596,False,5,0.8263333333333334
Drew Lachey_S2,Drew Lachey,2,7,91.66666666666666,0.2686363163203055,0.2578977677995629,0.03894519525095231,0.5796385619642922,0.13969586882463197,0.5406933667133399,False,4,0.837
Jerry Rice_S2,Jerry Rice,2,7,68.33333333333333,0.3371876908157831,0.3187198222019839,0.13478991642196417,0.6534328432219865,0.13204552128549288,0.5186429268000223,False,4,0.837
Lisa Rinna_S2,Lisa Rinna,2,7,88.33333333333333,0.13446765414680656,0.13102879248918697,0.02506006883432399,0.26496144112222586,0.06381224138266123,0.23990137228790187,True,4,0.837
Stacy Keibler_S2,Stacy Keibler,2,7,91.66666666666666,0.25970833871710486,0.24163629991395963,0.04917236544315018,0.5966145478082095,0.13893403243526103,0.5474421823650594,False,4,0.837
Drew Lachey_S2,Drew Lachey,2,8,96.666,0.30938791522488635,0.283402988279013,0.0516208517276949,0.6879196446820637,0.17171139684880404,0.6362987929543688,True,3,1.0
Jerry Rice_S2,Jerry Rice,2,8,88.88866666666667,0.3325225098635547,0.3098609558839703,0.04866333768227407,0.7050552128440596,0.18374591239168964,0.6563918751617855,True,3,1.0
Stacy Keibler_S2,Stacy Keibler,2,8,95.555,0.3580895749115589,0.34367795273521,0.0601839762286013,0.7397532145186028,0.19101114162263097,0.6795692382900015,True,3,1.0
Emmitt Smith_S3,Emmitt Smith,3,1,80.0,0.10359223661246589,0.09017318847837136,0.010318510417848743,0.26106111716525465,0.069877538352907,0.2507426067474059,False,11,0.7383333333333333
Harry Hamlin_S3,Harry Hamlin,3,1,56.66666666666666,0.09185719045154488,0.08096028954888726,0.008018656519319607,0.23774371593751192,0.05802375797947858,0.22972505941819232,False,11,0.7383333333333333
Jerry Springer_S3,Jerry Springer,3,1,53.333333333333336,0.10073923714764814,0.09057568082665998,0.01401423682613355,0.25202111977203145,0.061091035496028054,0.2380068829458979,False,11,0.7383333333333333
Joey Lawrence_S3,Joey Lawrence,3,1,70.0,0.09439595638269514,0.08199040683068926,0.011481186975564111,0.2504982958463138,0.06281819411030047,0.23901710887074967,False,11,0.7383333333333333
Mario Lopez_S3,Mario Lopez,3,1,86.66666666666667,0.0857069581784065,0.07570004373385938,0.009011337258804963,0.21809813382086013,0.05566183989656091,0.20908679656205517,False,11,0.7383333333333333
Monique Coleman_S3,Monique Coleman,3,1,63.33333333333333,0.09040887217197091,0.07462746502350945,0.0069918741971013295,0.2612160767085634,0.06745550373620025,0.25422420251146205,False,11,0.7383333333333333
Sara Evans_S3,Sara Evans,3,1,50.0,0.10591312237088328,0.0973074082863437,0.017244028601842785,0.24790312254887342,0.06009488382959548,0.23065909394703063,False,11,0.7383333333333333
Shanna Moakler_S3,Shanna Moakler,3,1,60.0,0.09227238309458986,0.0832680687106013,0.010612942660726387,0.24110978429308194,0.06187959838842009,0.23049684163235556,False,11,0.7383333333333333
Tucker Carlson_S3,Tucker Carlson,3,1,40.0,0.041108353319695576,0.03824247779007946,0.005747059882916927,0.08653236775417843,0.022633285642633734,0.0807853078712615,True,11,0.7383333333333333
Vivica A. Fox_S3,Vivica A. Fox,3,1,73.33333333333333,0.09506856387435571,0.08057508941524806,0.008047230618990278,0.2796424448798423,0.06928034183552767,0.27159521426085204,False,11,0.7383333333333333
Willa Ford_S3,Willa Ford,3,1,73.33333333333333,0.0989371263957441,0.08761105854041469,0.007782774133694012,0.2648169585796885,0.06735561746426395,0.2570341844459945,False,11,0.7383333333333333
Emmitt Smith_S3,Emmitt Smith,3,2,80.0,0.09512183824262009,0.08156019387598809,0.01224936888166821,0.25362597264058745,0.06535808864024471,0.24137660375891923,False,10,0.4116666666666667
Harry Hamlin_S3,Harry Hamlin,3,2,70.0,0.12605435555365002,0.10981358267710292,0.03407542069280942,0.31887655519402563,0.07542178752540818,0.2848011345012162,False,10,0.4116666666666667
Jerry Springer_S3,Jerry Springer,3,2,63.33333333333333,0.15194299281896195,0.14158210296953705,0.06648898785072677,0.2981770989933285,0.06236578754964243,0.23168811114260174,False,10,0.4116666666666667
Joey Lawrence_S3,Joey Lawrence,3,2,96.66666666666669,0.07287845073104947,0.06056686872703368,0.010402279683876506,0.19088077906211962,0.0484288408071694,0.18047849937824312,False,10,0.4116666666666667
Mario Lopez_S3,Mario Lopez,3,2,70.0,0.12344208449438357,0.1055285913142306,0.03733402031004009,0.3000376586049724,0.07430032513916202,0.2627036382949323,False,10,0.4116666666666667
Monique Coleman_S3,Monique Coleman,3,2,86.66666666666667,0.10084568446425968,0.0859529717930298,0.011033100078260473,0.2664204172382825,0.06471408221845894,0.25538731716002205,False,10,0.4116666666666667
Sara Evans_S3,Sara Evans,3,2,70.0,0.11469862929230876,0.1017695358485124,0.035808598111229446,0.24709612971270534,0.057235259141381396,0.2112875316014759,False,10,0.4116666666666667
Shanna Moakler_S3,Shanna Moakler,3,2,73.33333333333333,0.026158053526164453,0.02391234403840932,0.0033087250170730446,0.058159315535716835,0.015964464259715247,0.05485059051864379,True,10,0.4116666666666667
Vivica A. Fox_S3,Vivica A. Fox,3,2,80.0,0.09442680199375593,0.0816980839466742,0.010497911733803045,0.24958389672807943,0.06536354717668377,0.23908598499427638,False,10,0.4116666666666667
Willa Ford_S3,Willa Ford,3,2,76.66666666666667,0.0944311088828461,0.0743275870074851,0.009030826930196913,0.2812369272436746,0.07226087338014214,0.2722061003134777,False,10,0.4116666666666667
Emmitt Smith_S3,Emmitt Smith,3,3,63.33333333333333,0.17140126713641712,0.1557412915991471,0.06865226740557033,0.3821831223988447,0.07966129716470001,0.3135308549932744,False,9,0.4063333333333333
Harry Hamlin_S3,Harry Hamlin,3,3,73.33333333333333,0.027688940639409396,0.025757845057222086,0.002566224765610519,0.07057282125606898,0.017466575614412862,0.06800659649045845,True,9,0.4063333333333333
Jerry Springer_S3,Jerry Springer,3,3,70.0,0.1431814945738208,0.13036794828181347,0.05112074386019963,0.32304222723230663,0.06794590422879883,0.271921483372107,False,9,0.4063333333333333
Joey Lawrence_S3,Joey Lawrence,3,3,73.33333333333333,0.11675309019985272,0.09880764806671505,0.028237996623002453,0.28952569335776834,0.06959667348620427,0.2612876967347659,False,9,0.4063333333333333
Mario Lopez_S3,Mario Lopez,3,3,73.33333333333333,0.1041357182319287,0.08635435871360872,0.023988528333837255,0.2515554474736466,0.06386530400771799,0.22756691913980936,False,9,0.4063333333333333
Monique Coleman_S3,Monique Coleman,3,3,90.0,0.11727099759477154,0.09822471555185902,0.008818983979435223,0.30225134944365417,0.0782113156348999,0.29343236546421897,False,9,0.4063333333333333
Sara Evans_S3,Sara Evans,3,3,83.33333333333334,0.09409346465611447,0.07135496843610453,0.012094452548282853,0.3057314638912079,0.0792863517562622,0.2936370113429251,False,9,0.4063333333333333
Vivica A. Fox_S3,Vivica A. Fox,3,3,90.0,0.11354082238170948,0.09184019195897547,0.01307136877300988,0.3402230833367194,0.08139152573335427,0.3271517145637095,False,9,0.4063333333333333
Willa Ford_S3,Willa Ford,3,3,73.33333333333333,0.11193420458597572,0.09639393266625233,0.02350291189982089,0.2813253179591853,0.06847140888478653,0.2578224060593644,False,9,0.4063333333333333
Emmitt Smith_S3,Emmitt Smith,3,4,80.0,0.14109878993860472,0.11571373674852958,0.031798195544058674,0.35726409713280055,0.08854606848249813,0.3254659015887419,False,8,0.501
Jerry Springer_S3,Jerry Springer,3,4,73.33333333333333,0.1565970437210478,0.13586856799765165,0.0509403251918056,0.3901284614172749,0.08379325557431277,0.33918813622546934,False,8,0.501
Joey Lawrence_S3,Joey Lawrence,3,4,90.0,0.12435735822685128,0.10356260423220356,0.017910450781349476,0.35972115255373743,0.08618171256029827,0.341810701772388,False,8,0.501
Mario Lopez_S3,Mario Lopez,3,4,96.66666666666669,0.11480036285790209,0.09266809441180375,0.01357192644889777,0.3337878090698052,0.08693898990492785,0.32021588262090744,False,8,0.501
Monique Coleman_S3,Monique Coleman,3,4,80.0,0.13459337186767362,0.11450600546143085,0.035403447356606624,0.3325466181790492,0.07760586034537778,0.29714317082244257,False,8,0.501
Sara Evans_S3,Sara Evans,3,4,66.66666666666666,0.1645206911869499,0.14916388164569386,0.06693214160272996,0.36632826572507277,0.07770926625771897,0.2993961241223428,False,8,0.501
Vivica A. Fox_S3,Vivica A. Fox,3,4,80.0,0.03613939519888715,0.03370522156221468,0.00299115361332079,0.0869897169756893,0.022647788471375455,0.08399856336236851,True,8,0.501
Willa Ford_S3,Willa Ford,3,4,93.33333333333331,0.12789298700208349,0.1125225461450915,0.013587375171241424,0.29528247665294644,0.08129432100206138,0.281695101481705,False,8,0.501
Emmitt Smith_S3,Emmitt Smith,3,5,90.0,0.10563753205237726,0.09520615934039167,0.02926860121129671,0.2684964771537111,0.05363101927744222,0.2392278759424144,False,7,0.2713333333333333
Jerry Springer_S3,Jerry Springer,3,5,80.0,0.22783282719722667,0.2052733740778392,0.10870816660205156,0.44248161639074857,0.08639116771808755,0.333773449788697,False,7,0.2713333333333333
Joey Lawrence_S3,Joey Lawrence,3,5,83.33333333333334,0.17232027445741754,0.15773470463567774,0.07577272451465168,0.35083908370342765,0.06880728757301507,0.275066359188776,False,7,0.2713333333333333
Mario Lopez_S3,Mario Lopez,3,5,90.0,0.13421190784271084,0.11461711022317404,0.03206115971591303,0.34764194580007396,0.08116987398231906,0.31558078608416096,False,7,0.2713333333333333
Monique Coleman_S3,Monique Coleman,3,5,90.0,0.09933639800201968,0.0946369913709002,0.02626985194428047,0.2127107421942724,0.046285157589181405,0.18644089024999194,False,7,0.2713333333333333
Sara Evans_S3,Sara Evans,3,5,80.0,0.2208812649661863,0.20175136310559702,0.10898900062039678,0.44949240810755803,0.07883370775862672,0.34050340748716124,False,7,0.2713333333333333
Willa Ford_S3,Willa Ford,3,5,90.0,0.03977979548206171,0.03650177892212657,0.004176034754830296,0.08138219394643482,0.022866522536957534,0.07720615919160453,True,7,0.2713333333333333
Emmitt Smith_S3,Emmitt Smith,3,6,83.33333333333334,0.19727987787096107,0.15731175669953304,0.007033252409096417,0.6016957553660377,0.1608675160193835,0.5946625029569412,False,5,1.0
Jerry Springer_S3,Jerry Springer,3,6,60.0,0.20446300336494533,0.16476270763519812,0.007925942136283485,0.6090885731298635,0.16441624018906603,0.60116263099358,False,5,1.0
Joey Lawrence_S3,Joey Lawrence,3,6,80.0,0.1990716279130056,0.15355377058880543,0.0061606348572366834,0.6083270331407064,0.1637071533067875,0.6021663982834696,False,5,1.0
Mario Lopez_S3,Mario Lopez,3,6,93.33333333333331,0.19956724786187657,0.16417096555638735,0.005544826522917732,0.6124406461922896,0.1632281494753111,0.6068958196693718,False,5,1.0
Monique Coleman_S3,Monique Coleman,3,6,76.66666666666667,0.1996182429892114,0.1563521735888513,0.006368582088452927,0.605115861157333,0.1651473815623451,0.59874727906888,False,5,1.0
Emmitt Smith_S3,Emmitt Smith,3,7,95.0,0.20610965413975094,0.19063773699580555,0.02860119425593266,0.49143284772667245,0.12377005519043727,0.4628316534707398,False,5,0.8606666666666667
Jerry Springer_S3,Jerry Springer,3,7,76.66666666666667,0.12942268815943841,0.12322776233942423,0.018031553098129174,0.27231044008061245,0.0704226806326912,0.2542788869824833,True,5,0.8606666666666667
Joey Lawrence_S3,Joey Lawrence,3,7,95.0,0.20964370135859464,0.1922598712595482,0.026304549159372505,0.4960987049179423,0.12818521536063834,0.46979415575856975,False,5,0.8606666666666667
Mario Lopez_S3,Mario Lopez,3,7,93.33333333333331,0.22072393744822003,0.1927485088118987,0.02780724351402781,0.5710783021089147,0.143397778747952,0.5432710585948869,False,5,0.8606666666666667
Monique Coleman_S3,Monique Coleman,3,7,90.0,0.23410001889399595,0.22077625694597608,0.042464838016404764,0.492701548099065,0.1202912953571235,0.45023671008266025,False,5,0.8606666666666667
Emmitt Smith_S3,Emmitt Smith,3,8,90.0,0.2841035005220842,0.26657752149030234,0.04882916464525274,0.6454230689655832,0.15429873946739295,0.5965939043203304,False,4,0.8826666666666667
Joey Lawrence_S3,Joey Lawrence,3,8,90.0,0.3156326234465426,0.3077280247125119,0.05361799813769413,0.6611454406743691,0.15947450933217794,0.607527442536675,False,4,0.8826666666666667
Mario Lopez_S3,Mario Lopez,3,8,95.0,0.24375251332314174,0.23143632018102872,0.03117211412620032,0.5757441919492366,0.14834362109268576,0.5445720778230363,False,4,0.8826666666666667
Monique Coleman_S3,Monique Coleman,3,8,88.33333333333333,0.1565113627082314,0.15404577166521563,0.024300789741311637,0.3186491411306902,0.0769923474658534,0.2943483513893786,True,4,0.8826666666666667
Emmitt Smith_S3,Emmitt Smith,3,9,98.33333333333331,0.44820461731994454,0.4348386063287675,0.16050006840941544,0.791163864929869,0.15784714751521006,0.6306637965204536,False,3,0.8266666666666667
Joey Lawrence_S3,Joey Lawrence,3,9,98.33333333333331,0.1600489329670608,0.159700202338046,0.026022131084970052,0.2918457099263246,0.07342191577488609,0.26582357884135455,True,3,0.8266666666666667
Mario Lopez_S3,Mario Lopez,3,9,98.33333333333331,0.3917464497129947,0.36990197273716585,0.13634920943744322,0.7479923173709737,0.15373657454418946,0.6116431079335305,False,3,0.8266666666666667
Emmitt Smith_S3,Emmitt Smith,3,10,98.88866666666668,0.47049596322443915,0.45607446551909536,0.0945028440817421,0.8749639542697906,0.21810556786291457,0.7804611101880484,True,2,1.0
Mario Lopez_S3,Mario Lopez,3,10,98.88866666666668,0.5295040367755608,0.5439255344809046,0.1250360457302092,0.9054971559182576,0.21810556786291457,0.7804611101880484,True,2,1.0
Apolo Anton Ohno_S4,Apolo Anton Ohno,4,1,70.0,0.09011728502794475,0.06723987640764051,0.0022950559055569517,0.2966828179975378,0.08228874307099622,0.29438776209198086,False,11,1.0
Billy Ray Cyrus_S4,Billy Ray Cyrus,4,1,43.333333333333336,0.09121911845659213,0.066578725563784,0.0027295163196833705,0.3207190163313287,0.08457758620318272,0.31798950001164533,False,11,1.0
Clyde Drexler_S4,Clyde Drexler,4,1,53.333333333333336,0.09415129443506152,0.06876331982951167,0.0033017242570129017,0.32124082435966156,0.08669387162582146,0.31793910010264864,False,11,1.0
