contestant_id,celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,elimination_week,J_pct,week,industry_std,is_US,age_bin,rank_judge,rank_final,ind_Actor,ind_Athlete,ind_Comedian,ind_Model,ind_Musician,ind_Other,ind_Politician,ind_TV_Personality,season_2,season_3,season_4,season_5,season_6,season_7,season_8,season_9,season_10,season_11,season_12,season_13,season_14,season_15,season_16,season_17,season_18,season_19,season_20,season_21,season_22,season_23,season_24,season_25,season_26,season_27,season_28,season_29,season_30,season_31,season_32,season_33,season_34,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,age,age_sq,age_centered,age_centered_sq,age_spline_30,age_spline_40,age_spline_50,us_region,region_International,region_Midwest,region_Northeast,region_South,region_Unknown,region_West,season_week,is_athlete,is_actor,is_musician,athlete_age,actor_age
Rachel Hunter_S1,Rachel Hunter,Jonathan Roberts,Model,,New Zealand,35,1,Eliminated Week 4,4,4,80.0,2,Model,0,26-35,2.0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,International,True,False,False,False,False,False,1_2,0,0,0,-0.0,-0.0
Trista Sutter_S1,Trista Sutter,Louis van Amstel,TV Personality,Indiana,United States,32,1,Eliminated Week 2,6,2,63.33333333333333,2,TV_Personality,1,26-35,4.0,6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Midwest,False,True,False,False,False,False,1_2,0,0,0,-0.0,-0.0
Evander Holyfield_S1,Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,Eliminated Week 3,5,3,43.333333333333336,3,Athlete,1,36-45,5.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,South,False,False,False,True,False,False,1_3,1,0,0,5.717680950666185,0.0
Joey McIntyre_S1,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,Massachusetts,United States,32,1,3rd Place,3,finalist,73.33333333333333,3,Musician,1,26-35,3.0,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,1_3,0,0,1,-0.0,-0.0
John O'Hurley_S1,John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2nd Place,2,finalist,80.0,3,Actor,1,46-55,2.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Northeast,False,False,True,False,False,False,1_3,0,1,0,0.0,13.717680950666184
Kelly Monaco_S1,Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1st Place,1,finalist,70.0,3,Actor,1,26-35,4.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Northeast,False,False,True,False,False,False,1_3,0,1,0,-0.0,-7.282319049333815
Rachel Hunter_S1,Rachel Hunter,Jonathan Roberts,Model,,New Zealand,35,1,Eliminated Week 4,4,4,86.66666666666667,3,Model,0,26-35,1.0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,International,True,False,False,False,False,False,1_3,0,0,0,-0.0,-0.0
Joey McIntyre_S1,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,Massachusetts,United States,32,1,3rd Place,3,finalist,66.66666666666666,4,Musician,1,26-35,4.0,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,1_4,0,0,1,-0.0,-0.0
John O'Hurley_S1,John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2nd Place,2,finalist,70.0,4,Actor,1,46-55,3.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Northeast,False,False,True,False,False,False,1_4,0,1,0,0.0,13.717680950666184
Kelly Monaco_S1,Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1st Place,1,finalist,86.66666666666667,4,Actor,1,26-35,1.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Northeast,False,False,True,False,False,False,1_4,0,1,0,-0.0,-7.282319049333815
Rachel Hunter_S1,Rachel Hunter,Jonathan Roberts,Model,,New Zealand,35,1,Eliminated Week 4,4,4,83.33333333333334,4,Model,0,26-35,2.0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,International,True,False,False,False,False,False,1_4,0,0,0,-0.0,-0.0
Joey McIntyre_S1,Joey McIntyre,Ashly DelGrosso,Singer/Rapper,Massachusetts,United States,32,1,3rd Place,3,finalist,75.0,5,Musician,1,26-35,3.0,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Northeast,False,False,True,False,False,False,1_5,0,0,1,-0.0,-0.0
John O'Hurley_S1,John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2nd Place,2,finalist,90.0,5,Actor,1,46-55,1.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Northeast,False,False,True,False,False,False,1_5,0,1,0,0.0,13.717680950666184
Kelly Monaco_S1,Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1st Place,1,finalist,78.33333333333333,5,Actor,1,26-35,2.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Northeast,False,False,True,False,False,False,1_5,0,1,0,-0.0,-7.282319049333815
John O'Hurley_S1,John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2nd Place,2,finalist,90.0,6,Actor,1,46-55,2.0,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Northeast,False,False,True,False,False,False,1_6,0,1,0,0.0,13.717680950666184
Kelly Monaco_S1,Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1st Place,1,finalist,91.66666666666666,6,Actor,1,26-35,1.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Northeast,False,False,True,False,False,False,1_6,0,1,0,-0.0,-7.282319049333815
Drew Lachey_S2,Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,finalist,80.0,1,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Midwest,False,True,False,False,False,False,2_1,0,0,1,-0.0,-0.0
George Hamilton_S2,George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,Eliminated Week 6,5,6,60.0,1,Actor,1,55+,8.0,5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,66,4356,29.717680950666185,883.1405610855878,36,26,16,South,False,False,False,True,False,False,2_1,0,1,0,0.0,29.717680950666185
Giselle Fernandez_S2,Giselle Fernandez,Jonathan Roberts,News Anchor,,Mexico,44,2,Eliminated Week 3,8,3,76.66666666666667,1,TV_Personality,0,36-45,2.0,8,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44,1936,7.717680950666185,59.56259925627572,14,4,0,International,True,False,False,False,False,False,2_1,0,0,0,0.0,0.0
Jerry Rice_S2,Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,finalist,70.0,1,Athlete,1,36-45,5.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,South,False,False,False,True,False,False,2_1,1,0,0,6.717680950666185,0.0
Kenny Mayne_S2,Kenny Mayne,Andrea Hale,Sports Broadcaster,Washington,United States,46,2,Eliminated Week 1,10,1,43.333333333333336,1,TV_Personality,1,46-55,9.0,10,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46,2116,9.717680950666184,94.43332305894046,16,6,0,West,False,False,False,False,False,True,2_1,0,0,0,0.0,0.0
Lisa Rinna_S2,Lisa Rinna,Louis van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,7,63.33333333333333,1,Actor,1,36-45,7.0,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,West,False,False,False,False,False,True,2_1,0,1,0,0.0,5.717680950666185
Master P_S2,Master P,Ashly DelGrosso,Singer/Rapper,Louisiana,United States,35,2,Eliminated Week 4,7,4,40.0,1,Musician,1,26-35,10.0,7,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,South,False,False,False,True,False,False,2_1,0,0,1,-0.0,-0.0
Stacy Keibler_S2,Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,finalist,73.33333333333333,1,Athlete,1,26-35,4.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26,676,-10.282319049333816,105.72608503229304,0,0,0,South,False,False,False,True,False,False,2_1,1,0,0,-10.282319049333816,-0.0
Tatum O'Neal_S2,Tatum O'Neal,Nick Kosovich,Actor/Actress,California,United States,42,2,Eliminated Week 2,9,2,76.66666666666667,1,Actor,1,36-45,2.0,9,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,West,False,False,False,False,False,True,2_1,0,1,0,0.0,5.717680950666185
Tia Carrere_S2,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,Eliminated Week 5,6,5,66.66666666666666,1,Actor,1,36-45,6.0,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,West,False,False,False,False,False,True,2_1,0,1,0,0.0,2.717680950666185
Drew Lachey_S2,Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,finalist,90.0,2,Musician,1,26-35,2.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Midwest,False,True,False,False,False,False,2_2,0,0,1,-0.0,-0.0
George Hamilton_S2,George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,Eliminated Week 6,5,6,73.33333333333333,2,Actor,1,55+,5.0,5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,66,4356,29.717680950666185,883.1405610855878,36,26,16,South,False,False,False,True,False,False,2_2,0,1,0,0.0,29.717680950666185
Giselle Fernandez_S2,Giselle Fernandez,Jonathan Roberts,News Anchor,,Mexico,44,2,Eliminated Week 3,8,3,80.0,2,TV_Personality,0,36-45,3.0,8,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,44,1936,7.717680950666185,59.56259925627572,14,4,0,International,True,False,False,False,False,False,2_2,0,0,0,0.0,0.0
Jerry Rice_S2,Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,finalist,76.66666666666667,2,Athlete,1,36-45,4.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,South,False,False,False,True,False,False,2_2,1,0,0,6.717680950666185,0.0
Lisa Rinna_S2,Lisa Rinna,Louis van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,7,66.66666666666666,2,Actor,1,36-45,7.0,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,West,False,False,False,False,False,True,2_2,0,1,0,0.0,5.717680950666185
Master P_S2,Master P,Ashly DelGrosso,Singer/Rapper,Louisiana,United States,35,2,Eliminated Week 4,7,4,53.333333333333336,2,Musician,1,26-35,9.0,7,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,South,False,False,False,True,False,False,2_2,0,0,1,-0.0,-0.0
Stacy Keibler_S2,Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,finalist,96.66666666666669,2,Athlete,1,26-35,1.0,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,26,676,-10.282319049333816,105.72608503229304,0,0,0,South,False,False,False,True,False,False,2_2,1,0,0,-10.282319049333816,-0.0
Tatum O'Neal_S2,Tatum O'Neal,Nick Kosovich,Actor/Actress,California,United States,42,2,Eliminated Week 2,9,2,56.66666666666666,2,Actor,1,36-45,8.0,9,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,West,False,False,False,False,False,True,2_2,0,1,0,0.0,5.717680950666185
Tia Carrere_S2,Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,Eliminated Week 5,6,5,73.33333333333333,2,Actor,1,36-45,5.0,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,West,False,False,False,False,False,True,2_2,0,1,0,0.0,2.717680950666185
Drew Lachey_S2,Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,finalist,90.0,3,Musician,1,26-35,1.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,29,841,-7.282319049333815,53.03217073629016,0,0,0,Midwest,False,True,False,False,False,False,2_3,0,0,1,-0.0,-0.0
George Hamilton_S2,George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,Eliminated Week 6,5,6,73.33333333333333,3,Actor,1,55+,5.0,5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,66,4356,29.717680950666185,883.1405610855878,36,26,16,South,False,False,False,True,False,False,2_3,0,1,0,0.0,29.717680950666185
Giselle Fernandez_S2,Giselle Fernandez,Jonathan Roberts,News Anchor,,Mexico,44,2,Eliminated Week 3,8,3,73.33333333333333,3,TV_Personality,0,36-45,5.0,8,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,44,1936,7.717680950666185,59.56259925627572,14,4,0,International,True,False,False,False,False,False,2_3,0,0,0,0.0,0.0
Jerry Rice_S2,Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,finalist,63.33333333333333,3,Athlete,1,36-45,7.0,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,43,1849,6.717680950666185,45.12723735494335,13,3,0,South,False,False,False,True,False,False,2_3,1,0,0,6.717680950666185,0.0
Lisa Rinna_S2,Lisa Rinna,Louis van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,7,83.33333333333334,3,Actor,1,36-45,4.0,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,42,1764,5.717680950666185,32.691875453610976,12,2,0,West,False,False,False,False,False,True,2_3,0,1,0,0.0,5.717680950666185
Master P_S2,Master P,Ashly DelGrosso,Singer/Rapper,Louisiana,United States,35,2,Eliminated Week 4,7,4,46.66666666666666,3,Musician,1,26-35,8.0,7,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,35,1225,-1.2823190493338146,1.644342144284378,5,0,0,South,False,False,False,True,False,False,2_3,0,0,1,-0.0,-0.0
