week,P_w,n_eliminated,n_contestants,season
4,0.782,1,9,15
6,0.0,1,8,15
8,0.376,2,7,15
9,0.792,2,5,15
10,1.0,3,3,15
3,0.738,1,11,16
4,0.822,1,10,16
5,0.806,1,9,16
6,0.756,1,8,16
7,0.668,1,7,16
8,0.706,1,6,16
9,0.896,1,5,16
10,1.0,4,4,16
2,0.708,1,12,17
3,0.842,1,11,17
4,0.836,1,10,17
5,0.0,1,9,17
7,0.578,1,8,17
8,0.598,1,7,17
9,0.14,1,6,17
10,0.52,1,5,17
11,1.0,4,4,17
1,0.72,1,12,18
2,0.554,1,11,18
5,0.766,1,9,18
6,0.764,1,8,18
7,0.738,1,7,18
8,0.43,1,6,18
9,0.686,1,5,18
10,1.0,4,4,18
1,0.698,1,13,19
2,0.568,1,12,19
3,0.806,1,11,19
4,0.424,1,10,19
6,0.39,1,9,19
7,0.798,1,8,19
8,0.21,1,7,19
9,0.796,1,6,19
10,0.71,1,5,19
11,1.0,4,4,19
2,0.108,1,12,20
3,0.828,1,11,20
4,0.538,1,10,20
5,0.372,1,9,20
6,0.694,1,8,20
7,0.66,1,7,20
8,0.68,2,6,20
9,0.654,1,4,20
10,1.0,3,3,20
2,0.51,2,13,21
4,0.778,1,10,21
6,0.81,1,9,21
7,0.13,1,8,21
8,0.69,1,7,21
9,0.426,1,6,21
11,1.0,4,4,21
2,0.828,1,12,22
3,0.802,1,11,22
4,0.55,1,10,22
6,0.908,1,9,22
7,0.558,2,8,22
8,0.518,1,6,22
9,0.058,2,5,22
10,1.0,3,3,22
2,0.63,1,13,23
3,0.792,1,12,23
4,0.434,2,11,23
6,0.85,1,9,23
7,0.718,1,8,23
8,0.184,1,7,23
9,0.838,1,6,23
10,0.56,1,5,23
11,1.0,4,4,23
2,0.764,1,12,24
3,0.718,1,11,24
4,0.81,1,10,24
5,0.586,1,9,24
6,0.0,1,8,24
7,0.0,2,7,24
8,0.898,1,5,24
9,0.0,1,4,24
10,1.0,3,3,24
2,0.474,2,13,25
4,0.806,1,11,25
5,0.73,1,10,25
6,0.798,1,9,25
7,0.568,2,8,25
8,0.564,1,6,25
9,0.284,1,5,25
10,1.0,4,4,25
1,0.606,2,10,26
2,0.216,2,8,26
3,0.426,3,6,26
4,1.0,3,3,26
1,0.644,1,13,27
2,0.75,1,12,27
3,0.538,1,11,27
4,0.07,1,10,27
6,0.374,1,9,27
7,0.512,2,8,27
8,0.0,2,6,27
9,1.0,4,4,27
2,0.704,1,12,28
4,0.84,1,10,28
6,0.016,1,9,28
7,0.63,1,8,28
8,0.108,1,7,28
9,0.758,1,6,28
10,0.896,1,5,28
11,1.0,4,4,28
2,0.772,1,15,29
3,0.778,1,14,29
4,0.694,1,13,29
5,0.804,1,12,29
6,0.668,1,11,29
7,0.746,1,10,29
8,0.528,1,8,29
9,0.828,1,7,29
10,0.718,2,6,29
11,1.0,4,4,29
2,0.788,1,15,30
3,0.21,1,14,30
4,0.664,2,13,30
5,0.178,1,11,30
6,0.872,1,10,30
7,0.778,1,9,30
8,0.018,2,8,30
9,0.624,2,6,30
10,1.0,4,4,30
1,0.744,1,16,31
2,0.66,1,15,31
3,0.74,1,14,31
4,0.824,1,13,31
5,0.132,1,12,31
6,0.812,1,10,31
7,0.734,1,9,31
8,0.08,2,8,31
9,0.756,2,6,31
10,1.0,4,4,31
1,0.714,1,14,32
2,0.27,1,13,32
3,0.774,1,12,32
4,0.406,1,11,32
5,0.588,1,10,32
6,0.132,1,9,32
7,0.096,1,8,32
8,0.438,1,7,32
9,0.602,1,6,32
11,1.0,5,5,32
2,0.414,2,13,33
3,0.646,2,11,33
4,0.522,1,9,33
5,0.8,1,8,33
6,0.804,1,7,33
7,0.828,1,6,33
9,1.0,5,5,33
2,0.654,2,14,34
3,0.726,1,12,34
4,0.224,1,11,34
6,0.688,1,10,34
7,0.126,1,9,34
8,0.7,1,8,34
9,0.372,1,7,34
10,0.194,1,6,34
11,1.0,5,5,34
