season,week,ci_mean,ci_std,ci_min,ci_max,f_mean,n_contestants,acceptance_rate
4,7,0.3544,0.0969,0.16,0.4141,0.1667,6,0.7783
4,8,0.4289,0.091,0.27,0.4898,0.2,5,0.874
4,9,0.5095,0.1302,0.3238,0.6182,0.25,4,0.901
4,10,0.6693,0.0382,0.6302,0.7066,0.3333,3,1.0
5,1,0.212,0.0442,0.0742,0.2446,0.0833,12,0.727
5,2,0.2178,0.0636,0.0511,0.2835,0.0909,11,0.3957
5,3,0.2509,0.0587,0.0996,0.3183,0.1,10,0.7617
5,4,0.2616,0.0636,0.0964,0.3027,0.1111,9,0.7303
5,5,0.2918,0.0732,0.1181,0.3461,0.125,8,0.754
5,6,0.3019,0.0905,0.0977,0.3498,0.1429,7,0.5333
5,7,0.3591,0.0881,0.1818,0.4217,0.1667,6,0.8387
5,8,0.3611,0.1013,0.1831,0.4198,0.2,5,0.6833
5,9,0.4626,0.1479,0.2425,0.559,0.25,4,0.858
5,10,0.6243,0.0426,0.5994,0.6735,0.3333,3,1.0
6,1,0.2859,0.0149,0.2676,0.3135,0.0833,12,1.0
6,2,0.2011,0.0599,0.0674,0.2494,0.0833,12,0.5517
6,3,0.2265,0.0591,0.0694,0.2693,0.1,10,0.535
6,4,0.2668,0.0607,0.1133,0.3151,0.1111,9,0.782
6,5,0.3001,0.0722,0.1285,0.3552,0.125,8,0.7953
6,6,0.3318,0.0796,0.1563,0.3878,0.1429,7,0.7987
6,7,0.3362,0.1013,0.1411,0.4276,0.1667,6,0.6893
6,8,0.3785,0.1233,0.1606,0.4597,0.2,5,0.6747
6,9,0.4944,0.1061,0.3377,0.572,0.25,4,0.8947
6,10,0.664,0.012,0.6507,0.6741,0.3333,3,1.0
7,1,0.1818,0.0538,0.0543,0.26,0.0769,13,0.3913
7,2,0.2174,0.0543,0.071,0.2747,0.0909,11,0.5617
7,3,0.3622,0.0099,0.3497,0.3768,0.1111,9,1.0
7,4,0.2644,0.0587,0.1165,0.3159,0.1111,9,0.7627
7,5,0.2908,0.0884,0.0922,0.3769,0.125,8,0.5527
7,6,0.3215,0.0699,0.166,0.3657,0.1429,7,0.799
7,7,0.3468,0.1068,0.1384,0.4417,0.1667,6,0.6843
7,8,0.4001,0.1127,0.2057,0.4755,0.2,5,0.81
7,9,0.4726,0.1265,0.2887,0.5756,0.25,4,0.8837
7,10,0.6798,0.0307,0.6567,0.7146,0.3333,3,1.0
8,1,0.2631,0.0079,0.2501,0.2783,0.0769,13,1.0
8,2,0.1811,0.0423,0.0456,0.221,0.0769,13,0.422
8,3,0.2089,0.0485,0.0578,0.2414,0.0833,12,0.6063
8,4,0.2093,0.0586,0.0812,0.259,0.0909,11,0.5427
8,5,0.2477,0.0592,0.0956,0.2993,0.1111,9,0.4973
8,6,0.2913,0.0652,0.1329,0.3329,0.125,8,0.8023
8,7,0.3327,0.0792,0.1594,0.39,0.1429,7,0.8233
8,8,0.3603,0.1049,0.1497,0.426,0.1667,6,0.776
8,9,0.4204,0.1358,0.1805,0.5041,0.2,5,0.797
8,10,0.5591,0.0632,0.4665,0.6059,0.25,4,0.883
8,11,0.6738,0.0116,0.6611,0.684,0.3333,3,1.0
9,1,0.1518,0.0486,0.0336,0.1873,0.0625,16,0.1197
9,2,0.1808,0.0379,0.0547,0.2104,0.0714,14,0.6617
9,3,0.1913,0.0447,0.0545,0.2452,0.0769,13,0.4997
9,4,0.2176,0.0547,0.0633,0.2805,0.0909,11,0.5893
9,5,0.2365,0.0632,0.071,0.2998,0.1,10,0.6333
9,6,0.1982,0.0892,0.0588,0.3143,0.1111,9,0.1
9,7,0.3287,0.0763,0.1869,0.4167,0.1429,7,0.672
9,8,0.4032,0.1046,0.2374,0.5234,0.2,5,0.8003
9,9,0.4341,0.1563,0.2266,0.6063,0.25,4,0.6907
9,10,0.6466,0.0461,0.5956,0.6853,0.3333,3,1.0
10,1,0.307,0.0074,0.2936,0.3184,0.0909,11,1.0
10,2,0.1977,0.0544,0.0504,0.2512,0.0909,11,0.3027
10,3,0.2523,0.0551,0.099,0.2904,0.1,10,0.7083
10,4,0.2621,0.0685,0.103,0.3337,0.1111,9,0.7087
10,5,0.2877,0.0703,0.1262,0.3638,0.125,8,0.7793
10,6,0.2815,0.0884,0.0932,0.3785,0.1429,7,0.375
10,7,0.3523,0.1058,0.1472,0.4435,0.1667,6,0.683
10,8,0.429,0.0948,0.2613,0.4917,0.2,5,0.8613
10,9,0.484,0.102,0.3318,0.5484,0.25,4,0.8917
10,10,0.6725,0.0149,0.6553,0.682,0.3333,3,1.0
11,1,0.2111,0.0487,0.0668,0.2491,0.0833,12,0.6273
11,2,0.2258,0.048,0.0901,0.2633,0.0909,11,0.7033
11,3,0.2496,0.0568,0.0949,0.2849,0.1,10,0.732
11,4,0.2672,0.055,0.1252,0.3152,0.1111,9,0.7637
11,5,0.2808,0.0757,0.103,0.353,0.125,8,0.628
11,6,0.3198,0.0816,0.1374,0.3681,0.1429,7,0.7553
11,7,0.3449,0.1032,0.1385,0.4072,0.1667,6,0.6763
11,8,0.4117,0.1178,0.2089,0.508,0.2,5,0.8233
11,9,0.4696,0.0972,0.332,0.5593,0.25,4,0.841
11,10,0.6646,0.0082,0.6572,0.6734,0.3333,3,1.0
12,1,0.3117,0.0101,0.2931,0.3257,0.0909,11,1.0
12,2,0.2181,0.0515,0.08,0.2701,0.0909,11,0.6477
12,3,0.2381,0.0535,0.0989,0.2862,0.1,10,0.7467
12,4,0.2599,0.0643,0.095,0.3013,0.1111,9,0.7087
12,5,0.2884,0.0736,0.115,0.3573,0.125,8,0.7187
12,6,0.3154,0.0634,0.1734,0.3538,0.1429,7,0.8343
12,7,0.3518,0.1114,0.1286,0.4186,0.1667,6,0.6037
12,8,0.432,0.1366,0.2079,0.5593,0.2,5,0.8153
12,9,0.4712,0.1036,0.3192,0.5515,0.25,4,0.835
12,10,0.6373,0.0147,0.6216,0.6508,0.3333,3,1.0
13,1,0.2085,0.0434,0.0771,0.2414,0.0833,12,0.7183
13,2,0.202,0.0629,0.0473,0.2791,0.0909,11,0.2073
13,3,0.2109,0.074,0.0527,0.3436,0.1,10,0.3017
13,4,0.2581,0.0727,0.0768,0.3396,0.1111,9,0.586
13,5,0.2945,0.0673,0.1408,0.3614,0.125,8,0.8063
13,6,0.3431,0.0787,0.1731,0.4096,0.1429,7,0.809
13,7,0.3656,0.0965,0.1766,0.454,0.1667,6,0.7993
13,8,0.4119,0.1033,0.2303,0.4845,0.2,5,0.8643
13,9,0.4274,0.1406,0.2207,0.5255,0.25,4,0.7077
13,10,0.6714,0.0345,0.6443,0.7103,0.3333,3,1.0
14,1,0.2826,0.0075,0.2661,0.2914,0.0833,12,1.0
14,2,0.2053,0.044,0.0705,0.2382,0.0833,12,0.7297
14,3,0.2229,0.0631,0.0595,0.3022,0.0909,11,0.5693
14,4,0.2326,0.0557,0.0851,0.2767,0.1,10,0.708
14,5,0.263,0.0619,0.1097,0.3352,0.1111,9,0.7767
14,6,0.238,0.0837,0.0783,0.3463,0.125,8,0.219
14,7,0.3276,0.0899,0.1282,0.394,0.1429,7,0.7447
14,8,0.385,0.147,0.1051,0.5012,0.1667,6,0.428
14,9,0.2474,0.0888,0.1874,0.3771,0.25,4,0.4773
14,10,0.7011,0.0223,0.6857,0.7267,0.3333,3,1.0
15,1,0.1936,0.0404,0.0675,0.2286,0.0769,13,0.6937
15,2,0.1927,0.0493,0.0493,0.2362,0.0833,12,0.4
15,3,0.2066,0.0793,0.0416,0.2974,0.0909,11,0.2067
15,4,0.263,0.0647,0.0982,0.3125,0.1111,9,0.7227
15,5,0.4065,0.0124,0.3862,0.4297,0.125,8,1.0
15,6,0.0,0.0,0.0,0.0,0.125,8,0.0
15,7,0.4609,0.0104,0.4514,0.4804,0.1429,7,1.0
15,8,0.2514,0.0796,0.0964,0.3248,0.1429,7,0.359
15,9,0.393,0.111,0.2016,0.4696,0.2,5,0.7427
15,10,0.6246,0.0199,0.6129,0.6476,0.3333,3,1.0
16,1,0.284,0.007,0.2708,0.2934,0.0833,12,1.0
16,2,0.28,0.0079,0.2671,0.2916,0.0833,12,1.0
16,3,0.2283,0.0504,0.0859,0.2689,0.0909,11,0.7377
16,4,0.2467,0.0572,0.0922,0.285,0.1,10,0.7047
16,5,0.263,0.0681,0.1038,0.3622,0.1111,9,0.7497
16,6,0.2939,0.0678,0.1324,0.3526,0.125,8,0.7893
16,7,0.3231,0.0866,0.1404,0.4011,0.1429,7,0.7637
16,8,0.363,0.0793,0.204,0.4107,0.1667,6,0.8223
16,9,0.4406,0.0945,0.2776,0.5227,0.2,5,0.8773
16,10,0.5412,0.0453,0.5057,0.6024,0.25,4,1.0
17,1,0.2812,0.0124,0.254,0.3008,0.0833,12,1.0
17,2,0.2061,0.0444,0.0715,0.239,0.0833,12,0.663
17,3,0.2239,0.0503,0.0779,0.2632,0.0909,11,0.6753
17,4,0.2471,0.0579,0.0899,0.2901,0.1,10,0.7237
17,5,0.0,0.0,0.0,0.0,0.1111,9,0.0
17,6,0.4042,0.0103,0.3916,0.4177,0.125,8,1.0
17,7,0.2682,0.0785,0.0907,0.3569,0.125,8,0.5243
17,8,0.3107,0.0909,0.1111,0.3797,0.1429,7,0.6463
17,9,0.2774,0.1435,0.0962,0.4126,0.1667,6,0.2607
17,10,0.4058,0.1133,0.2036,0.4667,0.2,5,0.8113
17,11,0.5625,0.0494,0.4912,0.6011,0.25,4,1.0
18,1,0.2006,0.0441,0.0663,0.2328,0.0833,12,0.681
18,2,0.2206,0.0564,0.0654,0.2898,0.0909,11,0.518
18,3,0.368,0.0119,0.3515,0.3862,0.1111,9,1.0
18,4,0.3672,0.0124,0.3502,0.3827,0.1111,9,1.0
18,5,0.2638,0.0671,0.0936,0.3164,0.1111,9,0.7223
18,6,0.2896,0.0725,0.114,0.3361,0.125,8,0.7403
18,7,0.3217,0.0721,0.1609,0.3623,0.1429,7,0.8043
18,8,0.3521,0.1191,0.115,0.4426,0.1667,6,0.5217
18,9,0.3737,0.1199,0.1605,0.4455,0.2,5,0.718
18,10,0.5293,0.0241,0.4944,0.549,0.25,4,1.0
19,1,0.1934,0.0411,0.0645,0.2232,0.0769,13,0.6323
19,2,0.2015,0.048,0.0539,0.2377,0.0833,12,0.524
19,3,0.221,0.0461,0.0869,0.2463,0.0909,11,0.7353
19,4,0.2341,0.0667,0.066,0.322,0.1,10,0.3983
19,5,0.3652,0.007,0.354,0.3775,0.1111,9,1.0
19,6,0.2522,0.0866,0.0686,0.3564,0.1111,9,0.418
19,7,0.2951,0.0707,0.1316,0.3566,0.125,8,0.7283
19,8,0.3004,0.0905,0.1031,0.3562,0.1429,7,0.5507
19,9,0.3626,0.0993,0.1642,0.4226,0.1667,6,0.8
19,10,0.4316,0.0764,0.3064,0.5047,0.2,5,0.8783
19,11,0.526,0.0363,0.4973,0.5772,0.25,4,1.0
20,1,0.2837,0.012,0.2627,0.3123,0.0833,12,1.0
20,2,0.1903,0.0619,0.031,0.265,0.0833,12,0.0837
20,3,0.2252,0.0528,0.0768,0.2771,0.0909,11,0.6727
20,4,0.232,0.0565,0.0754,0.2688,0.1,10,0.52
20,5,0.2612,0.081,0.0706,0.3782,0.1111,9,0.4447
20,6,0.2779,0.077,0.0994,0.3462,0.125,8,0.6487
20,7,0.3137,0.0848,0.1312,0.3861,0.1429,7,0.739
20,8,0.3706,0.1013,0.1762,0.4462,0.1667,6,0.6833
20,9,0.2507,0.0858,0.1734,0.367,0.25,4,0.5043
20,10,0.6508,0.0444,0.6009,0.6862,0.3333,3,1.0
21,1,0.2629,0.0071,0.2503,0.2766,0.0769,13,1.0
21,2,0.1911,0.0547,0.0617,0.2623,0.0769,13,0.4427
21,3,0.3322,0.0121,0.3075,0.351,0.1,10,1.0
21,4,0.2382,0.0504,0.0982,0.2675,0.1,10,0.752
21,5,0.3631,0.0084,0.351,0.3794,0.1111,9,1.0
21,6,0.2694,0.0585,0.1199,0.3073,0.1111,9,0.75
21,7,0.2223,0.0796,0.0613,0.3013,0.125,8,0.2073
21,8,0.3244,0.0867,0.1418,0.3907,0.1429,7,0.755
21,9,0.1365,0.0505,0.0756,0.2218,0.1667,6,0.1043
21,10,0.7163,0.0152,0.7012,0.7339,0.25,4,1.0
21,11,0.553,0.04,0.4954,0.5835,0.25,4,1.0
22,1,0.2818,0.0097,0.264,0.2985,0.0833,12,1.0
22,2,0.2086,0.0465,0.0734,0.2528,0.0833,12,0.7187
22,3,0.2242,0.0503,0.0825,0.2714,0.0909,11,0.7347
22,4,0.2324,0.0554,0.0793,0.2704,0.1,10,0.611
22,5,0.3641,0.01,0.3479,0.3792,0.1111,9,1.0
22,6,0.2658,0.0654,0.1089,0.3451,0.1111,9,0.7903
22,7,0.2635,0.0917,0.1147,0.3402,0.125,8,0.566
22,8,0.1629,0.0846,0.0894,0.3252,0.1667,6,0.1203
22,9,0.3354,0.1291,0.1371,0.4679,0.2,5,0.5153
22,10,0.6362,0.0275,0.613,0.6666,0.3333,3,1.0
23,1,0.2608,0.0085,0.2477,0.2762,0.0769,13,1.0
23,2,0.1878,0.0454,0.0479,0.2303,0.0769,13,0.5597
23,3,0.214,0.0468,0.0699,0.2425,0.0833,12,0.6703
23,4,0.2188,0.0656,0.0712,0.2849,0.0909,11,0.4197
23,5,0.3668,0.0053,0.3564,0.3743,0.1111,9,1.0
23,6,0.2754,0.0684,0.108,0.3348,0.1111,9,0.7603
23,7,0.2945,0.0834,0.1027,0.3814,0.125,8,0.672
23,8,0.2777,0.09,0.0907,0.3605,0.1429,7,0.36
23,9,0.3689,0.1029,0.1681,0.4498,0.1667,6,0.7957
23,10,0.186,0.0656,0.1196,0.2923,0.2,5,0.263
23,11,0.5378,0.0241,0.5174,0.5676,0.25,4,1.0
24,1,0.2793,0.0076,0.264,0.2883,0.0833,12,1.0
24,2,0.1986,0.0436,0.0692,0.2378,0.0833,12,0.6657
24,3,0.2155,0.0476,0.0778,0.25,0.0909,11,0.6473
24,4,0.2475,0.0586,0.094,0.2995,0.1,10,0.746
24,5,0.2575,0.0669,0.0858,0.3019,0.1111,9,0.5257
24,6,0.0,0.0,0.0,0.0,0.125,8,0.0
24,7,0.2226,0.1437,0.0701,0.4485,0.1429,7,0.1313
24,8,0.4216,0.0817,0.2805,0.4897,0.2,5,0.8837
24,9,0.2758,0.1169,0.1644,0.4374,0.25,4,0.4817
24,10,0.6488,0.0347,0.6132,0.6825,0.3333,3,1.0
25,1,0.2649,0.0094,0.2459,0.2765,0.0769,13,1.0
25,2,0.1798,0.0571,0.0458,0.2436,0.0769,13,0.315
25,3,0.304,0.0091,0.29,0.318,0.0909,11,1.0
25,4,0.2183,0.0488,0.078,0.2675,0.0909,11,0.6987
25,5,0.2352,0.0579,0.0757,0.2756,0.1,10,0.6493
25,6,0.2646,0.0642,0.1046,0.3116,0.1111,9,0.7677
25,7,0.2674,0.0922,0.0917,0.3593,0.125,8,0.5127
25,8,0.3348,0.0979,0.1417,0.4053,0.1667,6,0.662
25,9,0.382,0.1166,0.1909,0.4709,0.2,5,0.6707
25,10,0.556,0.0212,0.5303,0.5821,0.25,4,1.0
26,1,0.2401,0.0774,0.0863,0.3034,0.1,10,0.4883
26,2,0.2492,0.0849,0.0859,0.3377,0.125,8,0.2853
26,3,0.2718,0.1048,0.1138,0.369,0.1667,6,0.4753
26,4,0.6609,0.03,0.6403,0.6953,0.3333,3,1.0
27,1,0.1949,0.0408,0.0655,0.2237,0.0769,13,0.643
27,2,0.2047,0.042,0.079,0.2435,0.0833,12,0.6597
27,3,0.2212,0.0528,0.0764,0.2668,0.0909,11,0.6047
27,4,0.1414,0.0758,0.0408,0.2998,0.1,10,0.023
27,5,0.3695,0.016,0.3433,0.3928,0.1111,9,1.0
27,6,0.2458,0.0693,0.0797,0.3391,0.1111,9,0.4867
27,7,0.2638,0.0913,0.1014,0.3465,0.125,8,0.4767
27,8,0.2843,0.142,0.0935,0.4519,0.1667,6,0.1867
27,9,0.5617,0.0277,0.5334,0.5999,0.25,4,1.0
28,1,0.2833,0.0109,0.2718,0.3029,0.0833,12,1.0
28,2,0.2037,0.0468,0.0652,0.2496,0.0833,12,0.571
28,3,0.3335,0.0091,0.3153,0.3446,0.1,10,1.0
28,4,0.2506,0.0559,0.0943,0.2929,0.1,10,0.7393
28,5,0.3638,0.0147,0.34,0.3853,0.1111,9,1.0
28,6,0.0,0.0,0.0,0.0,0.1111,9,0.0
28,7,0.2761,0.0771,0.0957,0.3407,0.125,8,0.662
28,8,0.2508,0.1186,0.0732,0.3852,0.1429,7,0.2
28,9,0.3816,0.0804,0.2206,0.4377,0.1667,6,0.8447
28,10,0.4221,0.1106,0.2252,0.4877,0.2,5,0.861
28,11,0.5335,0.0143,0.5139,0.5476,0.25,4,1.0
29,1,0.2302,0.008,0.2182,0.2491,0.0667,15,1.0
29,2,0.1701,0.0339,0.0576,0.2005,0.0667,15,0.6383
29,3,0.1843,0.0376,0.0644,0.223,0.0714,14,0.6607
29,4,0.191,0.0403,0.0604,0.2168,0.0769,13,0.599
29,5,0.2078,0.0463,0.0674,0.2441,0.0833,12,0.6903
29,6,0.218,0.0483,0.0787,0.267,0.0909,11,0.6873
29,7,0.2439,0.0526,0.1056,0.2909,0.1,10,0.7547
29,8,0.2884,0.0774,0.1063,0.3453,0.125,8,0.5223
29,9,0.3283,0.0865,0.1446,0.4164,0.1429,7,0.7583
29,10,0.3361,0.1278,0.1794,0.4796,0.1667,6,0.595
29,11,0.5892,0.0568,0.5371,0.664,0.25,4,1.0
30,1,0.23,0.0053,0.2206,0.2408,0.0667,15,1.0
30,2,0.1733,0.0346,0.057,0.2053,0.0667,15,0.6637
30,3,0.1685,0.0486,0.0316,0.2267,0.0714,14,0.1967
30,4,0.1867,0.0528,0.0706,0.2416,0.0769,13,0.5417
30,5,0.1954,0.055,0.0496,0.2578,0.0909,11,0.197
30,6,0.2419,0.0523,0.0962,0.2762,0.1,10,0.7363
30,7,0.2543,0.0655,0.0991,0.3327,0.1111,9,0.6987
30,8,0.2259,0.0989,0.0663,0.3541,0.125,8,0.1303
30,9,0.3262,0.1212,0.1407,0.4307,0.1667,6,0.5913
30,10,0.5308,0.0304,0.4962,0.5693,0.25,4,1.0
31,1,0.1598,0.0325,0.0484,0.2003,0.0625,16,0.604
31,2,0.17,0.0353,0.0489,0.1999,0.0667,15,0.6217
31,3,0.1808,0.0385,0.055,0.2159,0.0714,14,0.6393
31,4,0.1892,0.0406,0.0605,0.2218,0.0769,13,0.688
31,5,0.1779,0.0519,0.0412,0.2365,0.0833,12,0.185
31,6,0.2392,0.0569,0.0841,0.2876,0.1,10,0.7017
31,7,0.2557,0.0612,0.1036,0.3068,0.1111,9,0.7113
31,8,0.249,0.1071,0.0895,0.3932,0.125,8,0.2123
31,9,0.3491,0.0909,0.1954,0.4361,0.1667,6,0.7343
31,10,0.5459,0.0331,0.5085,0.5874,0.25,4,1.0
32,1,0.1837,0.0431,0.0557,0.2397,0.0714,14,0.5973
32,2,0.1842,0.0421,0.0499,0.2188,0.0769,13,0.3887
32,3,0.2075,0.0477,0.0712,0.2652,0.0833,12,0.714
32,4,0.2189,0.0662,0.0481,0.2857,0.0909,11,0.3753
32,5,0.2351,0.0583,0.0752,0.2721,0.1,10,0.6123
32,6,0.2319,0.0703,0.0771,0.3459,0.1111,9,0.2713
32,7,0.2357,0.0867,0.0603,0.3214,0.125,8,0.1663
32,8,0.2972,0.0885,0.1093,0.3803,0.1429,7,0.5123
32,9,0.3429,0.1022,0.1414,0.4163,0.1667,6,0.6587
32,10,0.5983,0.0156,0.5788,0.616,0.2,5,1.0
32,11,0.4663,0.0263,0.4273,0.4951,0.2,5,1.0
33,1,0.2622,0.0077,0.2509,0.2717,0.0769,13,1.0
33,2,0.1772,0.0555,0.0515,0.2226,0.0769,13,0.3573
33,3,0.2217,0.0664,0.0863,0.2901,0.0909,11,0.592
33,4,0.2545,0.0719,0.0678,0.2965,0.1111,9,0.542
33,5,0.2901,0.08,0.1035,0.361,0.125,8,0.7253
33,6,0.3168,0.0767,0.148,0.3713,0.1429,7,0.7863
33,7,0.3683,0.0799,0.2082,0.4157,0.1667,6,0.8467
33,8,0.5988,0.0185,0.5705,0.6221,0.2,5,1.0
33,9,0.4365,0.0181,0.4185,0.4612,0.2,5,1.0
34,1,0.2454,0.0072,0.2284,0.2547,0.0714,14,1.0
34,2,0.176,0.0513,0.0514,0.2514,0.0714,14,0.4633
34,3,0.2058,0.0422,0.0763,0.2392,0.0833,12,0.6883
34,4,0.2025,0.0616,0.053,0.3136,0.0909,11,0.2627
34,5,0.3347,0.0062,0.3269,0.3477,0.1,10,1.0
34,6,0.2455,0.0599,0.0855,0.3036,0.1,10,0.6963
34,7,0.2243,0.0781,0.0587,0.3572,0.1111,9,0.2677
34,8,0.2985,0.0732,0.1261,0.3673,0.125,8,0.7487
34,9,0.2573,0.0862,0.0962,0.3776,0.1429,7,0.3303
34,10,0.2698,0.0937,0.1098,0.3874,0.1667,6,0.3793
34,11,0.4627,0.0185,0.441,0.4882,0.2,5,1.0
