n_contestants,n_eliminated,exact_match,overlap,overlap_rate,jaccard,f1,avg_eliminated_rank,actual,predicted,season,week,era,avg_ci_width,ci_quartile
11,1,True,1,1.0,1.0,1.0,0.8409090909090909,['Paulina Porizkova'],['Paulina Porizkova'],4,2,Early (S1-10),0.203504693182138,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.85,['Shandi Finnessey'],['Shandi Finnessey'],4,3,Early (S1-10),0.23377934688012605,Q2
9,1,True,1,1.0,1.0,1.0,0.9166666666666666,['Leeza Gibbons'],['Leeza Gibbons'],4,4,Early (S1-10),0.266468200223255,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Clyde Drexler'],['Clyde Drexler'],4,5,Early (S1-10),0.30120239923763215,Q3
7,1,True,1,1.0,1.0,1.0,0.8571428571428571,['Heather Mills'],['Heather Mills'],4,6,Early (S1-10),0.3184238840314536,Q3
6,1,True,1,1.0,1.0,1.0,0.9166666666666666,['John Ratzenberger'],['John Ratzenberger'],4,7,Early (S1-10),0.3543901894527564,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Billy Ray Cyrus'],['Billy Ray Cyrus'],4,8,Early (S1-10),0.42887667195256124,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Ian Ziering'],['Ian Ziering'],4,9,Early (S1-10),0.5095284519871729,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Joey Fatone', 'Laila Ali', 'Apolo Anton Ohno']","['Joey Fatone', 'Laila Ali', 'Apolo Anton Ohno']",4,10,Early (S1-10),0.6693429783449086,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,1.0,['Josie Maran'],['Josie Maran'],5,1,Early (S1-10),0.21196789895782844,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.8181818181818182,['Albert Reed'],['Albert Reed'],5,2,Early (S1-10),0.21782701237254143,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Wayne Newton'],['Wayne Newton'],5,3,Early (S1-10),0.2509281863970355,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Floyd Mayweather Jr. '],['Floyd Mayweather Jr. '],5,4,Early (S1-10),0.2616317894759581,Q2
8,1,True,1,1.0,1.0,1.0,0.96875,['Mark Cuban'],['Mark Cuban'],5,5,Early (S1-10),0.29184366361809977,Q3
7,1,True,1,1.0,1.0,1.0,0.8214285714285714,['Sabrina Bryan'],['Sabrina Bryan'],5,6,Early (S1-10),0.30193052629514483,Q3
6,1,True,1,1.0,1.0,1.0,1.0,['Jane Seymour'],['Jane Seymour'],5,7,Early (S1-10),0.35914035560644586,Q3
5,1,True,1,1.0,1.0,1.0,0.8,['Cameron Mathison'],['Cameron Mathison'],5,8,Early (S1-10),0.3610692377221322,Q3
4,1,True,1,1.0,1.0,1.0,0.875,['Jennie Garth'],['Jennie Garth'],5,9,Early (S1-10),0.46258263209312,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Marie Osmond', 'Helio Castroneves', 'Mel B']","['Marie Osmond', 'Helio Castroneves', 'Mel B']",5,10,Early (S1-10),0.6242876936460392,Q4 (Wide)
12,2,True,2,1.0,1.0,1.0,0.9375,"['Monica Seles', 'Penn Jillette']","['Monica Seles', 'Penn Jillette']",6,2,Early (S1-10),0.20114698022942487,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.875,['Steve Guttenberg'],['Steve Guttenberg'],6,3,Early (S1-10),0.22647957233889865,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Adam Carolla'],['Adam Carolla'],6,4,Early (S1-10),0.26678151207111944,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Priscilla Presley'],['Priscilla Presley'],6,5,Early (S1-10),0.30006859294385857,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Marlee Matlin'],['Marlee Matlin'],6,6,Early (S1-10),0.3317534234240806,Q3
6,1,True,1,1.0,1.0,1.0,0.875,['Shannon Elizabeth'],['Shannon Elizabeth'],6,7,Early (S1-10),0.3361620791234243,Q3
5,1,True,1,1.0,1.0,1.0,0.8,['Mario'],['Mario'],6,8,Early (S1-10),0.3784588810289208,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Marissa Jaret Winokur'],['Marissa Jaret Winokur'],6,9,Early (S1-10),0.49437220419562783,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Kristi Yamaguchi', 'Jason Taylor', 'Cristian de la Fuente']","['Kristi Yamaguchi', 'Jason Taylor', 'Cristian de la Fuente']",6,10,Early (S1-10),0.6640322777752001,Q4 (Wide)
13,2,True,2,1.0,1.0,1.0,0.9038461538461539,"['Jeffrey Ross', 'Ted McGinley']","['Jeffrey Ross', 'Ted McGinley']",7,1,Early (S1-10),0.18181728673203956,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9090909090909091,['Kim Kardashian'],['Kim Kardashian'],7,2,Early (S1-10),0.2174487963873576,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,1.0,['Rocco DiSpirito'],['Rocco DiSpirito'],7,4,Early (S1-10),0.2643831473268213,Q2
8,1,True,1,1.0,1.0,1.0,0.84375,['Toni Braxton'],['Toni Braxton'],7,5,Early (S1-10),0.2908003299153552,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Cloris Leachman'],['Cloris Leachman'],7,6,Early (S1-10),0.3214906790803174,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Susan Lucci'],['Susan Lucci'],7,7,Early (S1-10),0.34675820505109306,Q3
5,1,True,1,1.0,1.0,1.0,0.95,['Maurice Greene'],['Maurice Greene'],7,8,Early (S1-10),0.4001049290376552,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Cody Linley'],['Cody Linley'],7,9,Early (S1-10),0.4725841101252243,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Warren Sapp', 'Lance Bass', 'Brooke Burke']","['Lance Bass', 'Warren Sapp', 'Brooke Burke']",7,10,Early (S1-10),0.6797650534929472,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,0.8653846153846154,['Belinda Carlisle'],['Belinda Carlisle'],8,2,Early (S1-10),0.1810917532922757,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9166666666666666,['Denise Richards'],['Denise Richards'],8,3,Early (S1-10),0.2089198438278211,Q1 (Narrow)
11,2,True,2,1.0,1.0,1.0,0.9318181818181818,"['Holly Madison', 'Steve Wozniak']","['Holly Madison', 'Steve Wozniak']",8,4,Early (S1-10),0.20928535869006887,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.8333333333333334,['David Alan Grier'],['David Alan Grier'],8,5,Early (S1-10),0.24774507027515258,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Steve-O'],['Steve-O'],8,6,Early (S1-10),0.2912647476062587,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Lawrence Taylor'],['Lawrence Taylor'],8,7,Early (S1-10),0.332683303474495,Q3
6,1,True,1,1.0,1.0,1.0,0.9166666666666666,['Chuck Wicks'],['Chuck Wicks'],8,8,Early (S1-10),0.3602869046375716,Q3
5,1,True,1,1.0,1.0,1.0,0.9,"[""Lil' Kim""]","[""Lil' Kim""]",8,9,Early (S1-10),0.4204034334673775,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Ty Murray'],['Ty Murray'],8,10,Early (S1-10),0.5591133768250579,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Shawn Johnson', 'Melissa Rycroft', 'Gilles Marini']","['Shawn Johnson', 'Melissa Rycroft', 'Gilles Marini']",8,11,Early (S1-10),0.673811870154252,Q4 (Wide)
16,2,True,2,1.0,1.0,1.0,0.8125,"['Ashley Hamiliton', 'Macy Gray']","['Ashley Hamiliton', 'Macy Gray']",9,1,Early (S1-10),0.15182123152957683,Q1 (Narrow)
14,1,True,1,1.0,1.0,1.0,0.9821428571428571,['Kathy Ireland'],['Kathy Ireland'],9,2,Early (S1-10),0.18084330434474838,Q1 (Narrow)
13,1,True,1,1.0,1.0,1.0,0.9038461538461539,['Debi Mazar'],['Debi Mazar'],9,3,Early (S1-10),0.1912995266832029,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9090909090909091,['Chuck Liddell'],['Chuck Liddell'],9,4,Early (S1-10),0.21763527066574204,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.925,['Natalie Coughlin'],['Natalie Coughlin'],9,5,Early (S1-10),0.23650194053505702,Q2
9,2,False,1,0.5,0.3333333333333333,0.5,0.6111111111111112,"['Louie Vito', 'Melissa Joan Hart']","['Melissa Joan Hart', 'Donny Osmond']",9,6,Early (S1-10),0.19820140131858277,Q1 (Narrow)
7,2,True,2,1.0,1.0,1.0,0.9285714285714286,"['Mark Dacascos', 'Michael Irvin']","['Mark Dacascos', 'Michael Irvin']",9,7,Early (S1-10),0.32872031866044943,Q3
5,1,True,1,1.0,1.0,1.0,0.95,['Aaron Carter'],['Aaron Carter'],9,8,Early (S1-10),0.40323956825459195,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.75,['Joanna Krupa'],['Joanna Krupa'],9,9,Early (S1-10),0.43405473579766396,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Kelly Osbourne', 'Mya', 'Donny Osmond']","['Kelly Osbourne', 'Mya', 'Donny Osmond']",9,10,Early (S1-10),0.64658902610502,Q4 (Wide)
11,1,True,1,1.0,1.0,1.0,0.7954545454545454,['Shannen Doherty'],['Shannen Doherty'],10,2,Early (S1-10),0.1977229743496686,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Buzz Aldrin'],['Buzz Aldrin'],10,3,Early (S1-10),0.25226235624153726,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Aiden Turner'],['Aiden Turner'],10,4,Early (S1-10),0.2620647909913446,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Kate Gosselin'],['Kate Gosselin'],10,5,Early (S1-10),0.2877038266500908,Q3
7,1,True,1,1.0,1.0,1.0,0.7142857142857143,['Jake Pavelka'],['Jake Pavelka'],10,6,Early (S1-10),0.28149058224448015,Q3
6,1,True,1,1.0,1.0,1.0,0.875,['Pamela Anderson'],['Pamela Anderson'],10,7,Early (S1-10),0.35225585410170684,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Niecy Nash'],['Niecy Nash'],10,8,Early (S1-10),0.4289902706958797,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Chad Ochocinco'],['Chad Ochocinco'],10,9,Early (S1-10),0.4839789374757836,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Erin Andrews', 'Nicole Scherzinger', 'Evan Lysacek']","['Erin Andrews', 'Nicole Scherzinger', 'Evan Lysacek']",10,10,Early (S1-10),0.6725431764859463,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9583333333333334,['David Hasselhoff'],['David Hasselhoff'],11,1,Middle (S11-20),0.21113602442467352,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,1.0,['Michael Bolton'],['Michael Bolton'],11,2,Middle (S11-20),0.22575068619128197,Q2
10,1,True,1,1.0,1.0,1.0,1.0,['Margaret Cho'],['Margaret Cho'],11,3,Middle (S11-20),0.2495582464503936,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['The Situation'],['The Situation'],11,4,Middle (S11-20),0.26715332205256825,Q3
8,1,True,1,1.0,1.0,1.0,0.875,['Florence Henderson'],['Florence Henderson'],11,5,Middle (S11-20),0.2807951174077615,Q3
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Audrina Patridge'],['Audrina Patridge'],11,6,Middle (S11-20),0.3198073234244128,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Rick Fox'],['Rick Fox'],11,7,Middle (S11-20),0.3449403394300347,Q3
5,1,True,1,1.0,1.0,1.0,0.9,['Kurt Warner'],['Kurt Warner'],11,8,Middle (S11-20),0.41166501508449305,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.875,['Brandy'],['Brandy'],11,9,Middle (S11-20),0.4696298138992884,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Kyle Massey', 'Bristol Palin', 'Jennifer Grey']","['Kyle Massey', 'Bristol Palin', 'Jennifer Grey']",11,10,Middle (S11-20),0.6646280785599953,Q4 (Wide)
11,1,True,1,1.0,1.0,1.0,0.9545454545454546,['Mike Catherwood'],['Mike Catherwood'],12,2,Middle (S11-20),0.21808324739060927,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Wendy Williams'],['Wendy Williams'],12,3,Middle (S11-20),0.23813269496195058,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Sugar Ray Leonard'],['Sugar Ray Leonard'],12,4,Middle (S11-20),0.2599214575394218,Q2
8,1,True,1,1.0,1.0,1.0,0.9375,['Petra Nemcova'],['Petra Nemcova'],12,5,Middle (S11-20),0.2884406571239995,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Chris Jericho'],['Chris Jericho'],12,6,Middle (S11-20),0.3154256138666579,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Kendra Wilkinson'],['Kendra Wilkinson'],12,7,Middle (S11-20),0.3517611619480296,Q3
5,1,True,1,1.0,1.0,1.0,0.9,['Romeo'],['Romeo'],12,8,Middle (S11-20),0.4319667048360264,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.875,['Ralph Macchio'],['Ralph Macchio'],12,9,Middle (S11-20),0.4711995835834028,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Kirstie Alley', 'Chelsea Kane', 'Hines Ward']","['Kirstie Alley', 'Chelsea Kane', 'Hines Ward']",12,10,Middle (S11-20),0.6372618278103978,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,1.0,['Metta World Peace (Ron)'],['Metta World Peace (Ron)'],13,1,Middle (S11-20),0.20852306521655908,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.75,['Elisabetta Canalis'],['Elisabetta Canalis'],13,2,Middle (S11-20),0.20200899075200515,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.775,['Kristin Cavallari'],['Kristin Cavallari'],13,3,Middle (S11-20),0.21091731355704785,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.8888888888888888,['Chynna Phillips'],['Chynna Phillips'],13,4,Middle (S11-20),0.2581411581642403,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Carson Kressley'],['Carson Kressley'],13,5,Middle (S11-20),0.29452533416154725,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Chaz Bono'],['Chaz Bono'],13,6,Middle (S11-20),0.34305511940575645,Q3
6,1,True,1,1.0,1.0,1.0,0.9166666666666666,['David Arquette'],['David Arquette'],13,7,Middle (S11-20),0.36564552782449017,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Nancy Grace'],['Nancy Grace'],13,8,Middle (S11-20),0.4118941184326391,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.75,['Hope Solo'],['Hope Solo'],13,9,Middle (S11-20),0.42742067908934345,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['J.R. Martinez', 'Ricki Lake', 'Rob Kardashian']","['J.R. Martinez', 'Ricki Lake', 'Rob Kardashian']",13,10,Middle (S11-20),0.6713945311321344,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,1.0,['Martina Navratilova'],['Martina Navratilova'],14,2,Middle (S11-20),0.20533485395429596,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9090909090909091,['Jack Wagner'],['Jack Wagner'],14,3,Middle (S11-20),0.22291133507917207,Q2
10,1,True,1,1.0,1.0,1.0,0.95,['Sherri Sheperd'],['Sherri Sheperd'],14,4,Middle (S11-20),0.23256755011893984,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Gavin DeGraw'],['Gavin DeGraw'],14,5,Middle (S11-20),0.26301419592056025,Q2
8,1,True,1,1.0,1.0,1.0,0.6875,['Gladys Knight'],['Gladys Knight'],14,6,Middle (S11-20),0.2380453467413811,Q2
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Jaleel White'],['Jaleel White'],14,7,Middle (S11-20),0.3275748685084072,Q3
6,2,True,2,1.0,1.0,1.0,0.75,"['Roshon Fegan', 'Melissa Gilbert']","['Roshon Fegan', 'Melissa Gilbert']",14,8,Middle (S11-20),0.3849995154579026,Q4 (Wide)
4,1,False,0,0.0,0.0,0.0,0.625,['Maria Menounos'],['Donald Driver'],14,9,Middle (S11-20),0.24736430110978125,Q2
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['William Levy', 'Donald Driver', 'Katherine Jenkins']","['William Levy', 'Donald Driver', 'Katherine Jenkins']",14,10,Middle (S11-20),0.7011281310016625,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,1.0,['Pamela Anderson'],['Pamela Anderson'],15,1,Middle (S11-20),0.1935809837720521,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Joey Fatone'],['Joey Fatone'],15,2,Middle (S11-20),0.19272288532904824,Q1 (Narrow)
11,2,True,2,1.0,1.0,1.0,0.8181818181818182,"['Drew Lachey', 'Helio Castroneves']","['Drew Lachey', 'Helio Castroneves']",15,3,Middle (S11-20),0.20660584517566838,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Bristol Palin'],['Bristol Palin'],15,4,Middle (S11-20),0.26300056407627426,Q2
8,1,False,0,0.0,0.0,0.0,0.59375,['Sabrina Bryan'],['Emmitt Smith'],15,6,Middle (S11-20),0.0,Q1 (Narrow)
7,2,True,2,1.0,1.0,1.0,0.8035714285714286,"['Kirstie Alley', 'Gilles Marini']","['Kirstie Alley', 'Gilles Marini']",15,8,Middle (S11-20),0.25140884131475005,Q2
5,2,True,2,1.0,1.0,1.0,0.8,"['Emmitt Smith', 'Apolo Anton Ohno']","['Emmitt Smith', 'Apolo Anton Ohno']",15,9,Middle (S11-20),0.3930237027538729,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Shawn Johnson', 'Melissa Rycroft', 'Kelly Monaco']","['Shawn Johnson', 'Melissa Rycroft', 'Kelly Monaco']",15,10,Middle (S11-20),0.6245969019418905,Q4 (Wide)
11,1,True,1,1.0,1.0,1.0,1.0,['Wynonna Judd'],['Wynonna Judd'],16,3,Middle (S11-20),0.22832004429905461,Q2
10,1,True,1,1.0,1.0,1.0,0.975,['Lisa Vanderpump'],['Lisa Vanderpump'],16,4,Middle (S11-20),0.24669860678333966,Q2
9,1,True,1,1.0,1.0,1.0,0.9722222222222222,['D. L. Hughley'],['D. L. Hughley'],16,5,Middle (S11-20),0.2630070955849699,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Victor Ortiz'],['Victor Ortiz'],16,6,Middle (S11-20),0.2938548249170146,Q3
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Andy Dick'],['Andy Dick'],16,7,Middle (S11-20),0.32313071518944303,Q3
6,1,True,1,1.0,1.0,1.0,1.0,['Sean Lowe'],['Sean Lowe'],16,8,Middle (S11-20),0.36297997788595276,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Ingo Rademacher'],['Ingo Rademacher'],16,9,Middle (S11-20),0.4405537825435467,Q4 (Wide)
4,4,True,4,1.0,1.0,1.0,0.625,"['Kellie Pickler', 'Alexandra Raisman', 'Jacoby Jones', 'Zendaya']","['Kellie Pickler', 'Zendaya', 'Jacoby Jones', 'Alexandra Raisman']",16,10,Middle (S11-20),0.5411789256266624,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9583333333333334,['Keyshawn Johnson'],['Keyshawn Johnson'],17,2,Middle (S11-20),0.20611446439027295,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9772727272727273,['Bill Nye'],['Bill Nye'],17,3,Middle (S11-20),0.22392677868732927,Q2
10,1,True,1,1.0,1.0,1.0,1.0,['Valerie Harper'],['Valerie Harper'],17,4,Middle (S11-20),0.24707666503051487,Q2
9,1,False,0,0.0,0.0,0.0,0.5833333333333334,['Christina Milian'],['Leah Remini'],17,5,Middle (S11-20),0.0,Q1 (Narrow)
8,1,True,1,1.0,1.0,1.0,0.84375,"['Nicole ""Snooki"" Polizzi']","['Nicole ""Snooki"" Polizzi']",17,7,Middle (S11-20),0.2681872435198637,Q3
7,1,True,1,1.0,1.0,1.0,0.8571428571428571,['Brant Daugherty'],['Brant Daugherty'],17,8,Middle (S11-20),0.3106502702288121,Q3
6,1,True,1,1.0,1.0,1.0,0.6666666666666666,['Elizabeth Berkley Lauren'],['Elizabeth Berkley Lauren'],17,9,Middle (S11-20),0.27742303414779873,Q3
5,1,True,1,1.0,1.0,1.0,0.9,['Leah Remini'],['Leah Remini'],17,10,Middle (S11-20),0.40575708210749095,Q4 (Wide)
4,4,True,4,1.0,1.0,1.0,0.625,"['Jack Osbourne', 'Bill Engvall', 'Amber Riley', 'Corbin Bleu']","['Jack Osbourne', 'Bill Engvall', 'Amber Riley', 'Corbin Bleu']",17,11,Middle (S11-20),0.5625270403525775,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9583333333333334,['Diana Nyad'],['Diana Nyad'],18,1,Middle (S11-20),0.20055701117090008,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.8863636363636364,['Sean Avery'],['Sean Avery'],18,2,Middle (S11-20),0.22061598233046623,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Cody Simpson'],['Cody Simpson'],18,5,Middle (S11-20),0.26382628278978587,Q2
8,1,True,1,1.0,1.0,1.0,0.96875,['Drew Carey'],['Drew Carey'],18,6,Middle (S11-20),0.289595199988725,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['NeNe Leakes'],['NeNe Leakes'],18,7,Middle (S11-20),0.3217236928896457,Q3
6,1,True,1,1.0,1.0,1.0,0.75,['Danica McKellar'],['Danica McKellar'],18,8,Middle (S11-20),0.35209884450084883,Q3
5,1,True,1,1.0,1.0,1.0,0.85,['Charlie White'],['Charlie White'],18,9,Middle (S11-20),0.3736763350517674,Q4 (Wide)
4,4,True,4,1.0,1.0,1.0,0.625,"['Amy Purdy', 'Meryl Davis', 'James Maslow', 'Candace Cameron Bure']","['Amy Purdy', 'Meryl Davis', 'James Maslow', 'Candace Cameron Bure']",18,10,Middle (S11-20),0.529283191063746,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,0.9615384615384616,['Lolo Jones'],['Lolo Jones'],19,1,Middle (S11-20),0.19336649919667928,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.8958333333333334,['Tavis Smiley'],['Tavis Smiley'],19,2,Middle (S11-20),0.2015060838766655,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,1.0,['Randy Couture'],['Randy Couture'],19,3,Middle (S11-20),0.22096700648153497,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.825,['Betsey Johnson'],['Betsey Johnson'],19,4,Middle (S11-20),0.23405254846269313,Q2
9,1,True,1,1.0,1.0,1.0,0.8055555555555556,['Jonathan Bennett'],['Jonathan Bennett'],19,6,Middle (S11-20),0.2522198910544152,Q2
8,1,True,1,1.0,1.0,1.0,0.9375,['Antonio Sabato Jr.'],['Antonio Sabato Jr.'],19,7,Middle (S11-20),0.2951067469853264,Q3
7,1,True,1,1.0,1.0,1.0,0.7857142857142857,['Michael Waltrip'],['Michael Waltrip'],19,8,Middle (S11-20),0.30039444961268164,Q3
6,1,True,1,1.0,1.0,1.0,0.9166666666666666,['Lea Thompson'],['Lea Thompson'],19,9,Middle (S11-20),0.3626231214895301,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Tommy Chong'],['Tommy Chong'],19,10,Middle (S11-20),0.43163775737940896,Q4 (Wide)
