n_contestants,n_eliminated,exact_match,overlap,overlap_rate,jaccard,f1,avg_eliminated_rank,actual,predicted,season,week,era,avg_ci_width,ci_quartile
9,1,True,1,1.0,1.0,1.0,0.8055555555555556,['Harry Hamlin'],['Harry Hamlin'],3,3,Early (S1-10),0.24702391069736476,Q2
8,1,True,1,1.0,1.0,1.0,0.8125,['Vivica A. Fox'],['Vivica A. Fox'],3,4,Early (S1-10),0.2671661519027336,Q3
7,1,True,1,1.0,1.0,1.0,0.6785714285714286,['Willa Ford'],['Willa Ford'],3,5,Early (S1-10),0.2559709528443834,Q2
5,1,True,1,1.0,1.0,1.0,1.0,['Jerry Springer'],['Jerry Springer'],3,7,Early (S1-10),0.43548493423295814,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Monique Coleman'],['Monique Coleman'],3,8,Early (S1-10),0.5057973604791783,Q4 (Wide)
3,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Joey Lawrence'],['Joey Lawrence'],3,9,Early (S1-10),0.4634156600667441,Q4 (Wide)
2,2,True,2,1.0,1.0,1.0,0.75,"['Emmitt Smith', 'Mario Lopez']","['Emmitt Smith', 'Mario Lopez']",3,10,Early (S1-10),0.8393864385213134,Q4 (Wide)
11,1,True,1,1.0,1.0,1.0,0.8409090909090909,['Paulina Porizkova'],['Paulina Porizkova'],4,2,Early (S1-10),0.21214688256466746,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.85,['Shandi Finnessey'],['Shandi Finnessey'],4,3,Early (S1-10),0.2465043596584894,Q2
9,1,True,1,1.0,1.0,1.0,0.9166666666666666,['Leeza Gibbons'],['Leeza Gibbons'],4,4,Early (S1-10),0.2571639629080005,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Clyde Drexler'],['Clyde Drexler'],4,5,Early (S1-10),0.2892983427827923,Q3
7,1,True,1,1.0,1.0,1.0,0.8571428571428571,['Heather Mills'],['Heather Mills'],4,6,Early (S1-10),0.32172314455800155,Q3
6,1,True,1,1.0,1.0,1.0,0.9166666666666666,['John Ratzenberger'],['John Ratzenberger'],4,7,Early (S1-10),0.3798732582700912,Q4 (Wide)
5,1,True,1,1.0,1.0,1.0,1.0,['Billy Ray Cyrus'],['Billy Ray Cyrus'],4,8,Early (S1-10),0.41613776538175573,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Ian Ziering'],['Ian Ziering'],4,9,Early (S1-10),0.49003532122739324,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Laila Ali', 'Apolo Anton Ohno', 'Joey Fatone']","['Laila Ali', 'Apolo Anton Ohno', 'Joey Fatone']",4,10,Early (S1-10),0.6455558941071771,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,1.0,['Josie Maran'],['Josie Maran'],5,1,Early (S1-10),0.20879613963566013,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.8181818181818182,['Albert Reed'],['Albert Reed'],5,2,Early (S1-10),0.20729774087774724,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Wayne Newton'],['Wayne Newton'],5,3,Early (S1-10),0.23426196648770814,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Floyd Mayweather Jr. '],['Floyd Mayweather Jr. '],5,4,Early (S1-10),0.2617651369121621,Q2
8,1,True,1,1.0,1.0,1.0,0.96875,['Mark Cuban'],['Mark Cuban'],5,5,Early (S1-10),0.30023469941742464,Q3
7,1,True,1,1.0,1.0,1.0,0.8214285714285714,['Sabrina Bryan'],['Sabrina Bryan'],5,6,Early (S1-10),0.29889060057634137,Q3
6,1,True,1,1.0,1.0,1.0,1.0,['Jane Seymour'],['Jane Seymour'],5,7,Early (S1-10),0.36530690346432415,Q3
5,1,True,1,1.0,1.0,1.0,0.8,['Cameron Mathison'],['Cameron Mathison'],5,8,Early (S1-10),0.41083183334939377,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.875,['Jennie Garth'],['Jennie Garth'],5,9,Early (S1-10),0.4580133812858327,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Helio Castroneves', 'Marie Osmond', 'Mel B']","['Helio Castroneves', 'Marie Osmond', 'Mel B']",5,10,Early (S1-10),0.6762618783703934,Q4 (Wide)
12,2,True,2,1.0,1.0,1.0,0.9375,"['Monica Seles', 'Penn Jillette']","['Monica Seles', 'Penn Jillette']",6,2,Early (S1-10),0.20033883417324258,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.875,['Steve Guttenberg'],['Steve Guttenberg'],6,3,Early (S1-10),0.2367322654175234,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Adam Carolla'],['Adam Carolla'],6,4,Early (S1-10),0.2612140083970561,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Priscilla Presley'],['Priscilla Presley'],6,5,Early (S1-10),0.29707316273491724,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Marlee Matlin'],['Marlee Matlin'],6,6,Early (S1-10),0.35030293369950266,Q3
6,1,True,1,1.0,1.0,1.0,0.875,['Shannon Elizabeth'],['Shannon Elizabeth'],6,7,Early (S1-10),0.3607470529487355,Q3
5,1,True,1,1.0,1.0,1.0,0.8,['Mario'],['Mario'],6,8,Early (S1-10),0.39437673088854663,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Marissa Jaret Winokur'],['Marissa Jaret Winokur'],6,9,Early (S1-10),0.5280320085033838,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Cristian de la Fuente', 'Kristi Yamaguchi', 'Jason Taylor']","['Cristian de la Fuente', 'Kristi Yamaguchi', 'Jason Taylor']",6,10,Early (S1-10),0.6505836018441947,Q4 (Wide)
13,2,True,2,1.0,1.0,1.0,0.9038461538461539,"['Jeffrey Ross', 'Ted McGinley']","['Jeffrey Ross', 'Ted McGinley']",7,1,Early (S1-10),0.17951376587531295,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9090909090909091,['Kim Kardashian'],['Kim Kardashian'],7,2,Early (S1-10),0.21800859706633033,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,1.0,['Rocco DiSpirito'],['Rocco DiSpirito'],7,4,Early (S1-10),0.2643538276894508,Q2
8,1,True,1,1.0,1.0,1.0,0.84375,['Toni Braxton'],['Toni Braxton'],7,5,Early (S1-10),0.2806193622875739,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Cloris Leachman'],['Cloris Leachman'],7,6,Early (S1-10),0.3231471017263398,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Susan Lucci'],['Susan Lucci'],7,7,Early (S1-10),0.3414989672193784,Q3
5,1,True,1,1.0,1.0,1.0,0.95,['Maurice Greene'],['Maurice Greene'],7,8,Early (S1-10),0.4172378049522356,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Cody Linley'],['Cody Linley'],7,9,Early (S1-10),0.5048055002683256,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Lance Bass', 'Brooke Burke', 'Warren Sapp']","['Lance Bass', 'Brooke Burke', 'Warren Sapp']",7,10,Early (S1-10),0.6525499536284611,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,0.8653846153846154,['Belinda Carlisle'],['Belinda Carlisle'],8,2,Early (S1-10),0.1894865577321142,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.9166666666666666,['Denise Richards'],['Denise Richards'],8,3,Early (S1-10),0.20669135285343057,Q1 (Narrow)
11,2,True,2,1.0,1.0,1.0,0.9318181818181818,"['Holly Madison', 'Steve Wozniak']","['Holly Madison', 'Steve Wozniak']",8,4,Early (S1-10),0.21613295273977237,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.8333333333333334,['David Alan Grier'],['David Alan Grier'],8,5,Early (S1-10),0.25433656123584214,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Steve-O'],['Steve-O'],8,6,Early (S1-10),0.2929080697118598,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Lawrence Taylor'],['Lawrence Taylor'],8,7,Early (S1-10),0.33357085889585314,Q3
6,1,True,1,1.0,1.0,1.0,0.9166666666666666,['Chuck Wicks'],['Chuck Wicks'],8,8,Early (S1-10),0.36301912194648506,Q3
5,1,True,1,1.0,1.0,1.0,0.9,"[""Lil' Kim""]","[""Lil' Kim""]",8,9,Early (S1-10),0.4189713304091772,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Ty Murray'],['Ty Murray'],8,10,Early (S1-10),0.5222330573833657,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Shawn Johnson', 'Melissa Rycroft', 'Gilles Marini']","['Shawn Johnson', 'Melissa Rycroft', 'Gilles Marini']",8,11,Early (S1-10),0.6391250613913068,Q4 (Wide)
16,2,True,2,1.0,1.0,1.0,0.8125,"['Macy Gray', 'Ashley Hamiliton']","['Macy Gray', 'Ashley Hamiliton']",9,1,Early (S1-10),0.14633019470183145,Q1 (Narrow)
14,1,True,1,1.0,1.0,1.0,0.9821428571428571,['Kathy Ireland'],['Kathy Ireland'],9,2,Early (S1-10),0.18089904253137323,Q1 (Narrow)
13,1,True,1,1.0,1.0,1.0,0.9038461538461539,['Debi Mazar'],['Debi Mazar'],9,3,Early (S1-10),0.18647755325751103,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9090909090909091,['Chuck Liddell'],['Chuck Liddell'],9,4,Early (S1-10),0.21806644474082756,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.925,['Natalie Coughlin'],['Natalie Coughlin'],9,5,Early (S1-10),0.23501042483934192,Q2
9,2,False,0,0.0,0.0,0.0,0.6111111111111112,"['Louie Vito', 'Melissa Joan Hart']","['Michael Irvin', 'Donny Osmond']",9,6,Early (S1-10),0.1837423120212146,Q1 (Narrow)
7,2,True,2,1.0,1.0,1.0,0.9285714285714286,"['Michael Irvin', 'Mark Dacascos']","['Michael Irvin', 'Mark Dacascos']",9,7,Early (S1-10),0.31324923841738406,Q3
5,1,True,1,1.0,1.0,1.0,0.95,['Aaron Carter'],['Aaron Carter'],9,8,Early (S1-10),0.4051812250218868,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.75,['Joanna Krupa'],['Joanna Krupa'],9,9,Early (S1-10),0.38203851881473083,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Kelly Osbourne', 'Donny Osmond', 'Mya']","['Kelly Osbourne', 'Donny Osmond', 'Mya']",9,10,Early (S1-10),0.6586706394019356,Q4 (Wide)
11,1,True,1,1.0,1.0,1.0,0.7954545454545454,['Shannen Doherty'],['Shannen Doherty'],10,2,Early (S1-10),0.20381170111066832,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,1.0,['Buzz Aldrin'],['Buzz Aldrin'],10,3,Early (S1-10),0.2470808223792082,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Aiden Turner'],['Aiden Turner'],10,4,Early (S1-10),0.2607540458678818,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Kate Gosselin'],['Kate Gosselin'],10,5,Early (S1-10),0.28857061631266734,Q3
7,1,True,1,1.0,1.0,1.0,0.7142857142857143,['Jake Pavelka'],['Jake Pavelka'],10,6,Early (S1-10),0.2620298720936837,Q2
6,1,True,1,1.0,1.0,1.0,0.875,['Pamela Anderson'],['Pamela Anderson'],10,7,Early (S1-10),0.3373016778233624,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Niecy Nash'],['Niecy Nash'],10,8,Early (S1-10),0.4339757755107959,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,1.0,['Chad Ochocinco'],['Chad Ochocinco'],10,9,Early (S1-10),0.5194894662058026,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Evan Lysacek', 'Nicole Scherzinger', 'Erin Andrews']","['Evan Lysacek', 'Nicole Scherzinger', 'Erin Andrews']",10,10,Early (S1-10),0.5967686188392395,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9583333333333334,['David Hasselhoff'],['David Hasselhoff'],11,1,Middle (S11-20),0.21202257411437983,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,1.0,['Michael Bolton'],['Michael Bolton'],11,2,Middle (S11-20),0.2261081402465055,Q2
10,1,True,1,1.0,1.0,1.0,1.0,['Margaret Cho'],['Margaret Cho'],11,3,Middle (S11-20),0.23505818525316197,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['The Situation'],['The Situation'],11,4,Middle (S11-20),0.25614821880326955,Q2
8,1,True,1,1.0,1.0,1.0,0.875,['Florence Henderson'],['Florence Henderson'],11,5,Middle (S11-20),0.28116818738821303,Q3
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Audrina Patridge'],['Audrina Patridge'],11,6,Middle (S11-20),0.32742503683470453,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Rick Fox'],['Rick Fox'],11,7,Middle (S11-20),0.34376192646702575,Q3
5,1,True,1,1.0,1.0,1.0,0.9,['Kurt Warner'],['Kurt Warner'],11,8,Middle (S11-20),0.4270983279321606,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.875,['Brandy'],['Brandy'],11,9,Middle (S11-20),0.4840547589186168,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Bristol Palin', 'Kyle Massey', 'Jennifer Grey']","['Bristol Palin', 'Kyle Massey', 'Jennifer Grey']",11,10,Middle (S11-20),0.6672318780438306,Q4 (Wide)
11,1,True,1,1.0,1.0,1.0,0.9545454545454546,['Mike Catherwood'],['Mike Catherwood'],12,2,Middle (S11-20),0.2212960406659514,Q2
10,1,True,1,1.0,1.0,1.0,1.0,['Wendy Williams'],['Wendy Williams'],12,3,Middle (S11-20),0.24335899531855681,Q2
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Sugar Ray Leonard'],['Sugar Ray Leonard'],12,4,Middle (S11-20),0.2617814622819612,Q2
8,1,True,1,1.0,1.0,1.0,0.9375,['Petra Nemcova'],['Petra Nemcova'],12,5,Middle (S11-20),0.26810791537815276,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Chris Jericho'],['Chris Jericho'],12,6,Middle (S11-20),0.33670158997503347,Q3
6,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Kendra Wilkinson'],['Kendra Wilkinson'],12,7,Middle (S11-20),0.34246591454062375,Q3
5,1,True,1,1.0,1.0,1.0,0.9,['Romeo'],['Romeo'],12,8,Middle (S11-20),0.42040741282267247,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.875,['Ralph Macchio'],['Ralph Macchio'],12,9,Middle (S11-20),0.4899909754547136,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Chelsea Kane', 'Hines Ward', 'Kirstie Alley']","['Chelsea Kane', 'Hines Ward', 'Kirstie Alley']",12,10,Middle (S11-20),0.7053576163152208,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,1.0,['Metta World Peace (Ron)'],['Metta World Peace (Ron)'],13,1,Middle (S11-20),0.2152902686058167,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.75,['Elisabetta Canalis'],['Elisabetta Canalis'],13,2,Middle (S11-20),0.18974245855348168,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.775,['Kristin Cavallari'],['Kristin Cavallari'],13,3,Middle (S11-20),0.22188252976473088,Q2
9,1,True,1,1.0,1.0,1.0,0.8888888888888888,['Chynna Phillips'],['Chynna Phillips'],13,4,Middle (S11-20),0.2547027371477692,Q2
8,1,True,1,1.0,1.0,1.0,1.0,['Carson Kressley'],['Carson Kressley'],13,5,Middle (S11-20),0.29227669860408556,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['Chaz Bono'],['Chaz Bono'],13,6,Middle (S11-20),0.3285961878263846,Q3
6,1,True,1,1.0,1.0,1.0,0.9166666666666666,['David Arquette'],['David Arquette'],13,7,Middle (S11-20),0.3633273372624812,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Nancy Grace'],['Nancy Grace'],13,8,Middle (S11-20),0.43488995643737594,Q4 (Wide)
4,1,True,1,1.0,1.0,1.0,0.75,['Hope Solo'],['Hope Solo'],13,9,Middle (S11-20),0.39970189766085823,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['J.R. Martinez', 'Rob Kardashian', 'Ricki Lake']","['J.R. Martinez', 'Rob Kardashian', 'Ricki Lake']",13,10,Middle (S11-20),0.6834745968291426,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,1.0,['Martina Navratilova'],['Martina Navratilova'],14,2,Middle (S11-20),0.20710968288183493,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9090909090909091,['Jack Wagner'],['Jack Wagner'],14,3,Middle (S11-20),0.21351490811692553,Q1 (Narrow)
10,1,True,1,1.0,1.0,1.0,0.95,['Sherri Sheperd'],['Sherri Sheperd'],14,4,Middle (S11-20),0.23983513824382183,Q2
9,1,True,1,1.0,1.0,1.0,1.0,['Gavin DeGraw'],['Gavin DeGraw'],14,5,Middle (S11-20),0.2736307421664762,Q3
8,1,True,1,1.0,1.0,1.0,0.6875,['Gladys Knight'],['Gladys Knight'],14,6,Middle (S11-20),0.24401349937051714,Q2
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Jaleel White'],['Jaleel White'],14,7,Middle (S11-20),0.3152454801813593,Q3
6,2,True,2,1.0,1.0,1.0,0.75,"['Roshon Fegan', 'Melissa Gilbert']","['Roshon Fegan', 'Melissa Gilbert']",14,8,Middle (S11-20),0.31888629320010936,Q3
4,1,False,0,0.0,0.0,0.0,0.625,['Maria Menounos'],['Donald Driver'],14,9,Middle (S11-20),0.24933466392592887,Q2
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['William Levy', 'Katherine Jenkins', 'Donald Driver']","['William Levy', 'Katherine Jenkins', 'Donald Driver']",14,10,Middle (S11-20),0.6857592631133471,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,1.0,['Pamela Anderson'],['Pamela Anderson'],15,1,Middle (S11-20),0.19476246163615066,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.8333333333333334,['Joey Fatone'],['Joey Fatone'],15,2,Middle (S11-20),0.19739535004830597,Q1 (Narrow)
11,2,True,2,1.0,1.0,1.0,0.8181818181818182,"['Helio Castroneves', 'Drew Lachey']","['Helio Castroneves', 'Drew Lachey']",15,3,Middle (S11-20),0.18920652905933286,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Bristol Palin'],['Bristol Palin'],15,4,Middle (S11-20),0.25808082915576175,Q2
8,1,False,0,0.0,0.0,0.0,0.59375,['Sabrina Bryan'],['Gilles Marini'],15,6,Middle (S11-20),0.10625510049065452,Q1 (Narrow)
7,2,True,2,1.0,1.0,1.0,0.8035714285714286,"['Kirstie Alley', 'Gilles Marini']","['Kirstie Alley', 'Gilles Marini']",15,8,Middle (S11-20),0.25948569979393177,Q2
5,2,True,2,1.0,1.0,1.0,0.85,"['Apolo Anton Ohno', 'Emmitt Smith']","['Emmitt Smith', 'Apolo Anton Ohno']",15,9,Middle (S11-20),0.4200097146023058,Q4 (Wide)
3,3,True,3,1.0,1.0,1.0,0.6666666666666666,"['Shawn Johnson', 'Melissa Rycroft', 'Kelly Monaco']","['Shawn Johnson', 'Melissa Rycroft', 'Kelly Monaco']",15,10,Middle (S11-20),0.6762043700635845,Q4 (Wide)
11,1,True,1,1.0,1.0,1.0,1.0,['Wynonna Judd'],['Wynonna Judd'],16,3,Middle (S11-20),0.22629042019037315,Q2
10,1,True,1,1.0,1.0,1.0,0.975,['Lisa Vanderpump'],['Lisa Vanderpump'],16,4,Middle (S11-20),0.24170872582973502,Q2
9,1,True,1,1.0,1.0,1.0,0.9722222222222222,['D. L. Hughley'],['D. L. Hughley'],16,5,Middle (S11-20),0.2683239298625082,Q3
8,1,True,1,1.0,1.0,1.0,1.0,['Victor Ortiz'],['Victor Ortiz'],16,6,Middle (S11-20),0.3038863634658768,Q3
7,1,True,1,1.0,1.0,1.0,0.9285714285714286,['Andy Dick'],['Andy Dick'],16,7,Middle (S11-20),0.3240990098721361,Q3
6,1,True,1,1.0,1.0,1.0,1.0,['Sean Lowe'],['Sean Lowe'],16,8,Middle (S11-20),0.3778460557336703,Q4 (Wide)
5,1,True,1,1.0,1.0,1.0,1.0,['Ingo Rademacher'],['Ingo Rademacher'],16,9,Middle (S11-20),0.41240793023169087,Q4 (Wide)
4,4,True,4,1.0,1.0,1.0,0.625,"['Jacoby Jones', 'Zendaya', 'Alexandra Raisman', 'Kellie Pickler']","['Jacoby Jones', 'Zendaya', 'Alexandra Raisman', 'Kellie Pickler']",16,10,Middle (S11-20),0.5493688368011729,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9583333333333334,['Keyshawn Johnson'],['Keyshawn Johnson'],17,2,Middle (S11-20),0.20557495574817783,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.9772727272727273,['Bill Nye'],['Bill Nye'],17,3,Middle (S11-20),0.2309520876591139,Q2
10,1,True,1,1.0,1.0,1.0,1.0,['Valerie Harper'],['Valerie Harper'],17,4,Middle (S11-20),0.24063450510534645,Q2
9,1,False,0,0.0,0.0,0.0,0.5833333333333334,['Christina Milian'],['Leah Remini'],17,5,Middle (S11-20),0.0,Q1 (Narrow)
8,1,True,1,1.0,1.0,1.0,0.84375,"['Nicole ""Snooki"" Polizzi']","['Nicole ""Snooki"" Polizzi']",17,7,Middle (S11-20),0.2633472023222483,Q2
7,1,True,1,1.0,1.0,1.0,0.8571428571428571,['Brant Daugherty'],['Brant Daugherty'],17,8,Middle (S11-20),0.30917969497067105,Q3
6,1,True,1,1.0,1.0,1.0,0.6666666666666666,['Elizabeth Berkley Lauren'],['Elizabeth Berkley Lauren'],17,9,Middle (S11-20),0.25804702914584166,Q2
5,1,True,1,1.0,1.0,1.0,0.9,['Leah Remini'],['Leah Remini'],17,10,Middle (S11-20),0.43406161185055414,Q4 (Wide)
4,4,True,4,1.0,1.0,1.0,0.625,"['Bill Engvall', 'Corbin Bleu', 'Amber Riley', 'Jack Osbourne']","['Bill Engvall', 'Corbin Bleu', 'Amber Riley', 'Jack Osbourne']",17,11,Middle (S11-20),0.5304951186017094,Q4 (Wide)
12,1,True,1,1.0,1.0,1.0,0.9583333333333334,['Diana Nyad'],['Diana Nyad'],18,1,Middle (S11-20),0.2034142135267187,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,0.8863636363636364,['Sean Avery'],['Sean Avery'],18,2,Middle (S11-20),0.21395622008173465,Q1 (Narrow)
9,1,True,1,1.0,1.0,1.0,0.9444444444444444,['Cody Simpson'],['Cody Simpson'],18,5,Middle (S11-20),0.2650939256006917,Q3
8,1,True,1,1.0,1.0,1.0,0.96875,['Drew Carey'],['Drew Carey'],18,6,Middle (S11-20),0.2979524803094649,Q3
7,1,True,1,1.0,1.0,1.0,1.0,['NeNe Leakes'],['NeNe Leakes'],18,7,Middle (S11-20),0.32194653992316596,Q3
6,1,True,1,1.0,1.0,1.0,0.75,['Danica McKellar'],['Danica McKellar'],18,8,Middle (S11-20),0.3039752289193302,Q3
5,1,True,1,1.0,1.0,1.0,0.85,['Charlie White'],['Charlie White'],18,9,Middle (S11-20),0.35844382110353645,Q3
4,4,True,4,1.0,1.0,1.0,0.625,"['Meryl Davis', 'James Maslow', 'Candace Cameron Bure', 'Amy Purdy']","['Meryl Davis', 'James Maslow', 'Candace Cameron Bure', 'Amy Purdy']",18,10,Middle (S11-20),0.5371202487897035,Q4 (Wide)
13,1,True,1,1.0,1.0,1.0,0.9615384615384616,['Lolo Jones'],['Lolo Jones'],19,1,Middle (S11-20),0.19402544363324534,Q1 (Narrow)
12,1,True,1,1.0,1.0,1.0,0.8958333333333334,['Tavis Smiley'],['Tavis Smiley'],19,2,Middle (S11-20),0.19671963240004633,Q1 (Narrow)
11,1,True,1,1.0,1.0,1.0,1.0,['Randy Couture'],['Randy Couture'],19,3,Middle (S11-20),0.23158628065070666,Q2
10,1,True,1,1.0,1.0,1.0,0.825,['Betsey Johnson'],['Betsey Johnson'],19,4,Middle (S11-20),0.2261084026453643,Q2
9,1,True,1,1.0,1.0,1.0,0.8055555555555556,['Jonathan Bennett'],['Jonathan Bennett'],19,6,Middle (S11-20),0.2564096788889891,Q2
8,1,True,1,1.0,1.0,1.0,0.9375,['Antonio Sabato Jr.'],['Antonio Sabato Jr.'],19,7,Middle (S11-20),0.29352614245189007,Q3
7,1,True,1,1.0,1.0,1.0,0.7857142857142857,['Michael Waltrip'],['Michael Waltrip'],19,8,Middle (S11-20),0.29625855075012403,Q3
6,1,True,1,1.0,1.0,1.0,0.9166666666666666,['Lea Thompson'],['Lea Thompson'],19,9,Middle (S11-20),0.34475215635192286,Q3
5,1,True,1,1.0,1.0,1.0,1.0,['Tommy Chong'],['Tommy Chong'],19,10,Middle (S11-20),0.47015746814273934,Q4 (Wide)
