season,week,cv_mean,cv_std,cv_max,ci_width_mean
8,10,0.5801,0.0654,0.6513,0.5591
8,11,0.5158,0.0053,0.5215,0.6738
9,1,0.6391,0.1282,0.809,0.1518
9,2,0.6429,0.0364,0.7029,0.1808
9,3,0.6387,0.0674,0.7303,0.1913
9,4,0.6127,0.0766,0.7339,0.2176
9,5,0.6013,0.0724,0.6847,0.2365
9,6,0.4661,0.1025,0.6856,0.1982
9,7,0.5907,0.0605,0.6811,0.3287
9,8,0.5253,0.1006,0.6238,0.4032
9,9,0.4657,0.1164,0.588,0.4341
9,10,0.5014,0.0583,0.5682,0.6466
10,1,0.8616,0.0184,0.8983,0.307
10,2,0.5743,0.1119,0.7162,0.1977
10,3,0.6403,0.0561,0.7394,0.2523
10,4,0.5975,0.0576,0.7045,0.2621
10,5,0.5839,0.0229,0.6097,0.2877
10,6,0.5458,0.1482,0.7175,0.2815
10,7,0.5493,0.0737,0.6185,0.3523
10,8,0.5466,0.0253,0.5742,0.429
10,9,0.4937,0.0409,0.5546,0.484
10,10,0.5163,0.0313,0.5469,0.6725
11,1,0.6446,0.0438,0.7125,0.2111
11,2,0.631,0.0531,0.7368,0.2258
11,3,0.6316,0.0464,0.698,0.2496
11,4,0.6116,0.032,0.653,0.2672
11,5,0.5777,0.0746,0.6522,0.2808
11,6,0.5719,0.0488,0.649,0.3198
11,7,0.5391,0.0866,0.6413,0.3449
11,8,0.5283,0.0547,0.5718,0.4117
11,9,0.4962,0.0806,0.5545,0.4696
11,10,0.5174,0.0758,0.5613,0.6646
12,1,0.8747,0.0229,0.9081,0.3117
12,2,0.6137,0.0479,0.6727,0.2181
12,3,0.6056,0.0341,0.652,0.2381
12,4,0.5925,0.0596,0.6995,0.2599
12,5,0.5911,0.0682,0.66,0.2884
12,6,0.565,0.0485,0.658,0.3154
12,7,0.5546,0.1299,0.6773,0.3518
12,8,0.5504,0.0828,0.6249,0.432
12,9,0.4952,0.0808,0.5729,0.4712
12,10,0.4882,0.0231,0.5119,0.6373
13,1,0.6371,0.0403,0.7212,0.2085
13,2,0.6011,0.1592,0.8411,0.202
13,3,0.5577,0.1441,0.8252,0.2109
13,4,0.5911,0.0531,0.666,0.2581
13,5,0.5997,0.0385,0.6651,0.2945
13,6,0.6103,0.0689,0.7288,0.3431
13,7,0.5651,0.0685,0.627,0.3656
13,8,0.5228,0.0275,0.5576,0.4119
13,9,0.4613,0.0953,0.5524,0.4274
13,10,0.5154,0.0289,0.548,0.6714
14,1,0.8652,0.0179,0.8976,0.2826
14,2,0.6249,0.0528,0.7222,0.2053
14,3,0.6245,0.0753,0.7606,0.2229
14,4,0.59,0.0461,0.6392,0.2326
14,5,0.5996,0.0523,0.6815,0.263
14,6,0.5247,0.1108,0.6338,0.238
14,7,0.582,0.0579,0.6719,0.3276
14,8,0.5896,0.1165,0.7824,0.385
14,9,0.2972,0.1237,0.4769,0.2474
14,10,0.5367,0.0077,0.5446,0.7011
15,1,0.6377,0.0585,0.7274,0.1936
15,2,0.5993,0.0852,0.697,0.1927
15,3,0.5713,0.0823,0.7488,0.2066
15,4,0.6011,0.0331,0.6433,0.263
15,5,0.8297,0.0218,0.8672,0.4065
15,6,0.0,0.0,0.0,0.0
15,7,0.8232,0.0174,0.8527,0.4609
15,8,0.4798,0.1209,0.6369,0.2514
15,9,0.508,0.0844,0.6244,0.393
15,10,0.4785,0.0224,0.4916,0.6246
16,1,0.8694,0.0131,0.8838,0.284
16,2,0.8573,0.023,0.8941,0.28
16,3,0.6374,0.0571,0.6989,0.2283
16,4,0.6315,0.0744,0.7657,0.2467
16,5,0.6024,0.0456,0.695,0.263
16,6,0.5966,0.0376,0.6564,0.2939
16,7,0.5785,0.0804,0.7007,0.3231
16,8,0.5534,0.0395,0.6162,0.363
16,9,0.562,0.0602,0.6655,0.4406
16,10,0.5535,0.0184,0.5786,0.5412
17,1,0.8605,0.0298,0.9088,0.2812
17,2,0.6307,0.0505,0.7112,0.2061
17,3,0.6266,0.0485,0.6839,0.2239
17,4,0.6255,0.0578,0.6913,0.2471
17,5,0.0,0.0,0.0,0.0
17,6,0.8248,0.0148,0.8444,0.4042
17,7,0.5564,0.097,0.6637,0.2682
17,8,0.5602,0.0563,0.6317,0.3107
17,9,0.4449,0.0966,0.5887,0.2774
17,10,0.5212,0.0663,0.6013,0.4058
17,11,0.5739,0.0364,0.6235,0.5625
18,1,0.6125,0.0449,0.7029,0.2006
18,2,0.6238,0.0736,0.7284,0.2206
18,3,0.8448,0.0214,0.8897,0.368
18,4,0.8431,0.0237,0.8872,0.3672
18,5,0.6063,0.0523,0.7077,0.2638
18,6,0.5881,0.0395,0.6357,0.2896
18,7,0.5725,0.0353,0.6159,0.3217
18,8,0.5684,0.1532,0.8248,0.3521
18,9,0.4902,0.0707,0.5623,0.3737
18,10,0.5408,0.0237,0.5741,0.5293
19,1,0.6408,0.0365,0.7055,0.1934
19,2,0.6199,0.0572,0.6926,0.2015
19,3,0.619,0.0449,0.6829,0.221
19,4,0.6091,0.0795,0.7066,0.2341
19,5,0.839,0.0274,0.8861,0.3652
19,6,0.5836,0.1018,0.7177,0.2522
19,7,0.6108,0.0817,0.7571,0.2951
19,8,0.5535,0.105,0.6961,0.3004
19,9,0.5571,0.0565,0.6138,0.3626
19,10,0.5545,0.0363,0.5911,0.4316
19,11,0.5373,0.0092,0.5448,0.526
20,1,0.8684,0.0331,0.9379,0.2837
20,2,0.6455,0.2316,1.0285,0.1903
20,3,0.6296,0.057,0.7015,0.2252
20,4,0.6008,0.0776,0.7383,0.232
20,5,0.6137,0.0983,0.7308,0.2612
20,6,0.5723,0.0832,0.6994,0.2779
20,7,0.5585,0.0513,0.613,0.3137
20,8,0.5653,0.071,0.6842,0.3706
20,9,0.3098,0.1288,0.4916,0.2507
20,10,0.4981,0.0144,0.5135,0.6508
21,1,0.8721,0.0199,0.8955,0.2629
21,2,0.6305,0.0714,0.7661,0.1911
21,3,0.8475,0.0243,0.8744,0.3322
21,4,0.6047,0.0342,0.6544,0.2382
21,5,0.8337,0.0149,0.8488,0.3631
21,6,0.6174,0.045,0.7042,0.2694
21,7,0.5013,0.1519,0.74,0.2223
21,8,0.5818,0.0692,0.6503,0.3244
21,9,0.2475,0.0857,0.3896,0.1365
21,10,0.731,0.0141,0.7492,0.7163
21,11,0.5642,0.0162,0.5849,0.553
22,1,0.8627,0.025,0.9044,0.2818
22,2,0.6371,0.0264,0.694,0.2086
22,3,0.6246,0.0529,0.6823,0.2242
22,4,0.5964,0.0619,0.658,0.2324
22,5,0.8361,0.0275,0.8905,0.3641
22,6,0.6054,0.046,0.6646,0.2658
22,7,0.5447,0.0762,0.6378,0.2635
22,8,0.318,0.1616,0.6179,0.1629
22,9,0.4311,0.0345,0.4776,0.3354
22,10,0.4896,0.0384,0.5339,0.6362
23,1,0.8648,0.0208,0.9028,0.2608
23,2,0.6212,0.0673,0.7155,0.1878
23,3,0.6533,0.0595,0.7816,0.214
23,4,0.6123,0.0759,0.711,0.2188
23,5,0.8424,0.0179,0.8667,0.3668
23,6,0.6284,0.0404,0.6744,0.2754
23,7,0.6045,0.0855,0.7282,0.2945
23,8,0.5409,0.1422,0.7717,0.2777
23,9,0.5687,0.0812,0.7162,0.3689
23,10,0.2967,0.1367,0.5154,0.186
23,11,0.5488,0.021,0.573,0.5378
24,1,0.8551,0.0255,0.9054,0.2793
24,2,0.606,0.0626,0.7019,0.1986
24,3,0.6048,0.0499,0.6655,0.2155
24,4,0.6281,0.0622,0.7173,0.2475
24,5,0.6018,0.091,0.7116,0.2575
24,6,0.0,0.0,0.0,0.0
24,7,0.4097,0.1034,0.5274,0.2226
24,8,0.542,0.0451,0.5793,0.4216
24,9,0.3346,0.123,0.5035,0.2758
24,10,0.497,0.0107,0.5055,0.6488
25,1,0.8784,0.0227,0.91,0.2649
25,2,0.6102,0.1248,0.8527,0.1798
25,3,0.8531,0.0194,0.8791,0.304
25,4,0.6098,0.0464,0.675,0.2183
25,5,0.5993,0.0522,0.6718,0.2352
25,6,0.6022,0.0548,0.6756,0.2646
25,7,0.5583,0.0816,0.6495,0.2674
25,8,0.5245,0.093,0.6305,0.3348
25,9,0.5066,0.1039,0.5839,0.382
25,10,0.5682,0.02,0.5922,0.556
26,1,0.6047,0.0697,0.7305,0.2401
26,2,0.5241,0.0733,0.6113,0.2492
26,3,0.4352,0.0872,0.5579,0.2718
26,4,0.5078,0.0379,0.5469,0.6609
27,1,0.6461,0.0335,0.6891,0.1949
27,2,0.6267,0.0418,0.6636,0.2047
27,3,0.6253,0.062,0.7138,0.2212
27,4,0.4222,0.1446,0.6097,0.1414
27,5,0.8482,0.0275,0.8804,0.3695
27,6,0.5778,0.0906,0.6732,0.2458
27,7,0.5469,0.0703,0.6269,0.2638
27,8,0.431,0.069,0.5382,0.2843
27,9,0.5741,0.0259,0.6116,0.5617
28,1,0.867,0.0227,0.9086,0.2833
28,2,0.6262,0.0495,0.7041,0.2037
28,3,0.8508,0.0241,0.904,0.3335
28,4,0.6343,0.0522,0.6944,0.2506
28,5,0.835,0.0235,0.8788,0.3638
28,6,0.0,0.0,0.0,0.0
28,7,0.5671,0.0774,0.6859,0.2761
28,8,0.4776,0.0898,0.5703,0.2508
28,9,0.584,0.0294,0.6225,0.3816
28,10,0.5374,0.0278,0.5787,0.4221
28,11,0.5448,0.0228,0.5758,0.5335
29,1,0.881,0.0234,0.9232,0.2302
29,2,0.6512,0.0645,0.7424,0.1701
29,3,0.6563,0.0528,0.7421,0.1843
29,4,0.6342,0.0434,0.6923,0.191
29,5,0.6337,0.0579,0.7127,0.2078
29,6,0.6118,0.0332,0.6652,0.218
29,7,0.6211,0.0608,0.7147,0.2439
29,8,0.6059,0.1013,0.7192,0.2884
29,9,0.5894,0.0507,0.64,0.3283
29,10,0.5329,0.1184,0.6843,0.3361
29,11,0.603,0.0454,0.6433,0.5892
30,1,0.8801,0.0193,0.9092,0.23
30,2,0.6605,0.0401,0.7164,0.1733
30,3,0.6243,0.1422,0.914,0.1685
30,4,0.6135,0.0734,0.7127,0.1867
30,5,0.5896,0.1474,0.7701,0.1954
30,6,0.6143,0.0411,0.6736,0.2419
30,7,0.5805,0.0609,0.6616,0.2543
30,8,0.4666,0.1113,0.6791,0.2259
30,9,0.5182,0.115,0.6463,0.3262
30,10,0.5422,0.0268,0.5703,0.5308
31,1,0.6504,0.055,0.7737,0.1598
31,2,0.6486,0.0595,0.7765,0.17
31,3,0.6428,0.0457,0.6987,0.1808
31,4,0.6233,0.0373,0.6782,0.1892
31,5,0.5768,0.1482,0.8671,0.1779
31,6,0.6083,0.0413,0.648,0.2392
31,7,0.5876,0.0557,0.6778,0.2557
31,8,0.5153,0.0924,0.6335,0.249
31,9,0.5416,0.0743,0.6669,0.3491
31,10,0.557,0.0205,0.5714,0.5459
32,1,0.6531,0.0642,0.7806,0.1837
32,2,0.624,0.0871,0.7521,0.1842
32,3,0.6305,0.0532,0.7181,0.2075
32,4,0.6259,0.1187,0.8262,0.2189
32,5,0.601,0.0578,0.6818,0.2351
32,6,0.5761,0.1718,0.8664,0.2319
32,7,0.514,0.1377,0.7273,0.2357
32,8,0.55,0.097,0.6711,0.2972
32,9,0.5312,0.0775,0.6333,0.3429
32,10,0.7632,0.0221,0.7851,0.5983
32,11,0.5957,0.0217,0.6173,0.4663
33,1,0.8694,0.0209,0.8986,0.2622
33,2,0.5908,0.0868,0.7472,0.1772
33,3,0.6146,0.0669,0.7092,0.2217
33,4,0.5939,0.0845,0.6899,0.2545
33,5,0.5921,0.0607,0.6717,0.2901
33,6,0.5683,0.0803,0.6374,0.3168
33,7,0.5644,0.0298,0.6032,0.3683
33,8,0.7637,0.0139,0.7795,0.5988
33,9,0.5588,0.0436,0.621,0.4365
34,1,0.8765,0.0251,0.9227,0.2454
34,2,0.6289,0.0774,0.782,0.176
34,3,0.6318,0.0543,0.6879,0.2058
34,4,0.5943,0.1416,0.8421,0.2025
34,5,0.854,0.021,0.8802,0.3347
34,6,0.6262,0.0599,0.7275,0.2455
34,7,0.5449,0.1451,0.8106,0.2243
34,8,0.6114,0.0395,0.6795,0.2985
34,9,0.4909,0.1055,0.6033,0.2573
34,10,0.4457,0.1239,0.5838,0.2698
34,11,0.5908,0.0259,0.6297,0.4627
