weekly_diff,weeks_different,final_diff,rank_final,pct_final,new_final,final_diff_new_vs_rank,final_diff_new_vs_pct,season,n_weeks,rank_save_final,judges_save_changed_final,judges_save_count
3,"[{'week': np.int64(8), 'rank_eliminated': ['Roshon Fegan', 'Melissa Gilbert'], 'pct_eliminated': ['William Levy', 'Roshon Fegan'], 'actual_eliminated': ['Melissa Gilbert', 'Roshon Fegan'], 'new_eliminated': ['Roshon Fegan', 'Melissa Gilbert'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['Donald Driver'], 'pct_eliminated': ['Maria Menounos'], 'actual_eliminated': ['Maria Menounos'], 'new_eliminated': ['Maria Menounos'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': ['William Levy', 'Katherine Jenkins'], 'pct_eliminated': ['Donald Driver', 'Katherine Jenkins'], 'actual_eliminated': ['Donald Driver', 'Katherine Jenkins', 'William Levy'], 'new_eliminated': ['Donald Driver', 'Katherine Jenkins', 'William Levy'], 'judges_saved': None}]",True,['Maria Menounos'],['Melissa Gilbert'],[],True,True,14,10,"['Gladys Knight', 'Maria Menounos']",True,4
0,[],False,[],[],[],False,False,15,10,['Sabrina Bryan'],True,2
0,[],False,['Dorothy Hamill'],['Dorothy Hamill'],['Dorothy Hamill'],False,False,16,10,['Dorothy Hamill'],False,5
4,"[{'week': np.int64(5), 'rank_eliminated': ['Leah Remini'], 'pct_eliminated': ['Christina Milian'], 'actual_eliminated': ['Christina Milian'], 'new_eliminated': ['Christina Milian'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['Amber Riley'], 'pct_eliminated': ['Elizabeth Berkley Lauren'], 'actual_eliminated': ['Elizabeth Berkley Lauren'], 'new_eliminated': ['Bill Engvall'], 'judges_saved': 'Elizabeth Berkley Lauren'}, {'week': np.int64(10), 'rank_eliminated': [], 'pct_eliminated': ['Leah Remini'], 'actual_eliminated': ['Leah Remini'], 'new_eliminated': ['Leah Remini'], 'judges_saved': 'Jack Osbourne'}, {'week': np.int64(11), 'rank_eliminated': ['Bill Engvall', 'Jack Osbourne', 'Corbin Bleu'], 'pct_eliminated': ['Bill Engvall', 'Amber Riley', 'Jack Osbourne', 'Corbin Bleu'], 'actual_eliminated': ['Amber Riley', 'Bill Engvall', 'Corbin Bleu', 'Jack Osbourne'], 'new_eliminated': ['Amber Riley', 'Jack Osbourne', 'Corbin Bleu'], 'judges_saved': None}]",True,"['Christina Milian', 'Elizabeth Berkley Lauren']",[],['Elizabeth Berkley Lauren'],True,True,17,11,"['Brant Daugherty', 'Christina Milian', 'Elizabeth Berkley Lauren']",True,4
0,[],False,['Billy Dee Williams'],['Billy Dee Williams'],['Billy Dee Williams'],False,False,18,10,"['Billy Dee Williams', 'Charlie White', 'Danica McKellar']",True,2
0,[],False,[],[],['Lea Thompson'],True,True,19,11,"['Lea Thompson', 'Michael Waltrip']",True,2
0,[],False,[],[],[],False,False,20,10,"['Nastia Liukin', 'Redfoo', 'Suzanne Somers']",True,3
0,[],False,"['Kim Zolciak-Biermann', 'Tamar Braxton']","['Kim Zolciak-Biermann', 'Tamar Braxton']","['Alexa PenaVega', 'Andy Grammer', 'Kim Zolciak-Biermann']",True,True,21,11,"['Alexa PenaVega', 'Kim Zolciak-Biermann', 'Tamar Braxton']",True,4
2,"[{'week': np.int64(9), 'rank_eliminated': ['Ginger Zee', 'Antonio Brown'], 'pct_eliminated': ['Wanya Morris', 'Paige VanZant'], 'actual_eliminated': ['Antonio Brown', 'Wanya Morris'], 'new_eliminated': ['Wanya Morris', 'Antonio Brown'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': ['Paige VanZant', 'Nyle DiMarco'], 'pct_eliminated': ['Nyle DiMarco', 'Ginger Zee'], 'actual_eliminated': ['Ginger Zee', 'Nyle DiMarco', 'Paige VanZant'], 'new_eliminated': ['Nyle DiMarco', 'Ginger Zee', 'Paige VanZant'], 'judges_saved': None}]",True,['Wanya Morris'],['Antonio Brown'],[],True,True,22,10,"['Jodie Sweetin', 'Wanya Morris']",True,3
0,[],False,[],[],"['Ryan Lochte', 'Terra Jole']",True,True,23,11,"['Ryan Lochte', 'Terra Jole']",True,5
4,"[{'week': np.int64(6), 'rank_eliminated': ['Nick Viall'], 'pct_eliminated': ['Heather Morris'], 'actual_eliminated': ['Heather Morris'], 'new_eliminated': ['Heather Morris'], 'judges_saved': None}, {'week': np.int64(7), 'rank_eliminated': ['Rashad Jennings'], 'pct_eliminated': ['Nancy Kerrigan', 'Rashad Jennings'], 'actual_eliminated': ['Nancy Kerrigan', 'Nick Viall'], 'new_eliminated': ['Rashad Jennings', 'Normani'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['David Ross'], 'pct_eliminated': ['Simone Biles'], 'actual_eliminated': ['Simone Biles'], 'new_eliminated': ['David Ross'], 'judges_saved': 'Simone Biles'}, {'week': np.int64(10), 'rank_eliminated': ['Normani'], 'pct_eliminated': ['David Ross', 'Normani'], 'actual_eliminated': ['David Ross', 'Normani', 'Rashad Jennings']}]",True,"['Heather Morris', 'Nancy Kerrigan', 'Simone Biles']",['Nick Viall'],"['Nancy Kerrigan', 'Nick Viall', 'Simone Biles']",True,True,24,10,"['Heather Morris', 'Nancy Kerrigan', 'Simone Biles']",False,5
0,[],False,[],[],['Victoria Arlen'],True,True,25,10,"['Terrell Owens', 'Victoria Arlen']",True,4
0,[],False,[],[],[],False,False,26,4,[],False,0
1,"[{'week': np.int64(8), 'rank_eliminated': ['Bobby Bones', 'Joe Amabile'], 'pct_eliminated': ['Bobby Bones', 'Juan Pablo Di Pace'], 'actual_eliminated': ['Joe Amabile', 'Juan Pablo Di Pace'], 'new_eliminated': ['Bobby Bones', 'Joe Amabile'], 'judges_saved': None}]",True,['Juan Pablo Di Pace'],['Joe Amabile'],['Juan Pablo Di Pace'],False,True,27,9,"['Mary Lou Retton', 'Tinashe']",True,2
0,[],False,['Ray Lewis'],['Ray Lewis'],"['Kate Flannery', 'Ray Lewis']",True,True,28,11,"['Karamo Brown', 'Ray Lewis', 'Sailor Brinkley-Cook']",True,2
0,[],False,['Jeannie Mai'],['Jeannie Mai'],['Jeannie Mai'],False,False,29,11,['Jeannie Mai'],False,4
2,"[{'week': np.int64(8), 'rank_eliminated': ['Suni Lee', 'Jimmie Allen'], 'pct_eliminated': ['Jimmie Allen', 'Olivia Jade'], 'actual_eliminated': ['Jimmie Allen', 'Olivia Jade'], 'new_eliminated': ['Suni Lee'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['Melora Hardin'], 'pct_eliminated': ['Suni Lee', 'Melora Hardin'], 'actual_eliminated': ['Melora Hardin', 'Suni Lee'], 'new_eliminated': ['Melora Hardin'], 'judges_saved': None}]",True,['Olivia Jade'],[],"['Jimmie Allen', 'Mike ""The Miz"" Mizanin']",True,True,30,10,"['Melora Hardin', 'Olivia Jade']",True,3
2,"[{'week': np.int64(8), 'rank_eliminated': [""Heidi D'Amelio"", 'Trevor Donovan'], 'pct_eliminated': [""Heidi D'Amelio"", 'Vinny Guadagnino'], 'actual_eliminated': [""Heidi D'Amelio"", 'Vinny Guadagnino'], 'new_eliminated': ['Trevor Donovan', 'Wayne Brady'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['Daniel Durant'], 'pct_eliminated': ['Daniel Durant', 'Trevor Donovan'], 'actual_eliminated': ['Daniel Durant', 'Trevor Donovan'], 'new_eliminated': ['Daniel Durant'], 'judges_saved': 'Shangela'}]",True,"['Selma Blair', 'Vinny Guadagnino']",['Selma Blair'],"[""Heidi D'Amelio"", 'Selma Blair', 'Vinny Guadagnino']",True,True,31,10,"[""Heidi D'Amelio"", 'Joseph Baena', 'Selma Blair']",True,3
2,"[{'week': np.int64(6), 'rank_eliminated': ['Barry Williams'], 'pct_eliminated': ['Mauricio Umansky'], 'actual_eliminated': ['Mauricio Umansky'], 'new_eliminated': ['Mauricio Umansky'], 'judges_saved': None}, {'week': np.int64(8), 'rank_eliminated': [], 'pct_eliminated': ['Barry Williams'], 'actual_eliminated': ['Barry Williams'], 'new_eliminated': ['Ariana Madix'], 'judges_saved': 'Barry Williams'}]",True,['Mauricio Umansky'],[],"['Barry Williams', 'Harry Jowsey']",True,True,32,11,"['Jamie Lynn Spears', 'Lele Pons', 'Mauricio Umansky']",True,4
0,[],False,[],[],[],False,False,33,9,[],False,3
2,"[{'week': np.int64(7), 'rank_eliminated': ['Andy Richter'], 'pct_eliminated': ['Jen Affleck'], 'actual_eliminated': ['Jen Affleck'], 'new_eliminated': ['Alix Earle'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': [], 'pct_eliminated': ['Andy Richter'], 'actual_eliminated': ['Andy Richter'], 'new_eliminated': ['Jordan Chiles'], 'judges_saved': 'Whitney Leavitt'}]",True,['Jen Affleck'],[],"['Andy Richter', 'Jen Affleck']",True,True,34,11,['Jen Affleck'],False,2
