weekly_diff,weeks_different,final_diff,rank_final,pct_final,new_final,final_diff_new_vs_rank,final_diff_new_vs_pct,season,n_weeks,rank_save_final,judges_save_changed_final,sigmoid_final,sigmoid_nosave_final,final_diff_sigmoid_vs_rank,final_diff_sigmoid_vs_pct,judges_save_count,sigmoid_save_count
0,[],False,[],[],[],False,False,11,10,"['Kurt Warner', 'Rick Fox']",True,"['David Hasselhoff', 'Margaret Cho', 'Michael Bolton', 'The Situation']",[],True,True,4,4
0,[],False,[],[],['Ralph Macchio'],True,True,12,10,['Ralph Macchio'],True,"['Kendra Wilkinson', 'Mike Catherwood', 'Petra Nemcova', 'Sugar Ray Leonard', 'Wendy Williams']",[],True,True,6,5
0,[],False,[],[],['Hope Solo'],True,True,13,10,"['Chynna Phillips', 'Hope Solo']",True,"['Carson Kressley', 'Chaz Bono', 'Chynna Phillips', 'David Arquette', 'Metta World Peace (Ron)']",['Hope Solo'],True,True,4,5
3,"[{'week': np.int64(8), 'rank_eliminated': ['Maria Menounos', 'Melissa Gilbert'], 'pct_eliminated': ['William Levy', 'Roshon Fegan'], 'actual_eliminated': ['Melissa Gilbert', 'Roshon Fegan'], 'new_eliminated': ['Roshon Fegan', 'Melissa Gilbert'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': [], 'pct_eliminated': ['Maria Menounos'], 'actual_eliminated': ['Maria Menounos'], 'new_eliminated': ['Maria Menounos'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': ['William Levy', 'Katherine Jenkins', 'Donald Driver'], 'pct_eliminated': ['Katherine Jenkins', 'Donald Driver'], 'actual_eliminated': ['Donald Driver', 'Katherine Jenkins', 'William Levy'], 'new_eliminated': ['Donald Driver', 'William Levy', 'Katherine Jenkins'], 'judges_saved': None}]",True,['Roshon Fegan'],['Melissa Gilbert'],[],True,True,14,10,"['Gladys Knight', 'Melissa Gilbert']",True,"['Gavin DeGraw', 'Jack Wagner', 'Martina Navratilova', 'Roshon Fegan', 'Sherri Sheperd']","['Gladys Knight', 'Roshon Fegan']",True,True,4,6
0,[],False,[],[],[],False,False,15,10,"['Apolo Anton Ohno', 'Gilles Marini', 'Sabrina Bryan']",True,"['Bristol Palin', 'Gilles Marini', 'Pamela Anderson']","['Apolo Anton Ohno', 'Gilles Marini', 'Sabrina Bryan']",True,True,2,2
0,[],False,['Dorothy Hamill'],['Dorothy Hamill'],['Dorothy Hamill'],False,False,16,10,"['Andy Dick', 'Dorothy Hamill']",True,"['Dorothy Hamill', 'Lisa Vanderpump', 'Sean Lowe', 'Wynonna Judd']",['Dorothy Hamill'],True,True,5,3
2,"[{'week': np.int64(5), 'rank_eliminated': ['Leah Remini'], 'pct_eliminated': ['Christina Milian'], 'actual_eliminated': ['Christina Milian'], 'new_eliminated': ['Christina Milian'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': [], 'pct_eliminated': ['Leah Remini'], 'actual_eliminated': ['Leah Remini'], 'new_eliminated': ['Leah Remini'], 'judges_saved': 'Jack Osbourne'}]",True,['Christina Milian'],[],['Elizabeth Berkley Lauren'],True,True,17,11,"['Christina Milian', 'Elizabeth Berkley Lauren']",True,"['Bill Nye', 'Elizabeth Berkley Lauren', 'Keyshawn Johnson', 'Valerie Harper']","['Christina Milian', 'Elizabeth Berkley Lauren']",True,True,4,5
0,[],False,['Billy Dee Williams'],['Billy Dee Williams'],['Billy Dee Williams'],False,False,18,10,"['Billy Dee Williams', 'Danica McKellar']",True,"['Billy Dee Williams', 'Cody Simpson', 'Diana Nyad', 'Drew Carey', 'NeNe Leakes']","['Billy Dee Williams', 'Danica McKellar']",True,True,2,4
0,[],False,[],[],['Lea Thompson'],True,True,19,11,"['Lea Thompson', 'Michael Waltrip']",True,"['Lolo Jones', 'Randy Couture', 'Tavis Smiley', 'Tommy Chong']",[],True,True,4,4
0,[],False,[],[],[],False,False,20,10,"['Chris Soules', 'Nastia Liukin', 'Redfoo', 'Suzanne Somers']",True,"['Charlotte McKinney', 'Chris Soules', 'Michael Sam', 'Patti LaBelle', 'Redfoo']",['Nastia Liukin'],True,True,3,5
0,[],False,"['Kim Zolciak-Biermann', 'Tamar Braxton']","['Kim Zolciak-Biermann', 'Tamar Braxton']","['Alexa PenaVega', 'Andy Grammer', 'Kim Zolciak-Biermann']",True,True,21,11,"['Alexa PenaVega', 'Kim Zolciak-Biermann', 'Tamar Braxton']",True,"['Alexa PenaVega', 'Gary Busey', 'Kim Zolciak-Biermann', 'Paula Deen', 'Tamar Braxton']","['Alexa PenaVega', 'Hayes Grier', 'Kim Zolciak-Biermann']",True,True,4,3
0,[],False,[],[],[],False,False,22,10,"['Jodie Sweetin', 'Wanya Morris']",True,"['Doug Flutie', 'Geraldo Rivera', 'Jodie Sweetin', 'Mischa Barton', 'Wanya Morris']",['Jodie Sweetin'],True,True,3,5
0,[],False,[],[],"['Ryan Lochte', 'Terra Jole']",True,True,23,11,"['Ryan Lochte', 'Terra Jole']",True,"['Amber Rose', 'Jake T. Austin', 'Rick Perry', 'Terra Jole']","['Ryan Lochte', 'Terra Jole']",True,True,5,4
4,"[{'week': np.int64(6), 'rank_eliminated': ['Bonner Bolton'], 'pct_eliminated': ['Heather Morris'], 'actual_eliminated': ['Heather Morris'], 'new_eliminated': ['Heather Morris'], 'judges_saved': None}, {'week': np.int64(7), 'rank_eliminated': ['David Ross', 'Rashad Jennings'], 'pct_eliminated': ['Nancy Kerrigan', 'Nick Viall'], 'actual_eliminated': ['Nancy Kerrigan', 'Nick Viall'], 'new_eliminated': ['Rashad Jennings', 'Simone Biles'], 'judges_saved': None}, {'week': np.int64(8), 'rank_eliminated': [], 'pct_eliminated': ['Bonner Bolton'], 'actual_eliminated': ['Bonner Bolton'], 'new_eliminated': ['Bonner Bolton'], 'judges_saved': 'David Ross'}, {'week': np.int64(9), 'rank_eliminated': ['Normani'], 'pct_eliminated': ['Simone Biles'], 'actual_eliminated': ['Simone Biles'], 'new_eliminated': [], 'judges_saved': None}]",True,"['Heather Morris', 'Nancy Kerrigan', 'Nick Viall', 'Simone Biles']",[],"['Nancy Kerrigan', 'Nick Viall']",True,True,24,9,"['Heather Morris', 'Nancy Kerrigan', 'Nick Viall', 'Simone Biles']",False,"['Charo', 'Chris Kattan', 'Heather Morris', 'Mr. T', 'Nancy Kerrigan', 'Nick Viall']","['Heather Morris', 'Nancy Kerrigan', 'Simone Biles']",True,True,3,4
0,[],False,[],[],['Victoria Arlen'],True,True,25,10,['Victoria Arlen'],True,"['Derek Fisher', 'Nick Lachey', 'Nikki Bella', 'Sasha Pieterse']",['Victoria Arlen'],True,True,3,4
0,[],False,[],[],[],False,False,26,4,[],False,['Mirai Nagasu'],['Mirai Nagasu'],True,True,0,0
2,"[{'week': np.int64(8), 'rank_eliminated': ['Joe Amabile', 'Bobby Bones'], 'pct_eliminated': ['Juan Pablo Di Pace', 'Joe Amabile'], 'actual_eliminated': ['Joe Amabile', 'Juan Pablo Di Pace'], 'new_eliminated': ['Joe Amabile', 'Bobby Bones'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['Alexis Ren', 'Evanna Lynch', 'Milo Manheim'], 'pct_eliminated': ['Bobby Bones', 'Alexis Ren', 'Evanna Lynch', 'Milo Manheim'], 'actual_eliminated': ['Alexis Ren', 'Bobby Bones', 'Evanna Lynch', 'Milo Manheim'], 'new_eliminated': ['Milo Manheim', 'Alexis Ren', 'Evanna Lynch'], 'judges_saved': None}]",True,['Juan Pablo Di Pace'],[],['Juan Pablo Di Pace'],False,True,27,9,"['Mary Lou Retton', 'Tinashe']",True,"['Danelle Umstead', 'John Schneider', 'Juan Pablo Di Pace', 'Nancy McKeon', 'Nikki Glaser']",['Juan Pablo Di Pace'],True,True,1,4
4,"[{'week': np.int64(6), 'rank_eliminated': ['Hannah Brown'], 'pct_eliminated': ['Sailor Brinkley-Cook'], 'actual_eliminated': ['Sailor Brinkley-Cook'], 'new_eliminated': ['Sailor Brinkley-Cook'], 'judges_saved': None}, {'week': np.int64(8), 'rank_eliminated': ['Sean Spicer'], 'pct_eliminated': ['Kate Flannery'], 'actual_eliminated': ['Kate Flannery'], 'new_eliminated': ['James Van Der Beek'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': [], 'pct_eliminated': ['Sean Spicer'], 'actual_eliminated': ['Sean Spicer'], 'new_eliminated': ['Sean Spicer'], 'judges_saved': 'Hannah Brown'}, {'week': np.int64(11), 'rank_eliminated': ['Ally Brooke', 'Kel Mitchell', 'Lauren Alaina'], 'pct_eliminated': ['Ally Brooke', 'Hannah Brown', 'Kel Mitchell', 'Lauren Alaina'], 'actual_eliminated': ['Ally Brooke', 'Hannah Brown', 'Kel Mitchell', 'Lauren Alaina'], 'new_eliminated': ['Kel Mitchell', 'Lauren Alaina', 'Hannah Brown', 'Ally Brooke'], 'judges_saved': None}]",True,"['Kate Flannery', 'Ray Lewis', 'Sailor Brinkley-Cook']",['Ray Lewis'],"['Kate Flannery', 'Ray Lewis']",True,True,28,11,"['Kate Flannery', 'Ray Lewis', 'Sailor Brinkley-Cook']",False,"['Kate Flannery', 'Lamar Odom', 'Mary Wilson', 'Ray Lewis', 'Sailor Brinkley-Cook', 'Sean Spicer']","['Kate Flannery', 'Ray Lewis', 'Sailor Brinkley-Cook']",True,True,3,4
0,[],False,['Jeannie Mai'],['Jeannie Mai'],['Jeannie Mai'],False,False,29,11,['Jeannie Mai'],False,"['Anne Heche', 'Carole Baskin', 'Charles Oakley', 'Jeannie Mai', 'Jesse Metcalfe', 'Johnny Weir', 'Monica Aldama']",['Jeannie Mai'],True,True,4,6
2,"[{'week': np.int64(8), 'rank_eliminated': ['Jimmie Allen', 'Suni Lee'], 'pct_eliminated': ['Olivia Jade', 'Jimmie Allen'], 'actual_eliminated': ['Jimmie Allen', 'Olivia Jade'], 'new_eliminated': ['Suni Lee'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['Melora Hardin'], 'pct_eliminated': ['Melora Hardin', 'Suni Lee'], 'actual_eliminated': ['Melora Hardin', 'Suni Lee'], 'new_eliminated': ['Melora Hardin'], 'judges_saved': None}]",True,['Olivia Jade'],[],"['Jimmie Allen', 'Mike ""The Miz"" Mizanin']",True,True,30,10,"['Melanie C', 'Melora Hardin', 'Olivia Jade']",True,"['Christine Chiu', 'Jimmie Allen', 'Martin Kove', 'Olivia Jade']","['Jimmie Allen', 'Olivia Jade']",True,True,4,2
0,[],False,['Selma Blair'],['Selma Blair'],"[""Heidi D'Amelio"", 'Joseph Baena', 'Selma Blair', 'Vinny Guadagnino']",True,True,31,10,"['Joseph Baena', 'Selma Blair']",True,"['Cheryl Ladd', ""Heidi D'Amelio"", 'Jason Lewis', 'Sam Champion', 'Selma Blair', 'Teresa Giudice', 'Vinny Guadagnino']","[""Heidi D'Amelio"", 'Selma Blair', 'Vinny Guadagnino']",True,True,5,4
0,[],False,[],[],"['Barry Williams', 'Harry Jowsey']",True,True,32,11,"['Jamie Lynn Spears', 'Lele Pons', 'Mauricio Umansky']",True,"['Harry Jowsey', 'Jamie Lynn Spears', 'Matt Walsh', 'Mira Sorvino', 'Tyson Beckford']",['Lele Pons'],True,True,5,5
0,[],False,[],[],[],False,False,33,9,[],False,"['Dwight Howard\xa0', 'Phaedra Parks']",[],True,True,4,2
0,[],False,[],[],"['Andy Richter', 'Jen Affleck']",True,True,34,11,['Andy Richter'],True,"['Andy Richter', 'Lauren Jauregui', 'Scott Hoying']","['Andy Richter', 'Whitney Leavitt']",True,True,2,3
