weekly_diff,weeks_different,final_diff,rank_final,pct_final,new_final,final_diff_new_vs_rank,final_diff_new_vs_pct,season,n_weeks,rank_save_final,judges_save_changed_final,judges_save_count
2,"[{'week': np.int64(9), 'rank_eliminated': ['Antonio Brown', 'Nyle DiMarco'], 'pct_eliminated': ['Paige VanZant', 'Wanya Morris'], 'actual_eliminated': ['Antonio Brown', 'Wanya Morris'], 'new_eliminated': ['Wanya Morris', 'Antonio Brown'], 'judges_saved': None}, {'week': np.int64(10), 'rank_eliminated': ['Paige VanZant', 'Ginger Zee'], 'pct_eliminated': ['Ginger Zee', 'Nyle DiMarco'], 'actual_eliminated': ['Ginger Zee', 'Nyle DiMarco', 'Paige VanZant'], 'new_eliminated': ['Ginger Zee', 'Nyle DiMarco', 'Paige VanZant'], 'judges_saved': None}]",True,['Wanya Morris'],['Antonio Brown'],[],True,True,22,10,"['Jodie Sweetin', 'Wanya Morris']",True,3
0,[],False,[],[],"['Ryan Lochte', 'Terra Jole']",True,True,23,11,['Ryan Lochte'],True,6
4,"[{'week': np.int64(6), 'rank_eliminated': ['Nick Viall'], 'pct_eliminated': ['Heather Morris'], 'actual_eliminated': ['Heather Morris'], 'new_eliminated': ['Heather Morris'], 'judges_saved': None}, {'week': np.int64(7), 'rank_eliminated': ['Rashad Jennings'], 'pct_eliminated': ['Nancy Kerrigan', 'Nick Viall'], 'actual_eliminated': ['Nancy Kerrigan', 'Nick Viall'], 'new_eliminated': ['Rashad Jennings', 'Normani'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['David Ross'], 'pct_eliminated': ['Simone Biles'], 'actual_eliminated': ['Simone Biles'], 'new_eliminated': ['David Ross'], 'judges_saved': 'Simone Biles'}, {'week': np.int64(10), 'rank_eliminated': ['Normani'], 'pct_eliminated': ['Normani', 'Rashad Jennings', 'David Ross'], 'actual_eliminated': ['David Ross', 'Normani', 'Rashad Jennings']}]",True,"['Heather Morris', 'Nancy Kerrigan', 'Simone Biles']",[],"['Nancy Kerrigan', 'Nick Viall', 'Simone Biles']",True,True,24,10,"['Heather Morris', 'Nancy Kerrigan', 'Simone Biles']",False,5
0,[],False,[],[],['Victoria Arlen'],True,True,25,10,['Victoria Arlen'],True,2
0,[],False,[],[],[],False,False,26,4,[],False,0
2,"[{'week': np.int64(4), 'rank_eliminated': ['Juan Pablo Di Pace'], 'pct_eliminated': ['Tinashe'], 'actual_eliminated': ['Tinashe'], 'new_eliminated': ['Tinashe'], 'judges_saved': None}, {'week': np.int64(8), 'rank_eliminated': ['Joe Amabile'], 'pct_eliminated': ['Juan Pablo Di Pace', 'Joe Amabile'], 'actual_eliminated': ['Joe Amabile', 'Juan Pablo Di Pace'], 'new_eliminated': ['Joe Amabile', 'Bobby Bones'], 'judges_saved': None}]",True,['Tinashe'],[],['Juan Pablo Di Pace'],True,True,27,9,"['Mary Lou Retton', 'Tinashe']",True,2
2,"[{'week': np.int64(6), 'rank_eliminated': ['Sean Spicer'], 'pct_eliminated': ['Sailor Brinkley-Cook'], 'actual_eliminated': ['Sailor Brinkley-Cook'], 'new_eliminated': ['Sailor Brinkley-Cook'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': [], 'pct_eliminated': ['Sean Spicer'], 'actual_eliminated': ['Sean Spicer'], 'new_eliminated': ['Sean Spicer'], 'judges_saved': 'Lauren Alaina'}]",True,"['Ray Lewis', 'Sailor Brinkley-Cook']",['Ray Lewis'],"['Kate Flannery', 'Ray Lewis']",True,True,28,11,"['Karamo Brown', 'Ray Lewis', 'Sailor Brinkley-Cook']",True,3
0,[],False,['Jeannie Mai'],['Jeannie Mai'],['Jeannie Mai'],False,False,29,11,['Jeannie Mai'],False,4
2,"[{'week': np.int64(8), 'rank_eliminated': ['Suni Lee', 'Jimmie Allen'], 'pct_eliminated': ['Jimmie Allen', 'Olivia Jade'], 'actual_eliminated': ['Jimmie Allen', 'Olivia Jade'], 'new_eliminated': ['Suni Lee'], 'judges_saved': None}, {'week': np.int64(9), 'rank_eliminated': ['Melora Hardin'], 'pct_eliminated': ['Suni Lee', 'Melora Hardin'], 'actual_eliminated': ['Melora Hardin', 'Suni Lee'], 'new_eliminated': ['Melora Hardin'], 'judges_saved': None}]",True,['Olivia Jade'],[],"['Jimmie Allen', 'Mike ""The Miz"" Mizanin']",True,True,30,10,"['Jimmie Allen', 'Mike ""The Miz"" Mizanin']",True,4
0,[],False,['Selma Blair'],['Selma Blair'],"[""Heidi D'Amelio"", 'Joseph Baena', 'Selma Blair', 'Vinny Guadagnino']",True,True,31,10,"['Joseph Baena', 'Selma Blair', 'Vinny Guadagnino']",True,6
0,[],False,[],[],"['Barry Williams', 'Harry Jowsey']",True,True,32,11,"['Harry Jowsey', 'Lele Pons', 'Mauricio Umansky']",True,6
0,[],False,[],[],[],False,False,33,9,[],False,4
0,[],False,[],[],"['Andy Richter', 'Jen Affleck']",True,True,34,11,"['Andy Richter', 'Jen Affleck']",True,4
